pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.99,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,108.4,SGD,,20251030_091600,100,K,15.0,,,,,,20251029,1.000,17LIVE GROUP,0.02,10.2,1.01,,,0.99,MAINBOARD,17LIVE GROUP,0.995,X,,2.02,,,,1.020,0.0,108826.5,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251030_091600,1,,50.0,,,,,,,0.008,17LIVE W281207,0.0,22.8,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251030_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251030_091600,100,B,52.0,,,,,,20251021,0.045,9R,0.0,613.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251030_091600,100,,300.0,,,,,,,0.003,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.005,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,545.283,,,20251030_091600,1,,568.073,,,,,,,1.003,A Lion Short Bond S$,-0.001,1700.725,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,-0.1,,,,1.004,1.003,547443.124,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.772,,P,0.772,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251030_091600,1,,0.3,,,,,,,0.772,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.772,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.267,,P,1.272,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.1,,,20251030_091600,1,,80.0,,,,,,,1.270,A Lion-Nomura Japan S$,0.005,0.45,1.272,,,1.267,MAINBOARD,A Lion-Nomura Japan S$,1.267,X,,0.395,,,,1.272,1.272,2668.95,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.981,,P,0.977,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.008,,,20251030_091600,1,,80.0,,,,,,,0.977,A Lion-Nomura Japan US$,-0.004,80.0,0.977,,,0.977,MAINBOARD,A Lion-Nomura Japan US$,0.977,X,,-0.408,,,,0.985,0.98,7.816,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.132,,P,0.126,,stocks,,0,0.0,,,,,,0.0,,,BQC,49.6,SGD,,20251030_091600,100,C,4.0,,,,,,20251029,0.125,A-Smart,-0.006,8.0,0.132,,,0.125,MAINBOARD,A-Smart,0.131,X,,-4.545,,,,0.128,0.0,6305.6,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.345,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,39.8,SGD,,20251030_091600,100,G,0.2,,,,,,20251029,0.340,A-Sonic Aero,-0.005,24.8,0.34,,,0.34,MAINBOARD,A-Sonic Aero,0.34,X,,-1.449,,,,0.345,0.0,13532.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.157,,P,1.156,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,356.75,,,20251030_091600,1,,34.438,,,,,,,1.156,ABF SG BOND ETF,-0.001,479.057,1.159,,,1.156,MAINBOARD,ABF SG BOND ETF,1.157,X,,-0.086,,,,1.157,1.156,412829.657,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251030_091600,100,G,21.0,,,,,,20251027,0.400,ABR,0.0,2.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.420,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.03,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,1191.5,SGD,,20251030_091600,100,G,202.7,,,,,,20251029,0.029,Abundance Intl,-0.001,180.0,0.03,,,0.029,CATALIST,Abundance Intl,0.029,X,,-3.333,,,,0.030,0.0,34663.7,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251030_091600,100,C,12.0,,,,,,20250922,0.131,Abundante,0.0,0.4,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.180,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.034,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,QZG,0.1,SGD,,20251030_091600,100,G,45.0,,,,,,20251028,0.033,Accrelist Ltd,-0.001,30.0,0.033,,,0.033,CATALIST,Accrelist Ltd,0.033,X,,-2.941,,,,0.036,0.0,3.3,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.035,,P,0.035,,stocks,,0,0.0,,,,,,0.0,,,5FW,435.2,SGD,,20251030_091600,100,F,0.1,,,,,,20251029,0.035,Acesian Partners,0.0,380.0,0.035,,,0.033,CATALIST,Acesian Partners,0.034,X,,0.0,,,,0.036,0.0,14566.8,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.039,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251030_091600,100,C,40.0,,,,,,20251028,0.027,Acma,0.0,2.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.039,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.265,,P,0.27,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1092.1,USD,,20251030_091600,100,L,1054.4,,,,,,,0.265,Acro HTrust USD,0.005,206.1,0.27,,,0.265,MAINBOARD,Acro HTrust USD,0.265,X,,1.887,,,,0.270,0.0,289714.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,232.6,SGD,,20251030_091600,100,Q,229.8,,,,,,20251029,0.022,AcroMeta,0.0,497.5,0.024,,,0.022,CATALIST,AcroMeta,0.024,X,,0.0,,,,0.023,0.0,5119.9,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
1.035,103.5,P,1.035,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20251029_230040,100,,22.0,,,,103.533,,,1.070,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,-0.033,,,,0.0,0.0,0.0,1761753600000.0,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.042,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,A31,12594.4,SGD,,20251030_091600,100,J,6122.3,,,,,,20251029,0.040,Addvalue Tech,-0.002,6421.0,0.042,,,0.04,MAINBOARD,Addvalue Tech,0.042,X,,-4.762,,,,0.041,0.0,519108.1,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20251030_091600,100,K,40.1,,,,,,20251028,0.146,Advanced,0.0,26.8,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.163,0.0,0.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,,,20251030_091600,100,,9150.0,,,,,,,0.002,AdvancedSys W261224,0.0,1000.0,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.003,0.0,0.0,0.0,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,WJ9,400.0,SGD,,20251030_091600,100,C,260.8,,,,,,20251029,0.006,AdvancedSystems,0.0,12479.5,0.006,,,0.006,CATALIST,AdvancedSystems,0.006,X,,0.0,,,,0.007,0.0,2400.0,,,2025-10-30 09:41:57,2025-10-30 17:41:57+0800
