pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260123_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.06,,P,1.06,,stocks,,0,0.0,,,,,,0.0,,,LVR,30.1,SGD,,20260123_091600,100,K,2.0,,,,,,20260122,1.040,17LIVE GROUP,0.0,1.9,1.06,,,1.04,MAINBOARD,17LIVE GROUP,1.04,X,,0.0,,,,1.060,0.0,31306.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260123_091600,1,,599.5,,,,,,,0.002,17LIVE W281207,0.0,50.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.011,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260123_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.039,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,1Y1,1225.1,SGD,,20260123_091600,100,B,17.1,,,,,,20260122,0.038,9R,-0.001,792.8,0.04,,,0.038,CATALIST,9R,0.038,X,,-2.564,,,,0.040,0.0,48988.2,,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.019,,P,0.019,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260123_091600,100,,200.0,,,,,,,0.002,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.996,,P,0.996,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,112.537,SGD,,20260123_091600,1,,680.587,,,,,,,0.995,A Lion Short Bond S$,0.0,1710.437,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.0,,,,0.997,0.996,112125.389,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
0.778,,P,0.778,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260123_091600,1,,80.0,,,,,,,0.775,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.781,0.779,0.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.385,,P,1.38,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,27.835,SGD,,20260123_091600,1,,0.04,,,,,,,1.382,A Lion-Nomura Japan S$,-0.005,14.058,1.402,,,1.38,MAINBOARD,A Lion-Nomura Japan S$,1.402,X,,-0.361,,,,1.680,1.384,38781.661,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
1.09,,P,1.086,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,1.0,USD,,20260123_091600,1,,0.007,,,,,,,1.068,A Lion-Nomura Japan US$,-0.004,0.0,1.086,,,1.086,MAINBOARD,A Lion-Nomura Japan US$,1.086,X,,-0.367,,,,,1.081,1086.0,0.0,,2026-01-23 09:51:28,2026-01-23 17:51:28+0800
