pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,LVR,24.4,SGD,,20250701_091600,100,K,2.5,,,,,,20250630,0.985,17LIVE GROUP,-0.035,1.0,1.02,,,0.98,MAINBOARD,17LIVE GROUP,1.02,X,,-3.431,,,,1.000,0.0,24308.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250701_091600,1,,99.767,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250701_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.063,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250701_091600,100,B,10.0,,,,,,20250630,0.057,9R,0.0,184.9,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.063,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250701_091600,100,,200.0,,,,,,,0.010,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.015,0.0,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.131,,P,1.125,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,9.5,,,20250701_091600,1,,4.575,,,,,,,1.120,A Lion-Nomura Japan S$,-0.006,2.0,1.13,,,1.125,MAINBOARD,A Lion-Nomura Japan S$,1.13,X,,-0.53,,,,1.135,1.123,10710.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250701_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.1,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.933,0.883,0.0,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.4,SGD,,20250701_091600,100,C,3.0,,,,,,20250630,0.079,A-Smart,0.0,2.0,0.08,,,0.08,MAINBOARD,A-Smart,0.08,X,,0.0,,,,0.086,0.0,32.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.305,,P,0.305,,stocks,,0,0.0,,,,,,0.0,,,BTJ,5.6,SGD,,20250701_091600,100,G,6.4,,,,,,20250630,0.305,A-Sonic Aero,0.0,0.2,0.305,,,0.305,MAINBOARD,A-Sonic Aero,0.305,X,,0.0,,,,0.315,0.0,1708.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
1.134,,P,1.128,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,671.451,,,20250701_091600,1,,121.285,,,,,,,1.126,ABF SG BOND ETF,-0.006,460.5,1.136,,,1.124,MAINBOARD,ABF SG BOND ETF,1.136,X,,-0.529,,,XD,1.128,1.128,755703.241,0.0,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250701_091600,100,G,24.0,,,,,,20250627,0.415,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250701_091600,100,G,1466.6,,,,,,20250630,0.020,Abundance Intl,0.0,100.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.22,,P,0.22,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250701_091600,100,C,30.0,,,,,,20250618,0.148,Abundante,0.0,26.1,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.215,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.033,,P,0.032,,stocks,,0,0.0,,,,,,0.0,,,QZG,45.2,SGD,,20250701_091600,100,G,338.0,,,,,,20250630,0.031,Accrelist Ltd,-0.001,50.8,0.032,,,0.032,CATALIST,Accrelist Ltd,0.032,X,,-3.03,,,,0.033,0.0,1446.4,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,322.1,SGD,,20250701_091600,100,F,0.1,,,,,,20250627,0.035,Acesian Partners,0.001,249.9,0.036,,,0.035,CATALIST,Acesian Partners,0.035,X,,2.857,,,,0.036,0.0,11273.6,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.047,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,AYV,1.0,SGD,,20250701_091600,100,C,109.0,,,,,,20250613,0.026,Acma,-0.021,0.5,0.026,,,0.026,MAINBOARD,Acma,0.026,X,,-44.681,,,,0.044,0.0,26.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.265,,P,0.27,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1.9,USD,,20250701_091600,100,L,315.8,,,,,,,0.265,Acro HTrust USD,0.005,198.1,0.27,,,0.27,MAINBOARD,Acro HTrust USD,0.27,X,,1.887,,,,0.270,0.0,513.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.018,,P,0.017,,stocks,,0,0.0,,,,,,0.0,,,43F,1055.0,SGD,,20250701_091600,100,Q,1153.4,,,,,,20250630,0.017,AcroMeta,-0.001,900.0,0.017,,,0.017,CATALIST,AcroMeta,0.017,X,,-5.556,,,,0.019,0.0,17935.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250630_230039,100,,0.0,,,,89.014,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,0.986,,,,0.0,0.0,0.0,1751299200000.0,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.014,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,A31,1241.4,SGD,,20250701_091600,100,J,7367.6,,,,,,20250630,0.014,Addvalue Tech^,0.001,21583.0,0.015,,,0.014,MAINBOARD,Addvalue Tech^,0.014,X,,7.143,,,,0.015,0.0,18300.4,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20250701_091600,100,M,20.0,,,,,,20250627,0.074,Advanced,0.0,14.0,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.147,0.0,0.0,,,2025-07-01 09:44:34,2025-07-01 17:44:34+0800
