pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260428_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.855,,P,0.855,,stocks,,0,0.0,,,,,,0.0,,,LVR,10.3,SGD,,20260428_091600,100,K,4.1,,,,,,20260427,0.845,17LIVE GROUP,0.0,0.7,0.86,,,0.855,MAINBOARD,17LIVE GROUP,0.855,X,,0.0,,,,0.855,0.0,8846.5,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.004,,P,0.004,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260428_091600,1,,200.0,,,,,,,0.002,17LIVE W281207,0.0,12.2,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260428_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260428_091600,100,B,60.0,,,,,,20260427,0.038,9R,0.0,0.6,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.041,0.0,0.0,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260428_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.995,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,21.993,SGD,,20260428_091600,1,,335.567,,,,,,,0.994,A Lion Short Bond S$,0.0,1390.986,0.995,,,0.994,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.0,,,,0.995,0.995,21879.035,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.78,,P,0.78,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260428_091600,1,,80.0,,,,,,,0.773,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.780,0.779,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.394,,P,1.429,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,30.01,SGD,,20260428_091600,1,,80.0,,,,,,,1.427,A Lion-Nomura Japan S$,0.035,8.9,1.429,,,1.4,MAINBOARD,A Lion-Nomura Japan S$,1.415,X,,2.511,,,,1.435,1.432,42767.87,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
1.08,,P,1.08,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260428_091600,1,,80.0,,,,,,,1.118,A Lion-Nomura Japan US$,0.0,0.5,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.123,1.121,0.0,0.0,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
0.111,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.1,SGD,,20260428_091600,100,C,10.0,,,,,,20260427,0.111,A-Smart,-0.002,20.0,0.109,,,0.109,MAINBOARD,A-Smart,0.109,X,,-1.802,,,,0.115,0.0,10.9,,,2026-04-28 11:20:45,2026-04-28 19:20:45+0800
