pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.03,,P,1.03,,stocks,,0,0.0,,,,,,0.0,,,LVR,0.1,SGD,,20250718_091600,100,K,9.5,,,,,,20250717,1.030,17LIVE GROUP,0.0,7.1,1.03,,,1.03,MAINBOARD,17LIVE GROUP,1.03,X,,0.0,,,,1.060,0.0,103.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250718_091600,1,,6.0,,,,,,,0.004,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250718_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.062,,P,0.062,,stocks,,0,0.0,,,,,,0.0,,,1Y1,130.9,SGD,,20250718_091600,100,B,110.0,,,,,,20250717,0.058,9R,0.0,181.0,0.062,,,0.059,CATALIST,9R,0.062,X,,0.0,,,,0.062,0.0,7798.2,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.018,,P,0.018,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250718_091600,100,,106.0,,,,,,,0.015,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.096,,P,1.1,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,5.183,,,20250718_091600,1,,80.0,,,,,,,1.092,A Lion-Nomura Japan S$,0.004,43.911,1.1,,,1.099,MAINBOARD,A Lion-Nomura Japan S$,1.099,X,,0.365,,,,1.100,1.097,5701.299,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250718_091600,1,,80.0,,,,,,,0.850,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.860,0.855,0.0,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.077,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.6,SGD,,20250718_091600,100,C,1.5,,,,,,20250716,0.079,A-Smart,0.002,0.2,0.079,,,0.077,MAINBOARD,A-Smart,0.077,X,,2.597,,,,0.083,0.0,47.2,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
0.335,,P,0.33,,stocks,,0,0.0,,,,,,0.0,,,BTJ,66.4,SGD,,20250718_091600,100,G,30.0,,,,,,20250717,0.325,A-Sonic Aero,-0.005,34.0,0.335,,,0.325,MAINBOARD,A-Sonic Aero,0.335,X,,-1.493,,,,0.335,0.0,21610.5,,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
1.132,,P,1.135,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,673.206,,,20250718_091600,1,,1.191,,,,,,,1.134,ABF SG BOND ETF,0.003,300.0,1.136,,,1.13,MAINBOARD,ABF SG BOND ETF,1.132,X,,0.265,,,,1.136,1.135,762826.184,0.0,,2025-07-18 09:47:26,2025-07-18 17:47:26+0800
