pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260824_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.8,,P,0.8,,stocks,,0,0.0,,,,,,0.0,,,LVR,10.0,SGD,,20260824_091600,100,K,10.3,,,,,,20260820,0.800,17LIVE GROUP,0.0,18.0,0.8,,,0.8,MAINBOARD,17LIVE GROUP,0.8,X,,0.0,,,,0.840,0.0,8000.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260824_091600,1,,0.0,,,,,,,,17LIVE W281207,0.0,0.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260824_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.03,,P,0.03,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20260824_091600,100,B,274.5,,,,,,20260821,0.030,9R,0.0,51.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.033,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260824_091600,100,,0.0,,,,,,,,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.0,,P,0.0,,etfs,,0,0.0,9.0,,,,,0.0,,,Q50,0.0,SGD,,20260824_091600,1,,0.0,,,,,,,,A CGS FG Next50 SGD,0.0,0.0,0.0,PL,,0.0,MAINBOARD,A CGS FG Next50 SGD,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.993,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,424.914,SGD,,20260824_091600,1,,61.114,,,,,,,0.992,A Lion Short Bond S$,-0.001,2688.008,0.993,,,0.992,MAINBOARD,A Lion Short Bond S$,0.993,X,,-0.101,,,,0.993,0.992,421904.459,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260824_091600,1,,80.0,,,,,,,0.779,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.787,0.781,0.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
1.611,,P,1.614,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,23.235,SGD,,20260824_091600,1,,80.0,,,,,,,1.604,A Lion-Nomura Japan S$,0.003,35.0,1.644,,,1.608,MAINBOARD,A Lion-Nomura Japan S$,1.617,X,,0.186,,,,1.615,1.609,37482.238,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
1.26,,P,1.26,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260824_091600,1,,121.3,,,,,,,1.262,A Lion-Nomura Japan US$,0.0,41.3,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.271,1.267,0.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.09,,P,0.09,,stocks,,0,0.0,,,,,,0.0,,,BQC,7.9,SGD,,20260824_091600,100,C,20.0,,,,,,20260821,0.088,A-Smart,0.0,0.3,0.09,,,0.09,MAINBOARD,A-Smart,0.09,X,,0.0,,,,0.098,0.0,711.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.59,,P,0.57,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.2,SGD,,20260824_091600,100,G,6.2,,,,,,20260821,0.570,A-Sonic Aero,-0.02,1.0,0.585,,,0.57,MAINBOARD,A-Sonic Aero,0.585,X,,-3.39,,,,0.580,0.0,115.5,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
1.107,,P,1.11,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,595.742,SGD,,20260824_091600,1,,72.196,,,,,,,1.110,ABF SG BOND ETF,0.003,49.999,1.112,,,1.107,MAINBOARD,ABF SG BOND ETF,1.107,X,,0.271,,,,1.111,1.11,660431.366,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260824_091600,100,G,10.0,,,,,,20260820,0.390,ABR,0.0,22.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.025,,P,0.025,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20260824_091600,100,G,65.5,,,,,,20260819,0.020,Abundance Intl,0.0,0.1,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.192,,P,0.192,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20260824_091600,100,C,0.9,,,,,,20260803,0.129,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.190,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.09,,P,0.098,,stocks,,0,0.0,,,,,,0.0,,,QZG,6179.4,SGD,,20260824_091600,100,G,0.2,,,,,,20260821,0.098,Accrelist Ltd,0.008,100.0,0.115,,,0.091,CATALIST,Accrelist Ltd,0.091,X,,8.889,,,,0.099,0.0,638161.7,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,0.0,SGD,,20260824_091600,100,F,200.0,,,,,,20260818,0.026,Acesian Partners,0.0,116.9,0.0,,,0.0,CATALIST,Acesian Partners,0.0,X,,0.0,,,,0.029,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.076,,P,0.076,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260824_091600,100,C,4.7,,,,,,20260821,0.076,Acma,0.0,0.3,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.084,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.23,,P,0.23,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,1136.4,USD,,20260824_091600,100,L,28.1,,,,,,,0.230,Acro HTrust USD,0.0,405.0,0.23,,,0.225,MAINBOARD,Acro HTrust USD,0.23,X,,0.0,,,,0.235,0.0,258072.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.015,,P,0.015,,stocks,,0,0.0,,,,,,0.0,,,43F,1002.1,SGD,,20260824_091600,100,Q,197.6,,,,,,20260821,0.014,AcroMeta,0.0,1860.3,0.015,,,0.013,CATALIST,AcroMeta,0.015,X,,0.0,,,,0.015,0.0,13530.4,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.147,,P,0.146,,stocks,,0,0.0,,,,,,0.0,,,A31,15348.5,SGD,,20260824_091600,100,J,6331.5,,,,,,20260821,0.145,Addvalue Tech,-0.001,1392.1,0.149,,,0.145,MAINBOARD,Addvalue Tech,0.148,X,,-0.68,,,,0.146,0.0,2249104.2,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.135,,P,0.135,,stocks,,0,0.0,,,,,,0.0,,,BLZ,0.0,SGD,,20260824_091600,100,K,58.0,,,,,,20260817,0.131,Advanced,0.0,0.6,0.0,,,0.0,CATALIST,Advanced,0.0,X,,0.0,,,,0.154,0.0,0.0,,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260824_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,754.2,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.001,0.0,0.0,0.0,,2026-08-24 10:09:48,2026-08-24 18:09:48+0800
