pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260525_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.89,,P,0.85,,stocks,,0,0.0,,,,,,0.0,,,LVR,4.4,SGD,,20260525_091600,100,K,5.0,,,,,,20260522,0.770,17LIVE GROUP,-0.04,2.0,0.89,,,0.84,MAINBOARD,17LIVE GROUP,0.89,X,,-4.494,,,,0.880,0.0,3731.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260525_091600,1,,135.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260525_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.035,,P,0.033,,stocks,,0,0.0,,,,,,0.0,,,1Y1,550.0,SGD,,20260525_091600,100,B,55.8,,,,,,20260522,0.033,9R,-0.002,50.0,0.034,,,0.033,CATALIST,9R,0.034,X,,-5.714,,,,0.034,0.0,18361.8,,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260525_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.995,,P,0.995,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,72.327,SGD,,20260525_091600,1,,207.063,,,,,,,0.994,A Lion Short Bond S$,0.0,45.806,0.995,,,0.994,MAINBOARD,A Lion Short Bond S$,0.995,X,,0.0,,,,0.995,0.994,71959.565,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260525_091600,1,,80.0,,,,,,,0.778,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.785,0.779,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.515,,P,1.537,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,231.358,SGD,,20260525_091600,1,,1.9,,,,,,,1.532,A Lion-Nomura Japan S$,0.022,2.5,1.546,,,1.52,MAINBOARD,A Lion-Nomura Japan S$,1.539,X,,1.452,,,,1.540,1.536,353685.65,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
1.193,,P,1.193,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260525_091600,1,,80.0,,,,,,,1.198,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.207,1.202,0.0,0.0,,2026-05-25 12:48:08,2026-05-25 20:48:08+0800
