pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.02,,P,0.985,,stocks,,0,0.0,,,,,,0.0,,,LVR,297.2,SGD,,20250815_091600,100,K,9.4,,,,,,20250814,0.985,17LIVE GROUP,-0.035,18.4,1.02,,,0.985,MAINBOARD,17LIVE GROUP,1.02,X,,-3.431,,,CD,1.000,0.0,297846.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250815_091600,1,,100.68,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250815_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20250815_091600,100,B,15.0,,,,,,20250814,0.058,9R,0.0,500.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.060,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250815_091600,100,,100.0,,,,,,,0.014,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.199,,P,1.199,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.0,,,20250815_091600,1,,1.0,,,,,,,1.150,A Lion-Nomura Japan S$,0.0,1.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan S$,0.0,X,,0.0,,,,1.219,1.213,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.933,,P,0.933,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250815_091600,1,,0.7,,,,,,,0.810,A Lion-Nomura Japan US$,0.0,0.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,,0.946,0.0,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BQC,1.2,SGD,,20250815_091600,100,C,5.0,,,,,,20250813,0.084,A-Smart,0.0,0.1,0.083,,,0.083,MAINBOARD,A-Smart,0.083,X,,0.0,,,,0.087,0.0,99.6,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250815_091600,100,G,10.0,,,,,,20250814,0.320,A-Sonic Aero,0.0,10.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.330,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
1.149,,P,1.148,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,1867.878,,,20250815_091600,1,,126.223,,,,,,,1.148,ABF SG BOND ETF,-0.001,22.417,1.149,,,1.146,MAINBOARD,ABF SG BOND ETF,1.149,X,,-0.087,,,,1.149,1.148,2142874.214,0.0,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.2,SGD,,20250815_091600,100,G,2.8,,,,,,20250814,0.410,ABR,0.0,15.0,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,0.0,,,,0.415,0.0,82.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
0.023,,P,0.023,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250815_091600,100,G,120.0,,,,,,20250814,0.021,Abundance Intl,0.0,39.2,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-08-15 09:42:07,2025-08-15 17:42:07+0800
