pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.97,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,LVR,112.1,SGD,,20250606_091600,100,K,14.9,,,,,,20250605,0.990,17LIVE GROUP,0.02,10.2,1.0,,,0.95,MAINBOARD,17LIVE GROUP,0.95,X,,2.062,,,,0.995,0.0,110172.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.005,,P,0.005,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250606_091600,1,,400.0,,,,,,,0.002,17LIVE W281207,0.0,15.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.033,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250606_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.054,,P,0.053,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.4,SGD,,20250606_091600,100,B,73.4,,,,,,20250605,0.053,9R,-0.001,200.0,0.053,,,0.053,CATALIST,9R,0.053,X,,-1.852,,,,0.057,0.0,21.2,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.01,,P,0.01,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250606_091600,100,,200.0,,,,,,,0.006,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.096,,P,1.096,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,0.0,,,20250606_091600,1,,0.7,,,,,,,1.093,A Lion-Nomura Japan S$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan S$,0.0,X,,0.0,,,,1.099,1.094,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250606_091600,1,,80.0,,,,,,,0.845,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.855,0.849,0.0,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.081,,P,0.082,,stocks,,0,0.0,,,,,,0.0,,,BQC,10.5,SGD,,20250606_091600,100,C,2.0,,,,,,20250605,0.076,A-Smart,0.001,2.0,0.082,,,0.082,MAINBOARD,A-Smart,0.082,X,,1.235,,,,0.098,0.0,861.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.305,,P,0.31,,stocks,,0,0.0,,,,,,0.0,,,BTJ,9.2,SGD,,20250606_091600,100,G,43.4,,,,,,20250604,0.305,A-Sonic Aero,0.005,10.0,0.31,,,0.305,MAINBOARD,A-Sonic Aero,0.305,X,,1.639,,,,0.320,0.0,2851.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
1.119,,P,1.121,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,162.114,,,20250606_091600,1,,178.733,,,,,,,1.121,ABF SG BOND ETF,0.002,7.251,1.123,,,1.118,MAINBOARD,ABF SG BOND ETF,1.119,X,,0.179,,,,1.122,1.121,181585.619,0.0,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,10.8,SGD,,20250606_091600,100,G,0.2,,,,,,20250604,0.410,ABR,0.0,20.0,0.41,,,0.41,MAINBOARD,ABR,0.41,X,,0.0,,,,0.420,0.0,4428.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.02,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,1250.1,SGD,,20250606_091600,100,G,1399.9,,,,,,20250605,0.020,Abundance Intl,0.001,200.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,5.0,,,,0.021,0.0,26252.1,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.235,,P,0.235,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250606_091600,100,C,11.6,,,,,,20241202,0.110,Abundante,0.0,29.2,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.230,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.033,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,100.0,SGD,,20250606_091600,100,G,98.8,,,,,,20250605,0.034,Accrelist Ltd,0.001,590.9,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,3.03,,,,0.035,0.0,3400.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.034,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,270.8,SGD,,20250606_091600,100,F,631.3,,,,,,20250605,0.035,Acesian Partners,0.002,347.9,0.036,,,0.035,CATALIST,Acesian Partners,0.035,X,,5.882,,,,0.036,0.0,9480.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250606_091600,100,C,10.0,,,,,,20250526,0.026,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.048,0.0,0.0,,,2025-06-06 09:41:22,2025-06-06 17:41:22+0800
