pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.9,,P,0.94,,stocks,,0,0.0,,,,,,0.0,,,LVR,228.0,SGD,,20251023_091600,100,K,1.0,,,,,,20251022,0.935,17LIVE GROUP,0.04,0.1,0.94,,,0.89,MAINBOARD,17LIVE GROUP,0.9,X,,4.444,,,,0.950,0.0,206001.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20251023_091600,1,,88.56,,,,,,,0.003,17LIVE W281207,0.0,18.15,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251023_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251023_091600,100,B,10.0,,,,,,20251021,0.046,9R,0.0,513.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.050,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.016,,P,0.016,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20251023_091600,100,,20.0,,,,,,,0.004,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.017,0.0,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
1.003,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,92.595,,,20251023_091600,1,,830.723,,,,,,,1.003,A Lion Short Bond S$,0.001,1821.159,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.1,,,,1.004,1.004,92941.395,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.775,,P,0.775,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,,,20251023_091600,1,,80.0,,,,,,,0.768,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.777,0.772,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
1.275,,P,1.268,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.629,,,20251023_091600,1,,10.0,,,,,,,1.269,A Lion-Nomura Japan S$,-0.007,0.648,1.275,,,1.268,MAINBOARD,A Lion-Nomura Japan S$,1.275,X,,-0.549,,,,1.271,1.27,4615.459,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.96,,P,0.96,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20251023_091600,1,,80.0,,,,,,,0.972,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.980,0.975,0.0,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.127,,P,0.127,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.0,SGD,,20251023_091600,100,C,2.0,,,,,,20251022,0.119,A-Smart,0.0,6.0,0.0,,,0.0,MAINBOARD,A-Smart,0.0,X,,0.0,,,,0.125,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.34,,P,0.34,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251023_091600,100,G,12.0,,,,,,20251021,0.340,A-Sonic Aero,0.0,32.2,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.345,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
1.165,,P,1.162,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,749.323,,,20251023_091600,1,,63.813,,,,,,,1.161,ABF SG BOND ETF,-0.003,324.913,1.165,,,1.161,MAINBOARD,ABF SG BOND ETF,1.164,X,,-0.258,,,,1.162,1.162,871238.655,0.0,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251023_091600,100,G,0.1,,,,,,20251021,0.410,ABR,0.0,10.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,541,230.4,SGD,,20251023_091600,100,G,120.0,,,,,,20251022,0.028,Abundance Intl,0.0,1643.2,0.029,,,0.028,CATALIST,Abundance Intl,0.029,X,,0.0,,,,0.029,0.0,6451.6,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251023_091600,100,C,1.4,,,,,,20250922,0.145,Abundante,0.0,0.8,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.035,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,QZG,30.0,SGD,,20251023_091600,100,G,200.0,,,,,,20251022,0.036,Accrelist Ltd,0.001,106.4,0.036,,,0.036,CATALIST,Accrelist Ltd,0.036,X,,2.857,,,,0.037,0.0,1080.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.034,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,5FW,508.6,SGD,,20251023_091600,100,F,532.2,,,,,,20251017,0.031,Acesian Partners,-0.003,39.1,0.034,,,0.031,CATALIST,Acesian Partners,0.031,X,,-8.824,,,,0.033,0.0,15864.1,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.032,,P,0.041,,stocks,,0,0.0,,,,,,0.0,,,AYV,20.1,SGD,,20251023_091600,100,C,20.4,,,,,,20251010,0.032,Acma,0.009,24.0,0.041,,,0.032,MAINBOARD,Acma,0.032,X,,28.125,,,,0.039,0.0,823.2,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,0.0,USD,,20251023_091600,100,L,138.0,,,,,,,0.250,Acro HTrust USD,0.0,163.2,0.0,,,0.0,MAINBOARD,Acro HTrust USD,0.0,X,,0.0,,,,0.260,0.0,0.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,43F,860.0,SGD,,20251023_091600,100,Q,2131.0,,,,,,20251022,0.020,AcroMeta,0.0,168.9,0.021,,,0.02,CATALIST,AcroMeta,0.021,X,,0.0,,,,0.021,0.0,18000.0,,,2025-10-23 09:41:38,2025-10-23 17:41:38+0800
