pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.09,,P,1.1,,stocks,,0,0.0,,,,,,0.0,,,LVR,7.2,SGD,,20250709_091600,100,K,10.1,,,,,,20250708,1.090,17LIVE GROUP,0.01,0.2,1.13,,,1.09,MAINBOARD,17LIVE GROUP,1.12,X,,0.917,,,,1.100,0.0,7923.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.003,,P,0.003,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.017,,,20250709_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.003,,,0.003,MAINBOARD,17LIVE W281207,0.003,X,,0.0,,,,0.032,0.0,0.051,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250709_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.058,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,463.6,SGD,,20250709_091600,100,B,98.4,,,,,,20250708,0.059,9R,0.005,237.8,0.063,,,0.058,CATALIST,9R,0.058,X,,8.621,,,,0.063,0.0,28745.3,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250709_091600,100,,200.0,,,,,,,0.012,9RW270628,0.0,50.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.109,,P,1.109,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,3.256,,,20250709_091600,1,,80.0,,,,,,,1.102,A Lion-Nomura Japan S$,0.0,80.0,1.109,,,1.107,MAINBOARD,A Lion-Nomura Japan S$,1.107,X,,0.0,,,,1.113,1.108,3608.904,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250709_091600,1,,80.0,,,,,,,0.859,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.869,0.865,0.0,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.079,,P,0.079,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.7,SGD,,20250709_091600,100,C,2.3,,,,,,20250707,0.079,A-Smart,0.0,3.0,0.079,,,0.079,MAINBOARD,A-Smart,0.079,X,,0.0,,,,0.087,0.0,55.3,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
0.32,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250709_091600,100,G,26.1,,,,,,20250708,0.310,A-Sonic Aero,0.0,25.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.325,0.0,0.0,,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
1.136,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,210.185,,,20250709_091600,1,,29.808,,,,,,,1.133,ABF SG BOND ETF,-0.003,300.0,1.138,,,1.133,MAINBOARD,ABF SG BOND ETF,1.137,X,,-0.264,,,,1.134,1.133,238699.132,0.0,,2025-07-09 09:45:00,2025-07-09 17:45:00+0800
