pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260603_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.86,,P,0.86,,stocks,,0,0.0,,,,,,0.0,,,LVR,16.3,SGD,,20260603_091600,100,K,3.7,,,,,,20260602,0.860,17LIVE GROUP,0.0,0.1,0.86,,,0.86,MAINBOARD,17LIVE GROUP,0.86,X,,0.0,,,,0.895,0.0,14018.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260603_091600,1,,200.0,,,,,,,0.001,17LIVE W281207,0.0,30.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.008,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260603_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.033,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,1Y1,39.2,SGD,,20260603_091600,100,B,165.0,,,,,,20260602,0.031,9R,-0.002,197.0,0.031,,,0.031,CATALIST,9R,0.031,X,,-6.061,,,,0.034,0.0,1215.2,,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260603_091600,100,,200.0,,,,,,,0.001,9RW270628,0.0,150.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.996,,P,0.997,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,300.239,SGD,,20260603_091600,1,,612.419,,,,,,,0.996,A Lion Short Bond S$,0.001,448.053,0.997,,,0.996,MAINBOARD,A Lion Short Bond S$,0.996,X,,0.1,,,,0.997,0.996,299161.599,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
0.781,,P,0.781,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20260603_091600,1,,80.0,,,,,,,0.776,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.783,0.777,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.564,,P,1.594,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,123.607,SGD,,20260603_091600,1,,20.0,,,,,,,1.588,A Lion-Nomura Japan S$,0.03,80.0,1.599,,,1.582,MAINBOARD,A Lion-Nomura Japan S$,1.584,X,,1.918,,,,1.595,1.591,196721.194,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
1.23,,P,1.23,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20260603_091600,1,,80.0,,,,,,,1.235,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.244,1.239,0.0,0.0,,2026-06-03 14:11:25,2026-06-03 22:11:25+0800
