pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.0,,P,1.01,,stocks,,0,0.0,,,,,,0.0,,,LVR,59.2,SGD,,20250619_091600,100,K,6.1,,,,,,20250618,1.010,17LIVE GROUP,0.01,10.7,1.03,,,0.995,MAINBOARD,17LIVE GROUP,1.0,X,,1.0,,,,1.030,0.0,60008.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250619_091600,1,,99.999,,,,,,,0.003,17LIVE W281207,0.0,151.983,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.032,0.0,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250619_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.056,,P,0.058,,stocks,,0,0.0,,,,,,0.0,,,1Y1,253.0,SGD,,20250619_091600,100,B,10.0,,,,,,20250617,0.053,9R,0.002,50.0,0.058,,,0.056,CATALIST,9R,0.056,X,,3.571,,,,0.057,0.0,14321.1,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.007,,P,0.007,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250619_091600,100,,125.0,,,,,,,0.007,9RW270628,0.0,81.4,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.010,0.0,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
1.11,,P,1.106,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.3,,,20250619_091600,1,,4.9,,,,,,,1.095,A Lion-Nomura Japan S$,-0.004,3.0,1.11,,,1.106,MAINBOARD,A Lion-Nomura Japan S$,1.11,X,,-0.36,,,,1.120,1.109,2545.9,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.857,,P,0.857,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,,,20250619_091600,1,,0.0,,,,,,,,A Lion-Nomura Japan US$,0.0,0.1,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,0.933,0.861,0.0,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.081,,P,0.084,,stocks,,0,0.0,,,,,,0.0,,,BQC,17.6,SGD,,20250619_091600,100,C,7.4,,,,,,20250618,0.084,A-Smart,0.003,0.1,0.085,,,0.084,MAINBOARD,A-Smart,0.084,X,,3.704,,,,0.085,0.0,1483.4,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.31,,P,0.32,,stocks,,0,0.0,,,,,,0.0,,,BTJ,19.3,SGD,,20250619_091600,100,G,2.8,,,,,,20250618,0.310,A-Sonic Aero,0.01,20.0,0.32,,,0.31,MAINBOARD,A-Sonic Aero,0.31,X,,3.226,,,,0.325,0.0,6104.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
1.124,,P,1.126,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,202.131,,,20250619_091600,1,,12.621,,,,,,,1.124,ABF SG BOND ETF,0.002,407.287,1.127,,,1.123,MAINBOARD,ABF SG BOND ETF,1.125,X,,0.178,,,CD,1.126,1.126,227357.664,0.0,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.4,,P,0.4,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250619_091600,100,G,8.2,,,,,,20250618,0.400,ABR,0.0,3.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.410,0.0,0.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
0.021,,P,0.021,,stocks,,0,0.0,,,,,,0.0,,,541,250.0,SGD,,20250619_091600,100,G,441.6,,,,,,20250618,0.020,Abundance Intl,0.0,100.0,0.021,,,0.021,CATALIST,Abundance Intl,0.021,X,,0.0,,,,0.021,0.0,5250.0,,,2025-06-19 09:42:54,2025-06-19 17:42:54+0800
