pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.01,,P,0.99,,stocks,,0,0.0,,,,,,0.0,,,LVR,21.3,SGD,,20250729_091600,100,K,2.2,,,,,,20250728,0.990,17LIVE GROUP,-0.02,1.2,1.01,,,0.98,MAINBOARD,17LIVE GROUP,1.01,X,,-1.98,,,,1.000,0.0,21214.5,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.032,,P,0.032,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,,,20250729_091600,1,,99.75,,,,,,,0.003,17LIVE W281207,0.0,25.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.030,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20250729_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.062,,P,0.063,,stocks,,0,0.0,,,,,,0.0,,,1Y1,276.3,SGD,,20250729_091600,100,B,46.0,,,,,,20250725,0.059,9R,0.001,5.0,0.063,,,0.059,CATALIST,9R,0.059,X,,1.613,,,,0.062,0.0,16821.6,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.015,,P,0.015,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,,,20250729_091600,100,,80.0,,,,,,,0.014,9RW270628,0.0,100.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.132,,P,1.134,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,2.0,,,20250729_091600,1,,90.0,,,,,,,1.132,A Lion-Nomura Japan S$,0.002,80.0,1.135,,,1.134,MAINBOARD,A Lion-Nomura Japan S$,1.135,X,,0.177,,,,1.144,1.134,2269.0,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.857,,P,0.886,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.27,,,20250729_091600,1,,80.0,,,,,,,0.879,A Lion-Nomura Japan US$,0.029,80.0,0.886,,,0.886,MAINBOARD,A Lion-Nomura Japan US$,0.886,X,,3.384,,,,0.889,0.884,239.22,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.083,,P,0.083,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.2,SGD,,20250729_091600,100,C,15.9,,,,,,20250728,0.083,A-Smart,0.0,0.2,0.083,,,0.083,MAINBOARD,A-Smart,0.083,X,,0.0,,,,0.084,0.0,16.6,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20250729_091600,100,G,6.6,,,,,,20250728,0.330,A-Sonic Aero,0.0,24.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.355,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
1.133,,P,1.133,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,381.579,,,20250729_091600,1,,48.049,,,,,,,1.132,ABF SG BOND ETF,0.0,172.442,1.134,,,1.132,MAINBOARD,ABF SG BOND ETF,1.134,X,,0.0,,,,1.133,1.133,432441.579,0.0,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.42,,P,0.42,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20250729_091600,100,G,10.0,,,,,,20250728,0.415,ABR,0.0,20.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20250729_091600,100,G,170.0,,,,,,20250728,0.021,Abundance Intl,0.0,69.0,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.023,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.145,,P,0.145,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20250729_091600,100,C,6.0,,,,,,20250724,0.145,Abundante,0.0,7.7,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.175,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.034,,P,0.034,,stocks,,0,0.0,,,,,,0.0,,,QZG,3.0,SGD,,20250729_091600,100,G,997.0,,,,,,20250728,0.034,Accrelist Ltd,0.0,9.0,0.034,,,0.034,CATALIST,Accrelist Ltd,0.034,X,,0.0,,,,0.035,0.0,102.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,1840.0,SGD,,20250729_091600,100,F,32.7,,,,,,20250728,0.036,Acesian Partners,0.0,469.0,0.036,,,0.036,CATALIST,Acesian Partners,0.036,X,,0.0,,,,0.037,0.0,66240.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20250729_091600,100,C,10.5,,,,,,20250724,0.028,Acma,0.0,0.5,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.055,0.0,0.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.29,,P,0.29,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,43.1,USD,,20250729_091600,100,L,350.0,,,,,,,0.285,Acro HTrust USD,0.0,45.7,0.29,,,0.285,MAINBOARD,Acro HTrust USD,0.285,X,,0.0,,,,0.290,0.0,12296.0,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.023,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,26.2,SGD,,20250729_091600,100,Q,0.1,,,,,,20250728,0.021,AcroMeta,-0.001,134.7,0.024,,,0.021,CATALIST,AcroMeta,0.024,X,,-4.348,,,,0.022,0.0,550.9,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.9,90.0,P,0.9,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,,,20250728_230040,100,,0.0,,,,88.553,,,,Addvalue 6%271104#^,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#^,0.0,X,,0.0,1.447,,,,0.0,0.0,0.0,1753718400000.0,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
0.019,,P,0.019,,stocks,,0,0.0,,,,,,0.0,,,A31,18757.9,SGD,,20250729_091600,100,J,100.0,,,,,,20250728,0.019,Addvalue Tech^,0.0,29488.9,0.02,,,0.018,MAINBOARD,Addvalue Tech^,0.019,X,,0.0,,,,0.020,0.0,356399.3,,,2025-07-29 09:48:54,2025-07-29 17:48:54+0800
