pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20251203_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.09,,P,1.08,,stocks,,0,0.0,,,,,,0.0,,,LVR,90.8,SGD,,20251203_091600,100,K,12.5,,,,,,20251202,1.080,17LIVE GROUP,-0.01,9.8,1.1,,,1.07,MAINBOARD,17LIVE GROUP,1.08,X,,-0.917,,,,1.100,0.0,98619.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20251203_091600,1,,300.0,,,,,,,0.002,17LIVE W281207,0.0,12.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.027,0.0,0.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20251203_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.0,SGD,,20251203_091600,100,B,216.3,,,,,,20251202,0.040,9R,0.0,100.0,0.0,,,0.0,CATALIST,9R,0.0,X,,0.0,,,,0.046,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.013,,P,0.013,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20251203_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,10.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,0.018,0.0,0.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.004,,P,1.004,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,572.641,SGD,,20251203_091600,1,,212.0,,,,,,,1.002,A Lion Short Bond S$,0.0,49.74,1.004,,,1.003,MAINBOARD,A Lion Short Bond S$,1.004,X,,0.0,,,,1.003,1.002,574481.564,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.77,,P,0.77,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.0,USD,,20251203_091600,1,,80.0,,,,,,,0.771,A Lion Short Bond US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion Short Bond US$,0.0,X,,0.0,,,,0.776,0.774,0.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.313,,P,1.305,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,22.69,SGD,,20251203_091600,1,,35.28,,,,,,,1.300,A Lion-Nomura Japan S$,-0.008,80.0,1.313,,,1.304,MAINBOARD,A Lion-Nomura Japan S$,1.313,X,,-0.609,,,,1.308,1.303,29601.25,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.986,,P,0.986,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,0.0,USD,,20251203_091600,1,,80.0,,,,,,,1.001,A Lion-Nomura Japan US$,0.0,80.0,0.0,,,0.0,MAINBOARD,A Lion-Nomura Japan US$,0.0,X,,0.0,,,,1.010,1.005,0.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.129,,P,0.112,,stocks,,0,0.0,,,,,,0.0,,,BQC,6.2,SGD,,20251203_091600,100,C,0.5,,,,,,20251202,0.113,A-Smart,-0.017,1.0,0.112,,,0.112,MAINBOARD,A-Smart,0.112,X,,-13.178,,,,0.120,0.0,694.4,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.355,,P,0.355,,stocks,,0,0.0,,,,,,0.0,,,BTJ,0.0,SGD,,20251203_091600,100,G,60.0,,,,,,20251202,0.350,A-Sonic Aero,0.0,12.0,0.0,,,0.0,MAINBOARD,A-Sonic Aero,0.0,X,,0.0,,,,0.360,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.142,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,488.771,SGD,,20251203_091600,1,,340.496,,,,,,,1.141,ABF SG BOND ETF,0.001,405.043,1.143,,,1.139,MAINBOARD,ABF SG BOND ETF,1.141,X,,0.088,,,CD,1.143,1.143,557863.901,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20251203_091600,100,G,18.6,,,,,,20251202,0.405,ABR,0.0,25.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,,0.425,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.028,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,541,0.0,SGD,,20251203_091600,100,G,250.0,,,,,,20251202,0.023,Abundance Intl,0.0,99.6,0.0,,,0.0,CATALIST,Abundance Intl,0.0,X,,0.0,,,,0.028,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.16,,P,0.16,,stocks,,0,0.0,,,,,,0.0,,,570,0.0,SGD,,20251203_091600,100,C,0.8,,,,,,20251111,0.131,Abundante,0.0,0.9,0.0,,,0.0,MAINBOARD,Abundante,0.0,X,,0.0,,,,0.169,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.044,,P,0.046,,stocks,,0,0.0,,,,,,0.0,,,QZG,993.9,SGD,,20251203_091600,100,G,18.2,,,,,,20251202,0.045,Accrelist Ltd,0.002,60.2,0.047,,,0.045,CATALIST,Accrelist Ltd,0.045,X,,4.545,,,,0.046,0.0,45473.6,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.032,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,5FW,229.5,SGD,,20251203_091600,100,F,200.2,,,,,,20251202,0.032,Acesian Partners,0.004,179.8,0.036,,,0.032,CATALIST,Acesian Partners,0.032,X,,12.5,,,,0.036,0.0,7344.4,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.024,,P,0.024,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20251203_091600,100,C,86.7,,,,,,20251125,0.025,Acma,0.0,58.4,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.044,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.25,,P,0.24,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,503.0,USD,,20251203_091600,100,L,35.0,,,,,,,0.245,Acro HTrust USD,-0.01,130.0,0.25,,,0.24,MAINBOARD,Acro HTrust USD,0.25,X,,-4.0,,,,0.255,0.0,124435.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,0.0,SGD,,20251203_091600,100,Q,1412.0,,,,,,20251202,0.021,AcroMeta,0.0,22.3,0.0,,,0.0,CATALIST,AcroMeta,0.0,X,,0.0,,,,0.022,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
2.23,2.23,P,2.23,,retailbonds,,0,0.0,2.0,,,,,0.0,,,MYLB,0.0,SGD,,20251203_054347,100,,5.0,,,,1.737,,,2.035,Addvalue 6%271104#,0.0,0.0,0.0,,,0.0,MAINBOARD,Addvalue 6%271104#,0.0,X,,0.0,0.493,,,,0.0,0.0,0.0,1764691200000.0,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,A31,23111.3,SGD,,20251203_091600,100,J,5216.8,,,,,,20251202,0.045,Addvalue Tech,0.0,6220.6,0.047,,,0.045,MAINBOARD,Addvalue Tech,0.046,X,,0.0,,,,0.046,0.0,1063242.7,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.134,,P,0.138,,stocks,,0,0.0,,,,,,0.0,,,BLZ,13.3,SGD,,20251203_091600,100,K,20.2,,,,,,20251202,0.134,Advanced,0.004,15.4,0.138,,,0.138,CATALIST,Advanced,0.138,X,,2.985,,,,0.145,0.0,1835.4,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.002,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,70.2,SGD,,20251203_091600,100,,3963.8,,,,,,,0.001,AdvancedSys W261224,-0.001,3388.5,0.001,,,0.001,CATALIST,AdvancedSys W261224,0.001,X,,-50.0,,,,0.002,0.0,70.2,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.004,,P,0.004,,stocks,,0,0.0,,,,,,0.0,,,WJ9,0.0,SGD,,20251203_091600,100,C,2440.1,,,,,,20251202,0.004,AdvancedSystems,0.0,30468.3,0.0,,,0.0,CATALIST,AdvancedSystems,0.0,X,,0.0,,,,0.005,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.111,,P,0.111,,stocks,,0,0.0,,,,,,0.0,,,43Q,0.0,SGD,,20251203_091600,100,N,50.0,,,,,,20251031,0.110,Advancer Global,0.0,252.3,0.0,,,0.0,CATALIST,Advancer Global,0.0,X,,0.0,,,,0.130,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.002,,P,0.003,,stocks,,0,0.0,,,,,,0.0,,,5EF,10161.8,SGD,,20251203_091600,100,N,12792.8,,,,,,20251124,0.003,Adventus,0.001,36189.7,0.004,,,0.003,CATALIST,Adventus,0.004,X,,50.0,,,,0.004,0.0,40415.5,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.26,,P,0.26,,stocks,,0,0.0,,,,,,0.0,,,XVG,0.0,SGD,,20251203_091600,100,K,25.0,,,,,,20251127,0.260,Aedge Group,0.0,50.0,0.0,,,0.0,CATALIST,Aedge Group,0.0,X,,0.0,,,,0.270,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.68,,P,1.71,,stocks,,0,0.0,,,,,,0.0,,,AWX,1337.5,SGD,,20251203_091600,100,C,20.1,,,,,,20251202,1.700,AEM SGD,0.03,121.3,1.71,,,1.68,MAINBOARD,AEM SGD,1.7,X,,1.786,,,,1.710,0.0,2271897.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.0,,P,1.0,,stocks,,0,0.0,,,,,,0.0,,,XWA,0.0,USD,,20251203_091600,100,C,0.0,,,,,,20250314,,AEM USD,0.0,0.0,0.0,,,0.0,MAINBOARD,AEM USD,0.0,X,,0.0,,,,,0.0,0.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.109,,P,0.109,,stocks,,0,0.0,,,,,,0.0,,,L38,41.0,SGD,,20251203_091600,100,I,1180.3,,,,,,20251202,0.109,AF Global,0.0,935.6,0.11,,,0.109,MAINBOARD,AF Global,0.109,,,0.0,,,,0.110,0.0,4470.9,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.96,,P,0.96,0.0,dlcertificates,0.0,0,0.0,25.0,2027-07-30,,,,0.0,,,IHEW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,AIA 5xLongUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xLongUB270730,0.0,X,,0.0,,,,,0.902,0.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.305,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-07-30,,,,0.0,,,EMMW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,AIA 5xShortUB270730,0.0,0.0,0.0,,,0.0,MAINBOARD,AIA 5xShortUB270730,0.0,X,,0.0,,,,,0.291,0.0,5.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.46,,P,1.46,,reits,,0,0.0,,,,,,0.0,,,O5RU,680.4,SGD,,20251203_091600,100,L,606.1,,,,,,,1.450,AIMS APAC Reit,0.0,747.9,1.47,,,1.45,MAINBOARD,AIMS APAC Reit,1.46,X,,0.0,,,,1.470,0.0,994349.0,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.82,,P,1.96,,adrs,,0,0.0,13.0,,,,,0.0,,,TATD,23.2,SGD,,20251203_090000,100,H,0.1,,,,,,,1.920,Airports TH TH SDR1to1,0.14,0.2,1.96,,,1.83,GLOBAL_QUOTE,Airports TH TH SDR1to1,1.83,X,,7.692,,,CD,1.980,0.0,44843.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
1.26,,P,1.26,,adrs,,0,0.0,13.0,,,,,0.0,,,TADD,0.0,SGD,,20251203_085945,100,J,5.0,,,,,,,1.030,AIS TH SDR 10to1,0.0,0.0,0.0,,,0.0,GLOBAL_QUOTE,AIS TH SDR 10to1,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
0.01,,P,0.01,,stocks,,0,0.0,,,,,,0.0,,,584,4707.2,SGD,,20251203_091600,100,M,22687.6,,,,,,20251202,0.009,AJJ Medtech,0.0,15980.7,0.01,,,0.009,CATALIST,AJJ Medtech,0.01,,,0.0,,,,0.010,0.0,45495.6,,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
8.3,,P,8.3,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,RUMW,0.0,SGD,,20251203_091600,100,,0.0,0.0,,@,,,,,Alibaba 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Alibaba 3xLongSG271125,0.0,X,,0.0,,,,,8.376,0.0,3.0,,2025-12-03 09:45:56,2025-12-03 17:45:56+0800
