pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.0,,P,0.0,,listedcertificates,,0,0.0,,,,,,0.0,,,,0.0,,,20260416_091600,,,0.0,,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.83,,P,0.885,,stocks,,0,0.0,,,,,,0.0,,,LVR,39.9,SGD,,20260416_091600,100,K,5.1,,,,,,20260415,0.885,17LIVE GROUP,0.055,7.5,0.895,,,0.84,MAINBOARD,17LIVE GROUP,0.84,X,,6.626,,,,0.900,0.0,34871.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,VT2W,0.0,SGD,,20260416_091600,1,,100.0,,,,,,,0.004,17LIVE W281207,0.0,100.0,0.0,,,0.0,MAINBOARD,17LIVE W281207,0.0,X,,0.0,,,,0.009,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.069,,P,0.069,,stocks,,0,0.0,,,,,,0.0,,,AZG,0.0,SGD,,20260416_091600,100,J,0.0,,,,,,20190905,,8Telecom,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,8Telecom,0.0,X,,0.0,,,,,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.038,,P,0.039,,stocks,,0,0.0,,,,,,0.0,,,1Y1,0.2,SGD,,20260416_091600,100,B,35.0,,,,,,20260414,0.036,9R,0.001,100.0,0.039,,,0.039,CATALIST,9R,0.039,X,,2.632,,,,0.041,0.0,7.8,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.002,,P,0.002,,companywarrants,,0,0.0,8.0,,,,,0.0,,,KJZW,0.0,SGD,,20260416_091600,100,,500.0,,,,,,,0.001,9RW270628,0.0,0.0,0.0,,,0.0,CATALIST,9RW270628,0.0,X,,0.0,,,,,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.992,,P,0.992,,etfs,,0,0.0,9.0,,,,,0.0,,,SBO,233.174,SGD,,20260416_091600,1,,128.424,,,,,,,0.992,A Lion Short Bond S$,0.0,1.477,0.993,,,0.991,MAINBOARD,A Lion Short Bond S$,0.992,X,,0.0,,,,0.993,0.992,231361.337,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.776,,P,0.783,,etfs,,0,0.0,9.0,,,,,0.0,,,SBV,0.001,USD,,20260416_091600,1,,80.0,,,,,,,0.780,A Lion Short Bond US$,0.007,85.499,0.783,,,0.783,MAINBOARD,A Lion Short Bond US$,0.783,X,,0.902,,,,0.783,0.781,0.783,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.43,,P,1.44,,etfs,,0,0.0,9.0,,,,,0.0,,,JJJ,20.556,SGD,,20260416_091600,1,,0.1,,,,,,,1.435,A Lion-Nomura Japan S$,0.01,80.0,1.448,,,1.435,MAINBOARD,A Lion-Nomura Japan S$,1.443,X,,0.699,,,,1.443,1.44,29612.538,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.105,,P,1.139,,etfs,,0,0.0,9.0,,,,,0.0,,,JUS,90.0,USD,,20260416_091600,1,,80.0,,,,,,,1.127,A Lion-Nomura Japan US$,0.034,80.0,1.139,,,1.139,MAINBOARD,A Lion-Nomura Japan US$,1.139,X,,3.077,,,,1.135,1.13,102510.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.118,,P,0.116,,stocks,,0,0.0,,,,,,0.0,,,BQC,0.9,SGD,,20260416_091600,100,C,12.0,,,,,,20260415,0.114,A-Smart,-0.002,25.1,0.116,,,0.116,MAINBOARD,A-Smart,0.116,X,,-1.695,,,,0.118,0.0,104.4,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.545,,P,0.545,,stocks,,0,0.0,,,,,,0.0,,,BTJ,8.0,SGD,,20260416_091600,100,G,0.4,,,,,,20260415,0.535,A-Sonic Aero,0.0,115.3,0.545,,,0.54,MAINBOARD,A-Sonic Aero,0.54,X,,0.0,,,CD,0.545,0.0,4321.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
1.139,,P,1.143,,etfs,,0,1.161,9.0,,,,,0.0,,,A35,388.366,SGD,,20260416_091600,1,,330.482,,,,,,,1.141,ABF SG BOND ETF,0.004,55.165,1.143,,,1.14,MAINBOARD,ABF SG BOND ETF,1.142,X,,0.351,,,,1.143,1.143,443507.674,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.405,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,533,0.0,SGD,,20260416_091600,100,G,39.0,,,,,,20260415,0.390,ABR,0.0,5.0,0.0,,,0.0,MAINBOARD,ABR,0.0,X,,0.0,,,CD,0.425,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.026,,P,0.026,,stocks,,0,0.0,,,,,,0.0,,,541,100.0,SGD,,20260416_091600,100,G,250.0,,,,,,20260415,0.024,Abundance Intl,0.0,49.6,0.026,,,0.026,CATALIST,Abundance Intl,0.026,X,,0.0,,,CD,0.026,0.0,2600.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.17,,P,0.17,,stocks,,0,0.0,,,,,,0.0,,,570,0.2,SGD,,20260416_091600,100,C,12.0,,,,,,20260415,0.137,Abundante,0.0,26.0,0.17,,,0.17,MAINBOARD,Abundante,0.17,X,,0.0,,,,0.170,0.0,34.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.049,,P,0.049,,stocks,,0,0.0,,,,,,0.0,,,QZG,35.0,SGD,,20260416_091600,100,G,217.5,,,,,,20260415,0.048,Accrelist Ltd,0.0,168.6,0.049,,,0.048,CATALIST,Accrelist Ltd,0.048,X,,0.0,,,,0.052,0.0,1700.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.029,,P,0.028,,stocks,,0,0.0,,,,,,0.0,,,5FW,165.0,SGD,,20260416_091600,100,F,156.5,,,,,,20260414,0.028,Acesian Partners,-0.001,301.7,0.028,,,0.028,CATALIST,Acesian Partners,0.028,X,,-3.448,,,,0.030,0.0,4620.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.3,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,AYV,0.0,SGD,,20260416_091600,100,C,0.4,,,,,,20260415,0.300,Acma,0.0,3.0,0.0,,,0.0,MAINBOARD,Acma,0.0,X,,0.0,,,,0.360,0.0,0.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.25,,P,0.25,,businesstrusts,,0,0.0,,,,,,0.0,,,XZL,186.4,USD,,20260416_091600,100,L,18.6,,,,,,,0.245,Acro HTrust USD,0.0,210.0,0.25,,,0.245,MAINBOARD,Acro HTrust USD,0.25,X,,0.0,,,,0.250,0.0,46575.0,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.021,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,43F,6448.6,SGD,,20260416_091600,100,Q,6483.8,,,,,,20260415,0.020,AcroMeta,0.001,4350.0,0.022,,,0.02,CATALIST,AcroMeta,0.021,X,,4.762,,,,0.022,0.0,135292.2,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.099,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,A31,171366.3,SGD,,20260416_091600,100,J,1178.1,,,,,,20260415,0.105,Addvalue Tech,0.007,12656.0,0.107,,,0.098,MAINBOARD,Addvalue Tech,0.099,X,,7.071,,,,0.106,0.0,17741771.1,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.099,,P,0.117,,stocks,,0,0.0,,,,,,0.0,,,BLZ,31.0,SGD,,20260416_091600,100,K,10.0,,,,,,20260415,0.107,Advanced,0.018,0.7,0.158,,,0.104,CATALIST,Advanced,0.158,X,,18.182,,,,0.117,0.0,4438.2,,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
0.001,,P,0.001,,companywarrants,,0,0.0,8.0,,,,,0.0,,,9NHW,0.0,SGD,,20260416_091600,100,,0.0,,,,,,,,AdvancedSys W261224,0.0,6062.8,0.0,,,0.0,CATALIST,AdvancedSys W261224,0.0,X,,0.0,,,,0.002,0.0,0.0,0.0,,2026-04-16 10:44:22,2026-04-16 18:44:22+0800
