Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
MSFT,3345980000000.0,34.79,29.75,2.4,12.39,10.4,42.03,48.24,0.1341,0.1307,0.1845,0.1448,0.14400000000000002,450.18,-0.0103,16852678.0,2025-05-26 12:49:57
NVDA,3201840000000.0,44.66,23.39,1.52,24.54,40.51,74.1,52.62,0.46549999999999997,0.2812,0.9183,0.2939,0.7088,131.29,-0.0116,197066818.0,2025-05-26 12:49:57
AAPL,2916520000000.0,30.47,25.01,3.73,7.28,43.67,60.14,29.61,0.064,0.08710000000000001,0.15410000000000001,0.0816,0.09179999999999999,195.27,-0.0302,77933585.0,2025-05-26 12:49:57
AMZN,2133780000000.0002,32.78,27.71,1.91,3.28,6.97,21.72,102.54,0.1188,0.1723,0.3689,0.1716,0.18309999999999998,200.99,-0.0104,33297079.0,2025-05-26 12:49:57
GOOG,2050500000000.0,18.91,16.72,1.46,5.71,5.97,21.51,27.38,0.1894,0.0604,0.2676,0.1293,0.17300000000000001,169.59,-0.0139,24892796.0,2025-05-26 12:49:57
GOOGL,2050500000000.0,18.79,16.61,1.46,5.71,5.93,21.51,27.38,0.1895,0.0603,0.2676,0.1291,0.17300000000000001,168.47,-0.013999999999999999,35136757.0,2025-05-26 12:49:57
META,1576520000000.0,24.46,22.16,2.43,9.25,8.55,22.43,30.14,0.07139999999999999,0.1067,0.2999,0.10060000000000001,0.1906,627.06,-0.0149,8405999.0,2025-05-26 12:49:57
TSLA,1091490000000.0,186.61,114.31,10.01,11.4,14.64,29.18,160.99,-0.18719999999999998,0.5092,,0.1865,0.34020000000000006,339.34,-0.005,84254503.0,2025-05-26 12:49:57
BRK-A,1085760000000.0,13.4,23.14,12.19,2.92,1.66,3.12,89.99,-0.0596,0.0513,0.0443,0.011000000000000001,0.0817,754505.0,-0.0023,269.0,2025-05-26 12:49:57
BRK-B,1085760000000.0,13.42,23.15,12.2,2.92,1.66,3.12,89.99,-0.0596,0.0513,0.0443,0.011000000000000001,0.0817,503.46,-0.0002,3157608.0,2025-05-26 12:49:57
AVGO,1075430000000.0001,110.32,29.34,4.86,19.72,15.41,115.55,51.87,0.358,0.17850000000000002,0.1391,0.22719999999999999,0.1869,228.72,-0.0079,15365821.0,2025-05-26 12:49:57
TSM,995590000000.0,24.7,17.77,1.12,10.3,7.18,12.23,32.07,0.3576,0.1582,0.2675,0.2208,0.2225,191.98,-0.0215,9336788.0,2025-05-26 12:49:57
WMT,770810000000.0,41.28,32.95,4.59,1.13,8.49,82.78,57.05,0.0369,0.12359999999999999,0.0682,0.08990000000000001,0.053899999999999997,96.34,0.0043,13652276.0,2025-05-26 12:49:57
JPM,724540000000.0,12.8,13.3,2.48,2.54,2.19,,26.87,0.0171,0.0582,0.12990000000000002,0.0516,0.16829999999999998,260.71,0.0002,6667666.0,2025-05-26 12:49:57
V,685570000000.0,35.96,27.77,2.85,18.22,18.49,38.93,33.43,0.12689999999999999,0.1243,0.1334,0.1263,0.0969,353.54,-0.0124,5340995.0,2025-05-26 12:49:57
LLY,676410000000.0,59.12,24.06,1.43,13.8,42.92,210.02,181.03,0.6786,0.3604,0.1877,0.4143,0.15539999999999998,713.71,-0.0021,2625749.0,2025-05-26 12:49:57
MA,511760000000.0,39.53,30.27,2.78,17.61,76.88,60.92,34.18,0.091,0.16899999999999998,0.1182,0.142,0.1137,563.58,-0.0115,1948687.0,2025-05-26 12:49:57
NFLX,504470000000.0,56.01,38.23,2.36,12.65,21.0,60.23,67.75,0.2872,0.2147,0.3685,0.237,0.1425,1185.39,-0.0022,2177373.0,2025-05-26 12:49:57
BP,459210000000.0,,9.82,,2.45,1.31,13.49,45.06,-0.2213,0.16570000000000001,-0.3457,0.0358,0.0341,29.09,0.0052,7948132.0,2025-05-26 12:49:57
COST,447450000000.0,58.87,50.56,5.96,1.69,17.5,34.01,64.61,0.0942,0.1008,0.1493,0.09880000000000001,0.10859999999999999,1008.5,-0.0095,1409001.0,2025-05-26 12:49:57
XOM,444020000000.0,13.63,13.19,1.81,1.31,1.69,23.99,15.76,-0.1646,0.1999,0.18469999999999998,0.0753,0.11,103.03,0.0006,12033877.0,2025-05-26 12:49:57
ORCL,437380000000.0,36.65,23.44,2.73,7.84,26.13,24.54,75.25,0.07429999999999999,0.11410000000000001,0.0454,0.1344,0.0621,155.97,-0.0085,6524299.0,2025-05-26 12:49:57
