Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4301100000000.0005,43.84,23.49,0.93,22.98,36.18,70.97,55.62,56.03%,61.54%,91.83%,47.00%,64.24%,177.0,-0.0181,121169540.0,2025-11-28 16:43:22
AAPL,4120390000000.0005,37.38,30.7,3.76,9.9,55.87,75.33,41.72,10.39%,10.29%,17.91%,9.95%,8.71%,278.85,0.004699999999999999,20131903.0,2025-11-28 16:43:22
GOOGL,3865400000000.0,31.58,28.66,1.88,10.03,10.0,39.24,52.55,31.62%,5.58%,26.76%,16.84%,16.73%,320.18,0.0007000000000000001,26002021.0,2025-11-28 16:43:22
GOOG,3860690000000.0,31.58,28.64,1.87,10.01,9.99,39.2,52.49,31.61%,5.62%,26.76%,16.85%,16.73%,320.12,-0.0005,19690037.0,2025-11-28 16:43:22
MSFT,3656800000000.0,35.0,26.19,1.96,12.45,10.07,35.85,46.87,18.05%,16.67%,18.80%,17.86%,14.52%,492.01,0.0134,14382817.0,2025-11-28 16:43:22
AMZN,2493170000000.0,32.95,29.57,1.61,3.61,6.74,25.51,236.1,28.93%,10.60%,36.89%,20.46%,17.86%,233.22,0.0177,20279052.0,2025-11-28 16:43:22
AVGO,1902920000000.0,102.95,42.84,2.77,31.75,25.97,177.54,76.33,38.54%,39.43%,13.91%,37.11%,17.94%,402.96,0.013600000000000001,13355918.0,2025-11-28 16:43:22
META,1633180000000.0,28.63,21.79,2.4,8.62,8.42,36.63,36.42,-3.67%,29.35%,29.99%,11.92%,18.40%,647.95,0.0226,11023813.0,2025-11-28 16:43:22
TSM,1511730000000.0,29.88,23.43,0.99,13.06,9.22,16.75,49.49,50.74%,20.10%,26.75%,30.27%,21.09%,291.51,0.0053,5511831.0,2025-11-28 16:43:22
TSLA,1430670000000.0,287.43,195.32,36.02,14.96,17.88,33.87,209.35,-31.15%,32.19%,-,7.98%,31.78%,430.17,0.0084,36230053.0,2025-11-28 16:43:22
BRK-B,1109000000000.0,16.43,23.63,48.32,2.98,1.59,2.91,57.38,-2.91%,1.79%,4.43%,0.34%,7.84%,513.81,0.005,2312126.0,2025-11-28 16:43:22
BRK-A,1106640000000.0,16.42,23.63,48.28,2.97,1.59,2.9,57.26,-2.91%,1.79%,4.43%,0.34%,7.84%,770100.0,0.0029,216.0,2025-11-28 16:43:22
LLY,1016730000000.0,53.19,33.67,1.2,17.11,42.75,102.56,109.66,82.67%,34.59%,18.77%,44.49%,15.08%,1075.47,-0.026099999999999998,2731852.0,2025-11-28 16:43:22
WMT,881080000000.0,38.72,37.27,3.99,1.25,9.78,83.26,57.73,4.74%,12.79%,6.82%,9.71%,5.38%,110.51,0.0129,9844859.0,2025-11-28 16:43:22
JPM,852290000000.0,15.51,14.75,1.94,3.07,2.51,,18.58,11.01%,4.96%,12.99%,8.00%,14.54%,313.08,0.0177,4322362.0,2025-11-28 16:43:22
V,640150000000.0,33.11,23.13,2.67,16.0,17.26,27.6,29.67,11.53%,13.03%,16.47%,12.39%,12.86%,334.44,0.0019,4585520.0,2025-11-28 16:43:22
ORCL,575720000000.0,46.75,25.25,2.16,9.75,23.75,52.31,,13.27%,17.09%,7.13%,21.66%,8.00%,201.95,-0.0147,13840251.0,2025-11-28 16:43:22
JNJ,498530000000.0,19.97,17.98,2.68,5.41,6.28,26.86,25.44,8.87%,5.93%,0.55%,7.45%,1.58%,206.92,-0.0031,5638101.0,2025-11-28 16:43:22
MA,494370000000.0,35.21,28.78,2.34,15.7,62.69,44.43,29.39,12.91%,16.05%,11.82%,15.04%,10.77%,550.53,0.0103,1254799.0,2025-11-28 16:43:22
XOM,488850000000.0,16.84,15.61,3.48,1.5,1.88,35.25,20.56,-11.11%,7.22%,18.47%,4.84%,5.83%,115.92,0.01,7239480.0,2025-11-28 16:43:22
NFLX,455850000000.0,44.94,33.24,1.75,10.52,17.56,48.87,50.84,27.92%,27.60%,36.85%,25.61%,14.04%,107.58,0.013600000000000001,15011258.0,2025-11-28 16:43:22
ASML,410860000000.0,39.69,34.86,1.74,11.56,18.41,68.18,42.12,43.38%,5.74%,24.74%,22.75%,18.24%,1060.0,0.0183,939560.0,2025-11-28 16:43:22
COST,404880000000.0,50.17,41.36,4.74,1.47,13.88,26.49,51.66,10.06%,10.20%,15.09%,10.58%,10.54%,913.59,0.0059,1092449.0,2025-11-28 16:43:22
