Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4574450000000.0,53.58,28.17,1.34,27.69,45.77,80.55,63.51,51.77%,47.26%,91.83%,40.02%,64.24%,188.25,0.0009,262679598.0,2025-11-07 16:39:49
AAPL,3967010000000.0,35.99,29.75,3.59,9.53,53.79,72.53,40.17,9.98%,10.01%,17.91%,10.03%,8.71%,268.47,-0.0048,48548706.0,2025-11-07 16:39:49
MSFT,3693370000000.0,35.35,26.47,2.0,12.57,10.17,36.21,47.34,17.54%,17.11%,18.80%,17.69%,14.52%,496.93,-0.0003,23956608.0,2025-11-07 16:39:49
GOOG,3371290000000.0,27.59,25.11,1.66,8.74,8.73,34.23,45.84,31.29%,5.52%,26.76%,16.65%,16.73%,279.7,-0.019799999999999998,21806279.0,2025-11-07 16:39:49
GOOGL,3369210000000.0,27.52,25.05,1.65,8.74,8.71,34.21,45.81,31.30%,5.48%,26.76%,16.65%,16.73%,278.95,-0.0204,34103415.0,2025-11-07 16:39:49
AMZN,2612800000000.0,34.53,31.21,1.72,3.78,7.07,26.73,247.42,27.66%,10.94%,36.89%,20.12%,17.86%,244.41,0.005600000000000001,46273192.0,2025-11-07 16:39:49
AVGO,1650140000000.0,89.27,37.53,2.52,27.54,22.52,153.96,66.19,38.48%,38.05%,13.91%,35.39%,17.94%,349.43,-0.0173,21599781.0,2025-11-07 16:39:49
META,1567220000000.0,27.47,20.89,2.28,8.27,8.08,35.15,34.95,-0.86%,25.82%,29.99%,12.07%,18.40%,621.69,0.0044,29004955.0,2025-11-07 16:39:49
TSM,1485750000000.0,29.36,23.01,0.97,12.84,9.48,16.46,48.64,50.69%,20.24%,26.75%,30.24%,21.09%,286.5,-0.0095,15553606.0,2025-11-07 16:39:49
TSLA,1428040000000.0,286.9,194.21,32.38,14.93,17.85,33.81,208.96,-31.01%,32.43%,-,8.86%,31.78%,429.38,-0.0371,102499501.0,2025-11-07 16:39:49
BRK-B,1076730000000.0,15.96,22.98,16.45,2.89,1.54,2.82,55.71,-4.15%,3.01%,4.43%,0.97%,7.84%,499.06,0.012,6198770.0,2025-11-07 16:39:49
BRK-A,1076089999999.9999,15.95,22.98,16.45,2.89,1.54,2.82,55.68,-4.15%,3.01%,4.43%,0.97%,7.84%,748320.0,0.011399999999999999,388.0,2025-11-07 16:39:49
LLY,873880000000.0,45.72,29.62,1.07,14.71,36.75,88.15,94.25,80.63%,33.00%,18.77%,42.66%,15.08%,924.37,-0.0139,4377112.0,2025-11-07 16:39:49
JPM,855360000000.0,15.56,14.8,1.95,3.08,2.51,,18.64,11.00%,4.95%,12.99%,8.00%,14.54%,314.21,0.0025,7193081.0,2025-11-07 16:39:49
WMT,817930000000.0,38.7,34.86,4.1,1.18,9.08,86.73,59.47,4.00%,12.75%,6.82%,9.45%,5.38%,102.59,0.0089,17212495.0,2025-11-07 16:39:49
ORCL,682080000000.0,55.39,29.91,2.54,11.56,28.14,61.98,,13.27%,17.13%,7.13%,21.84%,8.00%,239.26,-0.018600000000000002,20232802.0,2025-11-07 16:39:49
V,647370000000.0,33.17,23.25,2.68,16.18,17.35,29.44,30.0,11.54%,12.94%,16.70%,12.37%,12.86%,336.02,-0.0028000000000000004,5305345.0,2025-11-07 16:39:49
MA,495670000000.0,35.3,28.86,2.35,15.74,62.85,44.55,29.47,12.93%,16.01%,11.82%,15.03%,10.77%,551.97,-0.0024,2525329.0,2025-11-07 16:39:49
XOM,494340000000.0,17.02,15.82,3.56,1.52,1.9,35.64,20.79,-11.40%,7.36%,18.47%,4.78%,5.83%,117.22,0.023799999999999998,17156758.0,2025-11-07 16:39:49
NFLX,467580000000.0,46.1,34.07,1.8,10.79,18.02,50.13,52.14,27.88%,27.70%,36.85%,25.55%,14.04%,1103.48,0.0059,4342723.0,2025-11-07 16:39:49
JNJ,449500000000.0,18.01,16.2,2.44,4.88,5.66,24.22,22.94,8.89%,5.95%,0.55%,7.38%,1.58%,186.57,-0.0021,6939937.0,2025-11-07 16:39:49
PLTR,424200000000.0,416.23,181.82,8.51,108.88,64.36,65.8,236.48,74.31%,36.96%,-,48.91%,31.01%,177.98,0.0167,73113686.0,2025-11-07 16:39:49
COST,408940000000.0,50.68,41.78,4.79,1.49,14.02,26.76,52.18,10.06%,10.20%,15.09%,10.58%,10.54%,922.74,-0.0009,2424951.0,2025-11-07 16:39:49
ASML,394170000000.0,38.08,33.52,1.68,11.09,17.66,65.42,40.41,43.28%,5.57%,24.74%,22.61%,18.24%,1016.96,-0.011899999999999999,1798606.0,2025-11-07 16:39:49
BAC,388490000000.0,14.53,12.18,0.91,1.96,1.4,,9.12,18.93%,14.37%,3.14%,15.94%,11.46%,53.2,-0.0017000000000000001,39679204.0,2025-11-07 16:39:49
ABBV,387340000000.0,165.37,15.26,10.06,6.49,,68.3,19.68,5.05%,35.06%,-14.67%,16.43%,11.11%,219.16,0.0005,4597235.0,2025-11-07 16:39:49
AMD,380190000000.0,115.41,36.65,2.74,11.87,6.25,52.49,69.79,17.32%,64.11%,26.91%,42.17%,30.81%,233.53,-0.0175,51599383.0,2025-11-07 16:39:49
