Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4252990000000.0,43.35,23.01,0.48,22.73,35.78,70.17,55.0,56.20%,62.83%,91.83%,47.88%,64.24%,175.02,-0.0327,202200414.0,2025-12-12 16:45:10
AAPL,4112920000000.0,37.32,30.55,2.95,9.88,55.77,75.19,41.64,10.48%,10.56%,17.91%,10.36%,8.71%,278.35,0.0011,38379973.0,2025-12-12 16:45:10
GOOGL,3739000000000.0,30.51,27.58,1.62,9.7,9.66,37.96,50.83,31.91%,5.72%,26.76%,17.07%,16.73%,309.29,-0.0101,33827684.0,2025-12-12 16:45:10
GOOG,3738670000000.0,30.63,27.69,1.62,9.7,9.69,37.96,50.83,31.91%,5.76%,26.76%,17.08%,16.73%,310.52,-0.0101,20333574.0,2025-12-12 16:45:10
MSFT,3555220000000.0,34.03,25.47,1.43,12.1,9.79,34.85,45.57,18.05%,16.64%,18.80%,17.87%,14.52%,478.34,-0.0106,20772987.0,2025-12-12 16:45:10
AMZN,2418020000000.0,31.95,28.64,1.39,3.5,6.54,24.74,228.98,29.06%,10.67%,36.89%,20.57%,17.86%,226.19,-0.0178,34706867.0,2025-12-12 16:45:10
AVGO,1699720000000.0,75.64,26.45,0.76,26.61,23.19,105.06,63.15,44.94%,37.66%,49.79%,34.62%,21.74%,359.93,-0.1143,93220351.0,2025-12-12 16:45:10
META,1624160000000.0,28.47,21.65,1.8,8.57,8.37,36.42,36.22,-4.02%,29.96%,29.99%,12.05%,18.40%,644.38,-0.0128,13498361.0,2025-12-12 16:45:10
TSLA,1527050000000.0,306.8,211.14,30.38,15.97,19.08,36.16,223.45,-31.60%,31.38%,-,6.95%,31.78%,459.15,0.0274,94878861.0,2025-12-12 16:45:10
TSM,1514480000000.0,29.93,23.37,0.77,13.09,9.24,16.78,49.58,50.48%,20.88%,26.75%,30.36%,21.09%,292.04,-0.042,19225654.0,2025-12-12 16:45:10
BRK-A,1078200000000.0,15.96,22.97,67.57,2.9,1.54,2.82,55.79,-2.91%,1.79%,4.43%,0.34%,7.84%,748887.0,0.0085,318.0,2025-12-12 16:45:10
BRK-B,1076990000000.0,15.97,22.98,67.57,2.89,1.54,2.82,55.73,-2.91%,1.79%,4.43%,0.34%,7.84%,499.52,0.0074,4057638.0,2025-12-12 16:45:10
LLY,971390000000.0,50.82,31.76,0.7,16.35,40.85,97.99,104.77,83.40%,35.81%,18.77%,45.16%,15.08%,1027.51,0.018000000000000002,3241532.0,2025-12-12 16:45:10
WMT,930120000000.0,40.93,39.31,4.04,1.32,9.68,87.9,60.94,4.84%,12.81%,6.82%,9.73%,5.38%,116.7,0.0102,18406232.0,2025-12-12 16:45:10
JPM,867090000000.0,15.78,15.05,1.92,3.12,2.55,,18.9,10.94%,4.72%,12.99%,7.83%,14.54%,318.52,0.0036,8416919.0,2025-12-12 16:45:10
V,665130000000.0,34.43,24.05,1.94,16.63,17.95,28.68,30.83,11.55%,13.05%,16.47%,12.40%,12.86%,347.83,0.0064,6917832.0,2025-12-12 16:45:10
ORCL,541570000000.00006,35.7,23.91,1.13,8.88,18.22,27.4,,20.90%,9.00%,7.13%,21.13%,8.00%,189.97,-0.0447,54759929.0,2025-12-12 16:45:10
MA,513590000000.00006,36.58,29.91,1.99,16.31,65.12,46.16,30.53,12.88%,16.05%,11.82%,15.04%,10.77%,571.93,0.0152,3235575.0,2025-12-12 16:45:10
JNJ,509760000000.0,20.42,18.35,2.44,5.53,6.42,27.46,26.01,8.90%,6.11%,0.55%,7.53%,1.58%,211.58,0.0075,6866237.0,2025-12-12 16:45:10
XOM,501080000000.0,17.26,16.41,3.87,1.54,1.92,36.13,21.08,-10.65%,4.05%,18.47%,4.24%,5.83%,118.82,-0.006,13932088.0,2025-12-12 16:45:10
PLTR,437600000000.0,429.37,185.54,3.75,112.32,66.4,67.87,243.95,76.10%,37.06%,-,49.47%,31.01%,183.6,-0.021,41950708.0,2025-12-12 16:45:10
NFLX,435150000000.0,39.78,29.36,1.14,10.04,15.55,46.65,48.53,28.18%,27.63%,36.85%,25.66%,14.04%,95.23,0.0121,45967231.0,2025-12-12 16:45:10
ASML,418940000000.0,40.47,35.47,1.54,11.79,18.77,69.53,42.95,43.54%,5.83%,24.74%,23.04%,18.24%,1080.85,-0.0374,1575215.0,2025-12-12 16:45:10
BAC,402660000000.0,15.03,12.62,0.79,2.06,1.45,,9.45,19.03%,14.34%,3.14%,16.03%,11.46%,55.14,0.0106,40210939.0,2025-12-12 16:45:10
ABBV,394690000000.0,168.51,15.62,0.97,6.62,,69.6,20.05,5.09%,34.43%,-14.67%,16.15%,11.11%,223.32,-0.0029,5397768.0,2025-12-12 16:45:10
COST,392590000000.0,47.37,39.84,3.73,1.4,12.95,22.85,43.61,10.92%,9.89%,15.09%,10.69%,10.54%,884.3,-0.0002,4778175.0,2025-12-12 16:45:10
HD,358040000000.0,24.52,23.77,9.82,2.15,29.54,212.61,25.71,-4.80%,4.27%,7.79%,2.42%,7.67%,359.65,0.0060999999999999995,3687553.0,2025-12-12 16:45:10
BABA,349600000000.0,21.44,17.21,2.29,2.49,2.41,6.01,32.59,-32.44%,44.50%,-1.31%,7.51%,13.54%,155.68,-0.0078000000000000005,6619051.0,2025-12-12 16:45:10
AMD,343160000000.0,104.17,32.22,0.7,10.71,5.64,47.38,62.99,19.39%,65.53%,26.91%,45.84%,30.81%,210.78,-0.0481,36466559.0,2025-12-12 16:45:10
PG,333780000000.0,20.85,19.32,4.2,3.93,6.36,29.88,22.34,2.48%,5.65%,5.58%,4.60%,3.50%,142.84,0.0148,9565138.0,2025-12-12 16:45:10
GE,316240000000.0,39.97,41.56,1.89,7.2,16.81,23.41,49.08,35.38%,15.84%,94.19%,21.96%,-16.45%,299.81,0.0395,8934835.0,2025-12-12 16:45:10
