Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,5098700000000.0,32.27,16.85,0.37,20.11,26.11,63.28,48.07,87.39%,39.90%,95.27%,45.51%,66.90%,210.69,0.029500000000000002,238229545.0,2026-06-19 18:31:48
GOOGL,4455980000000.0,28.07,25.01,1.5,10.53,9.31,35.13,69.16,31.75%,3.32%,29.82%,16.70%,17.18%,368.03,0.011699999999999999,44358457.0,2026-06-19 18:31:48
GOOG,4455980000000.0,28.03,24.97,1.5,10.53,9.3,35.13,69.16,31.70%,3.35%,29.82%,16.67%,17.18%,367.46,0.0148,28815205.0,2026-06-19 18:31:48
AAPL,4376979999999.9995,36.05,30.89,2.45,9.7,41.05,63.89,33.88,17.40%,10.16%,17.91%,12.63%,8.71%,298.01,0.006999999999999999,85347930.0,2026-06-19 18:31:48
MSFT,2818350000000.0,22.6,19.51,1.04,8.86,6.8,36.01,38.65,23.18%,15.77%,18.80%,18.72%,14.52%,379.4,0.0013,58463930.0,2026-06-19 18:31:48
AMZN,2628930000000.0,29.21,24.31,1.12,3.54,5.95,18.01,,22.68%,14.27%,27.96%,21.76%,13.18%,244.39,0.028999999999999998,74159952.0,2026-06-19 18:31:48
SPCX,2439000000000.0,,-,,,70.05,102.73,,-,-,-,-,-,185.0,-0.0356,270386306.0,2026-06-19 18:31:48
TSM,2396780000000.0,38.41,23.30,0.71,18.04,13.01,22.64,66.23,50.02%,25.99%,25.67%,32.68%,21.86%,462.12,0.0694,25737908.0,2026-06-19 18:31:48
AVGO,1957030000000.0,68.48,21.17,0.38,25.93,22.32,99.71,59.73,69.68%,67.91%,49.76%,56.11%,21.74%,411.35,0.047,44906426.0,2026-06-19 18:31:48
TSLA,1504130000000.0,365.88,165.42,6.71,15.37,17.88,33.37,214.88,13.69%,28.29%,38.32%,24.64%,24.63%,400.49,0.0104,57857258.0,2026-06-19 18:31:48
META,1465230000000.0,20.98,16.49,0.84,6.82,6.01,17.97,30.37,40.11%,6.37%,18.41%,19.69%,18.51%,577.22,0.017,28115928.0,2026-06-19 18:31:48
MU,1278840000000.0,53.54,9.73,0.07,22.0,17.65,87.5,124.39,652.04%,86.92%,26.19%,141.63%,11.76%,1133.99,0.087,63633526.0,2026-06-19 18:31:48
BRK-B,1055400000000.0001,14.57,22.80,13.1,2.81,1.45,2.66,44.21,0.56%,3.54%,11.79%,1.74%,8.63%,489.46,-0.0037,8853588.0,2026-06-19 18:31:48
BRK-A,1055400000000.0001,14.56,22.79,13.1,2.81,1.45,2.66,44.21,0.56%,3.54%,11.79%,1.74%,8.63%,733609.81,-0.005,518.0,2026-06-19 18:31:48
LLY,1034569999999.9999,39.54,24.66,0.87,14.32,33.22,195.87,87.51,51.16%,21.72%,27.59%,28.48%,21.58%,1098.57,-0.0121,4434075.0,2026-06-19 18:31:48
