Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4587600000000.0,46.76,24.66,0.51,24.51,38.59,75.69,59.33,56.40%,63.71%,91.83%,48.51%,64.24%,188.79,0.0123,146269943.0,2026-01-02 16:42:55
AAPL,4003500000000.0,36.32,29.66,2.83,9.62,54.29,73.19,40.53,10.38%,10.95%,17.91%,10.49%,8.71%,270.94,-0.0034000000000000002,37709784.0,2026-01-02 16:42:55
GOOGL,3806990000000.0,31.09,28.04,1.63,9.88,9.84,38.65,51.76,32.16%,5.76%,26.76%,17.19%,16.73%,315.13,0.0068000000000000005,31943869.0,2026-01-02 16:42:55
GOOG,3798770000000.0,31.1,28.05,1.63,9.85,9.84,38.57,51.65,32.17%,5.78%,26.76%,17.18%,16.73%,315.25,0.0046,22000689.0,2026-01-02 16:42:55
MSFT,3515070000000.0,33.65,25.2,1.41,11.96,9.68,34.46,45.06,17.97%,16.63%,18.80%,17.89%,14.52%,472.94,-0.022099999999999998,25477401.0,2026-01-02 16:42:55
AMZN,2421330000000.0,32.0,28.65,1.39,3.5,6.55,24.77,229.29,29.18%,10.65%,36.89%,20.58%,17.86%,226.5,-0.0187,51094054.0,2026-01-02 16:42:55
TSM,1657450000000.0,32.76,25.43,0.83,14.32,10.11,18.36,54.26,50.45%,21.58%,26.75%,30.48%,21.09%,319.61,0.051699999999999996,18352713.0,2026-01-02 16:42:55
AVGO,1648160000000.0,73.02,24.62,0.66,25.8,20.27,101.88,61.24,48.48%,39.42%,49.76%,37.17%,21.74%,347.62,0.0044,24828327.0,2026-01-02 16:42:55
META,1640260000000.0,28.75,21.83,1.81,8.66,8.45,36.79,36.58,-4.04%,30.18%,29.99%,12.08%,18.40%,650.76,-0.0141,13670495.0,2026-01-02 16:42:55
TSLA,1457240000000.0,292.77,203.28,31.23,15.24,18.21,34.5,213.23,-32.32%,31.61%,-,6.51%,31.78%,438.16,-0.025699999999999997,84630612.0,2026-01-02 16:42:55
BRK-B,1072300000000.0,15.89,22.85,67.21,2.88,1.54,2.81,55.48,-2.91%,1.79%,4.43%,0.34%,7.84%,496.85,-0.0115,5858656.0,2026-01-02 16:42:55
BRK-A,1069470000000.0,15.86,22.83,67.14,2.87,1.53,2.8,55.34,-2.91%,1.79%,4.43%,0.34%,7.84%,744120.0,-0.0141,522.0,2026-01-02 16:42:55
LLY,1021350000000.0,53.43,33.24,0.73,17.19,42.95,103.03,110.16,83.02%,36.72%,18.77%,45.52%,15.08%,1080.36,0.0053,2448926.0,2026-01-02 16:42:55
WMT,898720000000.0,39.55,37.97,3.9,1.28,9.35,84.93,58.88,4.99%,12.70%,6.82%,9.73%,5.38%,112.76,0.0121,14028353.0,2026-01-02 16:42:55
JPM,886040000000.0,16.12,15.43,1.98,3.19,2.6,,19.31,11.01%,4.27%,12.99%,7.79%,14.54%,325.48,0.0101,8015898.0,2026-01-02 16:42:55
V,662550000000.0,34.3,23.96,1.93,16.56,17.88,28.56,30.71,11.52%,13.06%,16.47%,12.40%,12.86%,346.48,-0.0121,5400584.0,2026-01-02 16:42:55
ORCL,562300000000.0,36.78,24.61,1.17,9.22,18.77,28.45,,21.78%,8.32%,7.13%,21.11%,8.00%,195.71,0.0040999999999999995,14175185.0,2026-01-02 16:42:55
XOM,517240000000.0,17.81,17.04,4.33,1.59,1.99,37.29,21.76,-10.80%,3.58%,18.47%,3.94%,5.83%,122.65,0.0192,14139136.0,2026-01-02 16:42:55
MA,505690000000.0,36.02,29.41,1.95,16.06,64.12,45.45,30.06,12.97%,16.08%,11.82%,15.06%,10.77%,563.13,-0.013600000000000001,3901516.0,2026-01-02 16:42:55
JNJ,499570000000.0,20.01,17.99,2.39,5.42,6.29,26.91,25.49,8.82%,6.12%,0.55%,7.52%,1.58%,207.35,0.0019,6258588.0,2026-01-02 16:42:55
ASML,451080000000.0,43.57,37.8,1.6,12.69,20.21,74.86,46.25,43.87%,6.69%,24.74%,23.69%,18.24%,1163.78,0.08779999999999999,2694233.0,2026-01-02 16:42:55
NFLX,415730000000.0,38.01,28.04,1.09,9.6,14.85,44.57,46.36,28.18%,27.67%,36.85%,25.66%,14.04%,90.98,-0.0297,40890842.0,2026-01-02 16:42:55
BAC,408570000000.0,15.25,12.82,0.81,2.09,1.47,,9.59,18.88%,14.33%,3.14%,15.84%,11.46%,55.95,0.0173,25265570.0,2026-01-02 16:42:55
ABBV,405280000000.0,173.02,16.04,0.99,6.79,,71.47,20.59,5.10%,34.41%,-14.67%,16.20%,11.11%,229.31,0.0036,3323819.0,2026-01-02 16:42:55
PLTR,400080000000.0,392.56,169.63,3.43,102.69,60.7,62.05,223.04,76.10%,37.06%,-,49.47%,31.01%,167.86,-0.0556,60052851.0,2026-01-02 16:42:55
COST,379290000000.0,45.77,38.53,3.6,1.35,12.52,22.07,42.13,11.09%,9.65%,15.09%,10.70%,10.54%,854.5,-0.0091,2344389.0,2026-01-02 16:42:55
AMD,363820000000.0,110.44,34.16,0.75,11.36,5.98,50.23,66.78,19.38%,65.54%,26.91%,45.83%,30.81%,223.47,0.0435,36293802.0,2026-01-02 16:42:55
MU,354860000000.0,29.97,7.84,0.12,8.39,6.04,34.39,76.28,279.84%,27.69%,26.19%,65.51%,11.76%,315.29,0.1047,41926968.0,2026-01-02 16:42:55
BABA,349730000000.0,21.44,17.04,2.28,2.49,2.41,6.01,32.6,-32.49%,44.49%,-1.31%,7.49%,13.54%,155.74,0.0625,15716556.0,2026-01-02 16:42:55
HD,344270000000.0,23.58,22.91,9.43,2.07,28.4,204.43,24.72,-4.87%,4.12%,7.79%,2.43%,7.67%,345.82,0.005,3755557.0,2026-01-02 16:42:55
GE,338330000000.0,42.77,44.45,2.02,7.7,17.98,25.04,52.5,35.58%,15.70%,94.19%,21.96%,-16.45%,320.75,0.041299999999999996,4227603.0,2026-01-02 16:42:55
PG,331330000000.0,20.7,19.24,4.29,3.9,6.31,29.66,22.17,2.35%,5.42%,5.58%,4.49%,3.50%,141.79,-0.0106,8679963.0,2026-01-02 16:42:55
CVX,313910000000.0,22.01,21.06,,1.68,1.65,39.37,19.92,-27.50%,1.58%,44.50%,-0.45%,6.66%,155.9,0.0229,6794148.0,2026-01-02 16:42:55
UNH,304720000000.0,17.56,18.95,,0.7,3.18,,17.54,-40.95%,8.69%,1.60%,-8.96%,10.57%,336.4,0.0191,6763145.0,2026-01-02 16:42:55
CSCO,300440000000.0,28.67,16.97,2.16,5.21,6.39,19.09,23.6,8.25%,8.65%,-0.69%,7.85%,2.82%,76.04,-0.0129,15663458.0,2026-01-02 16:42:55
WFC,298840000000.0,15.68,13.53,0.97,2.43,1.82,,8.34,17.79%,11.20%,5.77%,14.02%,3.68%,95.2,0.0215,9151865.0,2026-01-02 16:42:55
KO,297330000000.0,22.88,21.49,3.45,6.23,9.52,18.84,53.38,3.77%,7.60%,3.54%,6.23%,4.64%,69.12,-0.0113,11902016.0,2026-01-02 16:42:55
MS,289100000000.0,18.67,17.16,1.27,2.56,2.89,,27.94,24.18%,7.36%,8.89%,13.56%,14.75%,181.9,0.0246,4484360.0,2026-01-02 16:42:55
TM,283960000000.0,9.21,10.44,,0.86,1.12,5.17,118.92,-29.69%,19.69%,12.00%,-2.81%,2.78%,217.87,0.0178,274204.0,2026-01-02 16:42:55
AZN,283920000000.0,30.37,17.79,1.48,4.88,6.19,34.7,21.89,11.77%,12.21%,34.53%,12.05%,17.18%,91.57,-0.0039000000000000003,3557358.0,2026-01-02 16:42:55
CAT,280040000000.0,30.71,26.8,3.82,4.33,13.56,37.15,37.04,-14.87%,19.77%,15.48%,7.01%,3.80%,598.41,0.0446,2713568.0,2026-01-02 16:42:55
HSBC,276350000000.0,17.06,10.56,1.36,2.0,1.45,,,8.97%,6.72%,33.25%,7.77%,9.50%,80.45,0.0226,2212338.0,2026-01-02 16:42:55
GS,274240000000.0,18.57,16.45,1.09,2.17,2.51,,4.79,20.04%,14.21%,14.03%,15.08%,18.46%,914.34,0.04019999999999999,2733230.0,2026-01-02 16:42:55
IBM,272480000000.00003,34.87,23.85,2.94,4.17,9.76,18.31,21.85,10.08%,7.47%,-9.46%,8.11%,-4.05%,291.5,-0.0159,4609160.0,2026-01-02 16:42:55
SAP,269750000000.0,35.48,28.37,1.01,6.69,5.36,26.84,37.46,48.90%,18.78%,-1.42%,28.17%,3.69%,236.92,-0.024700000000000003,1452938.0,2026-01-02 16:42:55
MRK,264209999999.99997,14.08,12.72,1.27,4.14,5.11,14.48,20.25,17.26%,-6.70%,12.04%,10.02%,6.55%,106.45,0.0113,9990128.0,2026-01-02 16:42:55
NVS,262890000000.0,18.89,15.15,1.87,4.83,6.0,26.95,13.36,14.39%,2.39%,13.96%,8.08%,1.13%,138.54,0.0049,1038987.0,2026-01-02 16:42:55
AXP,256760000000.0,25.03,21.35,1.7,3.26,7.92,4.69,13.56,10.09%,13.21%,11.90%,12.58%,9.55%,372.73,0.0075,1698410.0,2026-01-02 16:42:55
RTX,251060000000.0,38.45,27.65,2.83,2.92,3.89,42.08,47.94,8.30%,9.14%,-11.13%,9.78%,12.20%,187.25,0.021,3314770.0,2026-01-02 16:42:55
PM,249530000000.0,29.04,19.19,1.65,6.26,,61.45,24.65,14.50%,11.06%,-0.38%,11.61%,4.82%,160.3,-0.0006,3929794.0,2026-01-02 16:42:55
RY,239130000000.0,16.98,13.76,1.47,2.46,2.63,,17.07,8.88%,10.20%,11.56%,9.36%,16.80%,170.78,0.0017000000000000001,661721.0,2026-01-02 16:42:55
CRM,237640000000.0,33.84,19.27,1.38,5.89,3.98,20.99,18.43,15.23%,11.99%,112.11%,14.01%,17.25%,253.62,-0.0426,9663985.0,2026-01-02 16:42:55
LRCX,232440000000.0,40.78,32.63,2.1,11.86,22.86,34.73,41.88,16.91%,17.17%,22.42%,15.51%,12.92%,185.06,0.08109999999999999,11846426.0,2026-01-02 16:42:55
TMUS,223230000000.0,19.19,17.33,1.2,2.6,3.69,62.34,13.02,3.75%,14.88%,19.24%,14.46%,12.59%,199.58,-0.017,3817364.0,2026-01-02 16:42:55
