Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4526120000000.0,53.01,28.75,1.46,27.39,45.29,79.7,62.84,51.30%,43.21%,91.83%,36.43%,64.24%,186.26,0.0225,130655942.0,2025-10-24 17:41:23
AAPL,3900350000000.0,39.95,32.66,4.16,9.55,59.31,70.44,40.55,9.31%,9.06%,15.41%,9.60%,8.51%,262.82,0.0125,38138415.0,2025-10-24 17:41:23
MSFT,3892040000000.0,38.38,28.63,2.3,13.82,11.33,41.16,54.35,14.05%,17.56%,18.80%,16.69%,14.52%,523.61,0.0059,15504352.0,2025-10-24 17:41:23
GOOGL,3147100000000.0,27.68,24.16,1.82,8.48,8.67,33.08,47.16,23.27%,8.56%,26.76%,15.22%,16.73%,259.92,0.027000000000000003,28565266.0,2025-10-24 17:41:23
GOOG,3146160000000.0,27.75,24.21,1.82,8.48,8.69,33.07,47.15,23.28%,8.58%,26.76%,15.25%,16.73%,260.51,0.026699999999999998,18363380.0,2025-10-24 17:41:23
AMZN,2391180000000.0,34.22,29.46,1.8,3.57,7.16,24.68,177.37,20.88%,13.84%,36.89%,19.06%,17.86%,224.21,0.0141,38553507.0,2025-10-24 17:41:23
META,1854730000000.0,26.74,24.48,2.06,10.37,9.52,39.27,36.99,18.52%,6.67%,29.99%,12.99%,18.40%,738.36,0.0059,9122692.0,2025-10-24 17:41:23
AVGO,1672330000000.0,90.47,38.0,2.56,27.91,22.82,156.03,67.08,38.63%,38.05%,13.91%,35.29%,17.94%,354.13,0.0286,16112099.0,2025-10-24 17:41:23
TSM,1529620000000.0,30.23,23.69,1.0,13.22,9.76,16.95,50.08,50.92%,20.08%,26.75%,30.22%,21.09%,294.96,0.014499999999999999,8720354.0,2025-10-24 17:41:23
TSLA,1442180000000.0,289.8,188.81,29.63,15.08,18.03,34.15,211.03,-30.38%,36.35%,-,9.78%,31.78%,433.72,-0.034,94188950.0,2025-10-24 17:41:23
BRK-B,1061819999999.9999,16.86,22.84,23.75,2.87,1.59,3.09,129.1,-6.24%,4.43%,4.43%,0.71%,7.84%,492.1,0.004,3161114.0,2025-10-24 17:41:23
BRK-A,1061800000000.0,16.87,22.87,23.76,2.87,1.59,3.09,129.09,-6.24%,4.43%,4.43%,0.71%,7.84%,738500.0,0.0039000000000000003,227.0,2025-10-24 17:41:23
WMT,846480000000.0,40.06,36.08,4.25,1.22,9.4,89.75,61.55,3.99%,12.73%,6.82%,9.42%,5.38%,106.17,-0.006500000000000001,10300011.0,2025-10-24 17:41:23
JPM,826140000000.0,14.88,14.2,1.91,2.97,2.4,,20.62,10.83%,4.75%,12.99%,7.79%,14.80%,300.44,0.02,7187615.0,2025-10-24 17:41:23
ORCL,807710000000.0,65.59,35.41,3.0,13.69,33.33,73.4,,13.27%,17.13%,7.13%,21.84%,8.00%,283.33,0.0116,12749013.0,2025-10-24 17:41:23
LLY,781250000000.0,54.74,27.28,1.32,14.67,42.77,220.32,159.93,73.12%,34.54%,18.77%,41.42%,15.08%,825.45,0.0054,2205057.0,2025-10-24 17:41:23
V,669260000000.0,34.29,27.06,2.64,17.21,17.74,29.21,30.31,13.87%,12.15%,13.34%,12.99%,9.35%,347.38,0.0040999999999999995,3568222.0,2025-10-24 17:41:23
MA,518600000000.0,38.7,30.18,2.61,17.15,66.18,52.34,31.77,12.21%,16.02%,11.82%,14.84%,10.77%,573.67,-0.0002,1839510.0,2025-10-24 17:41:23
