Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NNVDA,4908000000000.0,31.06,15.92,0.33,19.36,25.13,60.91,41.22,88.54%,41.65%,95.27%,47.60%,66.90%,202.81,-0.022099999999999998,144043405.0,2026-07-17 18:21:22
AAAPL,4901760000000.0,40.37,34.50,2.67,10.86,45.97,71.55,37.95,17.44%,10.40%,17.91%,12.92%,8.71%,333.74,0.0014000000000000002,63368738.0,2026-07-17 18:21:22
GGOOGL,4218210000000.0,26.45,23.34,1.37,9.97,8.78,33.26,65.47,32.51%,3.70%,29.82%,17.00%,17.18%,346.77,-0.0217,29933183.0,2026-07-17 18:21:22
GGOOG,4218029999999.9995,26.4,23.33,1.38,9.97,8.76,33.25,65.47,32.49%,3.60%,29.82%,16.89%,17.18%,346.12,-0.0217,21996084.0,2026-07-17 18:21:22
MMSFT,2925470000000.0,23.46,20.24,1.09,9.19,7.06,37.38,40.12,23.17%,15.81%,18.80%,18.65%,14.52%,393.82,-0.0182,33013402.0,2026-07-17 18:21:22
AAMZN,2659480000000.0,29.55,24.47,1.1,3.58,6.02,18.22,,23.36%,14.23%,27.96%,22.23%,13.18%,247.23,-0.0106,43513266.0,2026-07-17 18:21:22
TTSM,2066139999999.9998,28.75,18.71,0.51,14.47,11.21,18.71,51.78,56.69%,29.53%,25.67%,36.72%,21.86%,398.37,-0.0277,20947795.0,2026-07-17 18:21:22
AAVGO,1764230000000.0,61.73,19.06,0.34,23.38,20.12,89.88,53.85,69.89%,67.96%,49.76%,56.27%,21.74%,370.83,-0.0097,23239388.0,2026-07-17 18:21:22
SSPCX,1644990000000.0,,-,,,46.95,69.29,,-,-,-,-,-,123.99,-0.054299999999999994,83456643.0,2026-07-17 18:21:22
MMETA,1639850000000.0,23.49,18.47,0.94,7.63,6.73,20.12,33.98,40.18%,6.21%,18.41%,19.63%,18.51%,646.01,-0.0279,22221310.0,2026-07-17 18:21:22
TTSLA,1430330000000.0,347.93,155.73,6.09,14.61,17.0,31.74,204.33,19.58%,23.20%,38.32%,25.56%,24.63%,380.84,-0.026099999999999998,31325236.0,2026-07-17 18:21:22
SSKHY,1115890000000.0,21.03,4.93,0.05,12.12,10.17,31.44,38.45,430.41%,47.22%,49.26%,102.71%,20.38%,154.03,0.0113,73723605.0,2026-07-17 18:21:22
LLLY,1110420000000.0,42.44,26.09,0.9,15.37,35.66,210.23,93.92,46.35%,27.58%,27.59%,29.14%,21.58%,1179.11,0.0085,2756510.0,2026-07-17 18:21:22
BBRK-A,1059390000000.0001,14.61,22.84,13.13,2.82,1.46,2.67,44.38,0.92%,3.29%,11.79%,1.74%,8.63%,736000.0,-0.0034000000000000002,211.0,2026-07-17 18:21:22
BBRK-B,1058230000000.0,14.61,22.84,13.13,2.82,1.46,2.66,44.33,0.92%,3.29%,11.79%,1.74%,8.63%,490.91,-0.0045000000000000005,5588171.0,2026-07-17 18:21:22
MMU,958800000000.0,19.22,5.51,0.03,10.62,9.52,36.81,36.63,784.43%,110.12%,26.19%,172.07%,11.76%,848.95,-0.005,62999818.0,2026-07-17 18:21:22
JJPM,913980000000.0,14.61,13.74,1.33,3.07,2.56,,6.16,21.44%,2.11%,17.66%,10.30%,17.27%,341.1,-0.006,9249235.0,2026-07-17 18:21:22
WWMT,909130000000.0,40.24,34.81,3.02,1.25,9.64,84.74,72.43,9.97%,13.04%,11.53%,11.52%,4.99%,114.24,-0.0062,28274870.0,2026-07-17 18:21:22
AAMD,808390000000.0,162.71,36.65,0.57,21.58,12.54,65.41,94.28,79.64%,80.59%,5.13%,64.27%,28.82%,495.76,-0.0103,32074046.0,2026-07-17 18:21:22
VV,675570000000.0,31.52,24.04,1.76,15.7,19.23,42.43,31.89,14.64%,13.44%,16.47%,13.69%,12.86%,358.56,-0.018000000000000002,7398992.0,2026-07-17 18:21:22
AASML,673550000000.0,54.41,29.84,0.83,16.35,26.99,77.71,59.47,45.54%,36.25%,23.58%,35.96%,18.27%,1747.58,-0.0209,2207604.0,2026-07-17 18:21:22
XXOM,610730000000.0,24.87,14.11,0.88,1.85,2.4,72.4,32.5,57.27%,-5.01%,-,15.95%,12.70%,147.36,0.0097,19016560.0,2026-07-17 18:21:22
JJNJ,609120000000.0,29.33,19.66,1.98,6.22,7.5,27.62,34.25,8.13%,10.31%,14.90%,9.91%,2.67%,253.04,0.0123,10166699.0,2026-07-17 18:21:22
MMA,480320000000.0,31.46,23.81,1.5,14.12,71.76,54.77,27.66,15.71%,15.98%,20.99%,15.92%,16.50%,543.6,-0.0144,3221762.0,2026-07-17 18:21:22
IINTC,477670000000.0,,58.68,0.73,8.88,4.29,14.57,,160.04%,48.29%,-,80.76%,-7.46%,95.04,-0.02,126412611.0,2026-07-17 18:21:22
AABBV,449630000000.0,125.52,15.48,0.69,7.16,,47.88,22.5,40.46%,17.08%,-2.81%,22.42%,5.95%,254.49,0.0004,6872450.0,2026-07-17 18:21:22
CCSCO,441200000000.0,36.49,23.39,2.04,7.26,9.03,26.51,37.43,12.23%,11.95%,-0.69%,11.44%,2.82%,111.94,0.0208,28455884.0,2026-07-17 18:21:22
BBAC,434810000000.0,14.09,11.73,0.76,2.24,1.56,,6.74,21.17%,13.14%,15.28%,15.50%,15.40%,61.27,-0.0036,45042099.0,2026-07-17 18:21:22
AAMAT,420530000000.0,49.77,31.40,1.0,14.49,17.59,51.03,78.71,30.26%,37.48%,17.18%,31.52%,10.52%,529.66,-0.0557,10299260.0,2026-07-17 18:21:22
CCOST,417260000000.0,47.32,41.48,3.74,1.42,12.45,20.87,47.38,12.79%,10.42%,15.09%,11.10%,10.54%,940.87,-0.005,2507326.0,2026-07-17 18:21:22
CCAT,405490000000.0,43.79,28.91,1.18,5.73,21.73,99.58,51.32,30.02%,22.85%,28.05%,24.53%,10.12%,880.28,0.0034999999999999996,3376032.0,2026-07-17 18:21:22
LLRCX,391800000000.0,59.13,38.89,1.17,18.07,37.01,82.47,65.25,37.38%,41.64%,22.42%,33.22%,12.92%,313.3,-0.0239,12797522.0,2026-07-17 18:21:22
UUNH,386950000000.0,27.4,19.40,1.2,0.86,3.95,,16.38,18.44%,13.41%,-3.76%,16.21%,11.72%,426.09,0.0064,10711724.0,2026-07-17 18:21:22
CCVX,373190000000.0,32.52,15.15,0.77,1.98,2.03,67.53,26.71,94.04%,-12.59%,-,19.80%,14.35%,187.38,0.0191,7053970.0,2026-07-17 18:21:22
OORCL,364120000000.0,21.7,11.59,0.44,5.41,9.69,11.42,,5.50%,35.50%,5.08%,26.30%,10.72%,126.41,0.0177,39855884.0,2026-07-17 18:21:22
GGE,363950000000.0,41.12,39.29,2.35,7.19,20.52,38.95,43.35,21.97%,14.29%,69.37%,16.73%,-9.57%,348.83,0.009000000000000001,5595100.0,2026-07-17 18:21:22
KKO,350910000000.0,25.68,23.40,3.11,7.04,10.43,25.39,27.93,8.97%,6.63%,11.14%,7.52%,7.94%,81.56,-0.039599999999999996,32887649.0,2026-07-17 18:21:22
