Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4310580000000.0,36.19,15.95,0.41,19.96,27.41,68.91,51.52,73.86%,34.07%,95.27%,38.86%,66.90%,177.39,0.009300000000000001,141787111.0,2026-04-03 18:03:07
AAPL,3757200000000.0,32.38,27.51,2.45,8.63,42.67,56.16,30.47,13.75%,9.61%,17.91%,11.23%,8.71%,255.92,0.0011,31149390.0,2026-04-03 18:03:07
GOOG,3570810000000.0,27.25,21.86,1.7,8.86,8.57,28.15,48.74,6.09%,17.46%,29.82%,12.84%,17.18%,294.46,-0.0015,13357627.0,2026-04-03 18:03:07
GOOGL,3570810000000.0,27.37,21.96,1.71,8.86,8.61,28.15,48.74,6.09%,17.45%,29.82%,12.86%,17.18%,295.77,-0.0054,20564304.0,2026-04-03 18:03:07
MSFT,2773180000000.0,23.37,19.68,1.08,9.08,7.1,31.0,35.82,20.98%,15.00%,18.80%,18.18%,14.52%,373.46,0.0111,23945026.0,2026-04-03 18:03:07
AMZN,2251860000000.0,29.25,22.23,1.23,3.14,5.48,18.26,292.64,8.31%,21.51%,27.96%,18.08%,13.18%,209.77,-0.0038,31255136.0,2026-04-03 18:03:07
TSM,1758430000000.0,31.8,19.37,0.76,14.35,10.19,18.0,50.18,35.65%,22.94%,25.67%,25.52%,21.86%,339.04,-0.0072,8950261.0,2026-04-03 18:03:07
AVGO,1489290000000.0,61.36,17.73,0.37,21.81,18.65,105.07,51.51,64.66%,57.98%,49.76%,47.81%,21.74%,314.55,0.0034000000000000002,13952428.0,2026-04-03 18:03:07
META,1453130000000.0,24.45,16.58,0.85,7.23,6.69,17.63,31.52,26.78%,16.33%,18.41%,19.48%,18.51%,574.46,-0.008199999999999999,13261628.0,2026-04-03 18:03:07
TSLA,1353090000000.0,335.12,137.8,4.55,14.27,16.47,30.44,217.54,18.63%,32.88%,38.32%,30.31%,24.63%,360.59,-0.0542,82517479.0,2026-04-03 18:03:07
BRK-A,1029190000000.0,15.38,22.16,5.82,2.77,1.44,2.76,41.1,0.16%,4.39%,11.79%,3.81%,8.63%,716300.0,0.0001,128.0,2026-04-03 18:03:07
BRK-B,1029190000000.0,15.38,22.14,5.81,2.77,1.44,2.76,41.1,0.16%,4.39%,11.79%,3.81%,8.63%,477.35,-0.0024,2964304.0,2026-04-03 18:03:07
WMT,1002850000000.0,46.08,38.36,3.14,1.41,10.06,93.49,67.2,10.45%,12.46%,11.53%,12.22%,4.99%,125.79,0.0084,11870122.0,2026-04-03 18:03:07
LLY,883950000000.0,41.42,22.28,0.84,13.56,33.31,121.62,98.52,42.16%,21.99%,27.59%,26.63%,21.58%,935.58,-0.019799999999999998,2719103.0,2026-04-03 18:03:07
JPM,794550000000.0,14.72,12.65,1.46,2.84,2.32,,7.88,7.64%,8.10%,17.66%,8.68%,17.27%,294.6,-0.0026,6647638.0,2026-04-03 18:03:07
XOM,669560000000.0,24.0,17.19,1.27,2.07,2.59,62.69,28.36,26.84%,5.42%,-,13.55%,12.70%,160.69,-0.0006,25255837.0,2026-04-03 18:03:07
JNJ,585390000000.0,22.0,19.33,2.29,6.22,7.18,29.12,29.72,7.11%,8.77%,14.90%,8.43%,2.67%,243.04,-0.0044,6864691.0,2026-04-03 18:03:07
V,573330000000.0,28.5,20.67,1.65,13.85,15.01,27.17,25.01,12.14%,13.15%,16.47%,12.56%,12.86%,300.8,0.0077,4365234.0,2026-04-03 18:03:07
ASML,507690000000.0,47.14,29.0,1.36,13.74,22.04,32.45,40.43,18.53%,29.73%,23.58%,21.32%,18.27%,1317.23,-0.0313,1880920.0,2026-04-03 18:03:07
COST,450290000000.0,52.78,45.12,4.13,1.57,14.03,24.69,49.49,12.21%,10.09%,15.09%,10.92%,10.54%,1014.96,0.018500000000000003,1824303.0,2026-04-03 18:03:07
MA,440060000000.0,29.87,21.78,1.39,13.4,57.02,38.4,26.02,15.19%,15.62%,20.99%,15.69%,16.50%,493.44,0.0036,2925126.0,2026-04-03 18:03:07
ORCL,421000000000.0,26.28,18.33,0.86,6.57,12.55,10.76,,24.02%,6.76%,7.13%,21.37%,8.00%,146.38,0.0079,14329555.0,2026-04-03 18:03:07
NFLX,416560000000.0,39.04,25.82,1.2,9.2,15.65,45.94,44.03,24.93%,20.88%,32.98%,21.50%,12.61%,98.66,0.0325,36802920.0,2026-04-03 18:03:07
MU,413020000000.0,17.29,3.93,0.04,7.11,5.7,28.26,40.17,583.93%,64.20%,26.19%,109.49%,11.76%,366.24,-0.0044,51254239.0,2026-04-03 18:03:07
CVX,397020000000.0,29.93,19.96,1.39,2.15,2.13,61.35,23.61,28.23%,6.63%,-,14.38%,14.35%,198.97,0.0079,11494411.0,2026-04-03 18:03:07
ABBV,369260000000.0,88.44,12.91,0.61,6.04,,70.24,20.73,45.56%,11.13%,-2.81%,21.33%,5.95%,208.84,-0.0286,5083736.0,2026-04-03 18:03:07
PLTR,355070000000.0,234.61,80.47,1.55,79.34,48.06,49.46,169.03,72.08%,42.95%,-,52.01%,32.58%,148.46,0.0134,30285662.0,2026-04-03 18:03:07
AMD,354610000000.0,82.24,19.87,0.39,10.24,5.63,33.55,52.65,62.35%,61.72%,5.13%,51.28%,28.82%,217.5,0.0347,38260180.0,2026-04-03 18:03:07
BAC,354380000000.0,12.92,9.92,0.67,1.81,1.28,,8.16,13.81%,14.81%,15.28%,14.74%,15.40%,49.38,0.0022,27500466.0,2026-04-03 18:03:07
CAT,333710000000.0,38.1,25.77,1.3,4.94,15.65,33.44,44.78,20.59%,21.10%,28.05%,19.84%,10.12%,717.22,-0.0179,1763173.0,2026-04-03 18:03:07
PG,332610000000.0,21.21,19.55,4.4,3.9,6.36,30.73,22.4,1.93%,5.17%,5.58%,4.44%,3.50%,143.12,-0.0067,5925538.0,2026-04-03 18:03:07
KO,329950000000.0,25.25,22.19,3.1,6.82,10.26,20.88,62.3,7.48%,7.21%,11.14%,7.17%,7.94%,76.72,0.0084,14550944.0,2026-04-03 18:03:07
HD,320350000000.0,22.59,19.75,3.04,1.95,25.0,230.63,25.33,2.40%,8.26%,3.58%,6.49%,4.51%,321.63,-0.0241,3717643.0,2026-04-03 18:03:07
AZN,315580000000.0,31.07,17.51,1.45,5.37,6.48,54.97,25.95,12.36%,12.95%,22.05%,12.04%,16.31%,203.49,0.0137,2049273.0,2026-04-03 18:03:07
