Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4024050000000.0,53.12,28.75,1.76,27.1,47.97,74.95,55.84,44.57%,32.68%,91.83%,30.17%,64.24%,164.92,0.005,191542070.0,2025-07-11 17:44:29
MSFT,3740950000000.0,38.89,33.21,2.67,13.85,11.62,46.99,53.93,13.51%,13.15%,18.45%,14.55%,14.33%,503.32,0.0037,16447992.0,2025-07-11 17:44:29
AAPL,3153850000000.0,32.95,27.15,4.3,7.88,47.23,65.03,32.02,6.23%,8.45%,15.41%,7.67%,8.51%,211.16,-0.0059,39683222.0,2025-07-11 17:44:29
AMZN,2388890000000.0,36.7,30.9,2.11,3.67,7.81,24.31,114.8,12.38%,17.19%,36.89%,17.40%,17.86%,225.02,0.0124,50375570.0,2025-07-11 17:44:29
GOOG,2192880000000.0,20.22,17.8,1.56,6.1,6.38,23.0,29.28,19.41%,6.09%,26.76%,12.96%,16.73%,181.31,0.0146,23878567.0,2025-07-11 17:44:29
GOOGL,2192590000000.0002,20.09,17.69,1.55,6.1,6.34,23.0,29.28,19.43%,6.08%,26.76%,12.96%,16.73%,180.19,0.014499999999999999,34199525.0,2025-07-11 17:44:29
META,1803930000000.0,27.99,25.27,2.75,10.59,9.78,25.66,34.48,7.62%,10.58%,29.99%,10.16%,18.40%,717.51,-0.0134,10848108.0,2025-07-11 17:44:29
AVGO,1290540000000.0,103.14,33.34,3.88,22.62,18.54,136.25,56.86,35.79%,24.44%,13.91%,26.59%,17.94%,274.38,-0.0037,14258472.0,2025-07-11 17:44:29
TSM,1194820000000.0,29.64,21.02,1.33,12.36,8.62,14.68,38.48,38.02%,15.57%,26.75%,22.36%,21.09%,230.4,0.0028000000000000004,8800482.0,2025-07-11 17:44:29
BRK-B,1026470000000.0,12.68,22.07,21.86,2.76,1.57,2.95,85.08,-7.71%,6.18%,4.43%,0.58%,7.84%,475.86,-0.005,4285888.0,2025-07-11 17:44:29
BRK-A,1025430000000.0001,12.66,22.05,21.83,2.76,1.57,2.95,84.99,-7.71%,6.18%,4.43%,0.58%,7.84%,712842.0,-0.006,349.0,2025-07-11 17:44:29
TSLA,1008410000000.0,172.41,109.45,9.46,10.53,13.52,26.95,148.73,-23.39%,54.51%,-,18.22%,31.78%,313.51,0.011699999999999999,77767516.0,2025-07-11 17:44:29
JPM,797210000000.0,14.08,14.41,2.49,2.8,2.41,,29.56,2.62%,6.44%,12.99%,5.66%,14.80%,286.86,-0.0046,7357523.0,2025-07-11 17:44:29
WMT,753350000000.0,40.5,32.22,4.5,1.1,9.0,80.91,55.75,3.82%,12.41%,6.82%,8.99%,5.38%,94.4,-0.0048,14468838.0,2025-07-11 17:44:29
LLY,751560000000.0,65.69,26.59,1.57,15.34,47.69,233.35,201.14,67.68%,36.92%,18.77%,41.91%,15.08%,793.01,0.003,2820644.0,2025-07-11 17:44:29
V,674690000000.0,35.39,27.32,2.8,17.93,18.2,38.31,32.9,12.74%,12.40%,13.34%,12.63%,9.35%,347.93,-0.0223,7575558.0,2025-07-11 17:44:29
ORCL,647600000000.0,53.11,28.09,3.0,11.28,31.65,57.81,,12.53%,20.97%,7.13%,17.73%,8.00%,230.56,-0.0189,9814713.0,2025-07-11 17:44:29
NFLX,529880000000.0,58.84,39.85,2.43,13.29,22.06,63.27,71.16,29.05%,22.11%,36.85%,24.26%,14.04%,1245.11,-0.0044,3895531.0,2025-07-11 17:44:29
