Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4714890000000.0,29.84,15.42,0.33,18.6,24.14,58.52,39.6,88.21%,40.71%,95.27%,47.28%,66.90%,194.83,-0.0139,139988788.0,2026-07-03 18:34:42
AAPL,4532960000000.0,37.34,32.01,2.55,10.04,42.51,66.17,35.09,17.36%,10.14%,17.91%,12.56%,8.71%,308.63,0.0484,75218001.0,2026-07-03 18:34:42
GOOGL,4340359999999.9995,27.45,24.47,1.47,10.26,9.11,34.22,67.37,32.08%,3.03%,29.82%,16.66%,17.18%,359.91,-0.0036,25508889.0,2026-07-03 18:34:42
GOOG,4340359999999.9995,27.17,24.21,1.46,10.26,9.01,34.22,67.37,32.04%,3.06%,29.82%,16.62%,17.18%,356.18,-0.0048,15470310.0,2026-07-03 18:34:42
MSFT,2900730000000.0,23.26,20.08,1.08,9.11,7.0,37.06,39.78,23.18%,15.77%,18.80%,18.67%,14.52%,390.49,0.016200000000000003,40844471.0,2026-07-03 18:34:42
AMZN,2610430000000.0,29.0,24.05,1.09,3.51,5.91,17.88,,23.09%,14.34%,27.96%,22.07%,13.18%,242.67,0.004,47252037.0,2026-07-03 18:34:42
TSM,2251760000000.0,36.08,21.43,0.63,16.95,12.22,21.27,62.22,50.37%,28.37%,25.67%,33.99%,21.86%,434.16,-0.0227,18341824.0,2026-07-03 18:34:42
SPCX,2135770000000.0,,-,,,61.34,89.96,,-,-,-,-,-,162.0,0.028300000000000002,60286694.0,2026-07-03 18:34:42
AVGO,1714870000000.0,60.0,18.55,0.33,22.72,19.56,87.37,52.34,69.68%,67.91%,49.76%,56.05%,21.74%,360.45,-0.0241,26584282.0,2026-07-03 18:34:42
META,1479650000000.0,21.19,16.65,0.86,6.88,6.07,18.15,30.66,40.31%,6.23%,18.41%,19.37%,18.51%,582.9,-0.049,20914966.0,2026-07-03 18:34:42
TSLA,1477690000000.0,359.45,161.85,6.57,15.1,17.56,32.79,211.1,15.40%,26.90%,38.32%,24.62%,24.63%,393.45,-0.07490000000000001,72003480.0,2026-07-03 18:34:42
LLY,1143190000000.0,43.7,27.24,0.96,15.82,36.71,216.43,96.69,51.24%,21.71%,27.59%,28.34%,21.58%,1213.91,0.018600000000000002,3250667.0,2026-07-03 18:34:42
MU,1101790000000.0,22.09,6.39,0.04,12.2,10.93,42.3,42.1,782.31%,108.59%,26.19%,171.50%,11.76%,975.56,-0.054900000000000004,60903161.0,2026-07-03 18:34:42
BRK-B,1095160000000.0001,15.12,23.65,13.59,2.92,1.51,2.76,45.88,0.56%,3.54%,11.79%,1.74%,8.63%,507.78,0.0161,4356514.0,2026-07-03 18:34:42
