Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4070740000000.0,34.18,15.07,0.39,18.85,25.88,65.07,48.65,73.61%,34.26%,95.27%,38.86%,66.90%,167.52,-0.0217,194734330.0,2026-03-27 18:05:42
AAPL,3652670000000.0,31.48,26.75,2.38,8.39,41.48,54.59,29.62,13.66%,9.70%,17.91%,11.22%,8.71%,248.8,-0.016200000000000003,47521664.0,2026-03-27 18:05:42
GOOGL,3317730000000.0,25.39,20.37,1.56,8.23,7.99,26.16,45.28,6.08%,17.45%,29.82%,13.09%,17.18%,274.34,-0.023399999999999997,35746462.0,2026-03-27 18:05:42
GOOG,3312840000000.0,25.33,20.33,1.55,8.22,7.97,26.12,45.22,6.08%,17.45%,29.82%,13.08%,17.18%,273.76,-0.024900000000000002,25604251.0,2026-03-27 18:05:42
MSFT,2649240000000.0,22.32,18.77,1.03,8.67,6.78,29.61,34.22,20.98%,15.20%,18.80%,18.18%,14.52%,356.77,-0.025099999999999997,37643855.0,2026-03-27 18:05:42
AMZN,2139900000000.0,27.79,21.11,1.17,2.98,5.2,17.35,278.09,8.37%,21.55%,27.96%,18.07%,13.18%,199.34,-0.0395,55642623.0,2026-03-27 18:05:42
TSM,1694640000000.0,30.64,18.73,0.75,13.83,9.82,17.35,48.36,35.50%,22.72%,25.67%,25.03%,21.86%,326.74,0.0019,14433431.0,2026-03-27 18:05:42
AVGO,1423620000000.0,58.65,16.95,0.35,20.85,17.83,100.44,49.24,64.66%,57.98%,49.76%,47.81%,21.74%,300.68,-0.0282,23455006.0,2026-03-27 18:05:42
TSLA,1357740000000.0,336.27,137.53,4.5,14.32,16.52,30.55,218.29,19.43%,32.71%,38.32%,30.55%,24.63%,361.83,-0.0276,61629599.0,2026-03-27 18:05:42
META,1329840000000.0,22.38,15.17,0.78,6.62,6.12,16.13,28.84,26.78%,16.36%,18.41%,19.50%,18.51%,525.72,-0.039900000000000005,29746757.0,2026-03-27 18:05:42
BRK-A,1012450000000.0,15.11,21.77,5.72,2.73,1.41,2.71,40.43,0.16%,4.38%,11.79%,3.81%,8.63%,703700.0,-0.0124,170.0,2026-03-27 18:05:42
BRK-B,1010490000000.0,15.09,21.73,5.7,2.72,1.41,2.71,40.35,0.16%,4.38%,11.79%,3.81%,8.63%,468.49,-0.0143,5337818.0,2026-03-27 18:05:42
WMT,979730000000.0,45.02,37.48,3.07,1.37,9.83,91.33,65.65,10.49%,12.40%,11.53%,12.22%,4.99%,122.89,0.0058,16521143.0,2026-03-27 18:05:42
LLY,829780000000.0,38.88,20.9,0.78,12.73,31.27,114.17,92.49,42.21%,22.04%,27.59%,26.67%,21.58%,878.24,-0.0209,2735169.0,2026-03-27 18:05:42
