Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
NNVDA,5448870000000.0,34.48,17.68,0.37,21.5,27.9,67.63,45.76,88.68%,41.48%,95.27%,47.62%,66.90%,225.16,-0.06%,75455641.0,2026-08-14 17:53:24
AAAPL,4464800000000.0,35.07,32.13,2.6,9.56,41.57,71.55,32.67,18.29%,7.90%,17.91%,12.35%,8.71%,305.93,0.22%,28174371.0,2026-08-14 17:53:24
GGOOG,4217700000000.0,17.26,22.84,1.27,9.45,6.75,17.39,79.17,90.19%,-26.85%,29.82%,18.05%,17.18%,343.54,-0.12%,10887283.0,2026-08-14 17:53:24
GGOOGL,4217000000000.0,17.38,22.98,1.27,9.45,6.8,17.39,79.16,90.21%,-26.80%,29.82%,18.13%,17.18%,345.9,-0.13%,17737370.0,2026-08-14 17:53:24
MMSFT,3678620000000.0,27.61,21.08,1.15,11.09,8.32,47.87,54.92,14.03%,19.30%,17.38%,18.35%,14.57%,495.4,-0.30%,16192286.0,2026-08-14 17:53:24
AAMZN,2833030000000.0,21.13,24.72,1.0,3.65,5.13,22.98,,76.20%,-15.91%,27.96%,24.68%,13.18%,262.65,-0.94%,27136085.0,2026-08-14 17:53:24
TTSM,2211260000000.0,30.77,19.61,0.52,15.48,12.0,20.02,55.41,58.69%,30.58%,25.67%,37.80%,21.86%,426.35,-0.96%,6295716.0,2026-08-14 17:53:24
AAVGO,1869680000000.0,65.42,20.07,0.35,24.78,21.32,95.26,57.07,69.94%,68.97%,49.76%,56.90%,21.74%,392.99,-5.94%,29410685.0,2026-08-14 17:53:24
SSPCX,1845450000000.0,,-,,,14.5,18.41,,-,-,-,-,-,140.0,-0.91%,96118295.0,2026-08-14 17:53:24
MMETA,1502650000000.0,22.22,17.37,0.93,6.58,5.75,16.52,36.67,35.01%,7.10%,18.41%,18.72%,18.51%,589.85,-0.86%,8717841.0,2026-08-14 17:53:24
TTSLA,1351810000000.0,318.01,152.74,6.45,13.05,15.56,30.71,234.61,1.47%,33.04%,38.32%,23.67%,24.63%,342.27,0.68%,45347008.0,2026-08-14 17:53:24
SSKHY,1212320000000.0,22.7,5.11,0.05,9.4,10.98,34.16,41.77,509.03%,33.53%,49.26%,106.80%,20.38%,166.33,0.40%,20565419.0,2026-08-14 17:53:24
LLLY,1110950000000.0,40.1,25.28,0.83,13.95,32.8,124.13,61.07,50.34%,28.28%,27.59%,30.30%,21.58%,1180.16,-2.39%,2271886.0,2026-08-14 17:53:24
MMU,1097390000000.0001,22.0,6.29,0.04,12.16,10.89,42.13,41.93,783.11%,111.06%,26.19%,172.75%,11.76%,971.66,2.30%,27729112.0,2026-08-14 17:53:24
BBRK-B,971030000000.0,12.67,22.86,6.99,2.52,1.45,2.66,40.1,6.77%,0.17%,11.79%,3.27%,8.63%,504.03,-0.57%,3957915.0,2026-08-14 17:53:24
BBRK-A,968370000000.0,12.67,22.85,6.99,2.52,1.45,2.65,39.99,6.77%,0.17%,11.79%,3.27%,8.63%,755570.0,-0.84%,108.0,2026-08-14 17:53:24
JJPM,964500000000.0,15.54,14.44,1.34,3.24,2.73,,6.27,24.01%,1.19%,17.66%,10.76%,17.27%,362.84,-0.07%,5057259.0,2026-08-14 17:53:24
WWMT,917330000000.0,40.61,35.20,3.08,1.26,9.73,85.5,73.08,9.72%,13.04%,11.53%,11.44%,4.99%,115.27,-0.39%,14477205.0,2026-08-14 17:53:24
AAMD,839730000000.0,132.01,33.09,0.44,20.33,12.49,63.99,99.93,83.21%,103.49%,5.13%,75.07%,28.82%,514.39,6.50%,25454879.0,2026-08-14 17:53:24
AASML,710750000000.0,57.41,30.66,0.82,17.25,28.48,82.0,62.75,47.69%,37.88%,23.58%,37.60%,18.27%,1844.08,-0.21%,927580.0,2026-08-14 17:53:24
VV,679890000000.0,31.25,24.27,1.72,15.28,19.63,42.78,32.36,15.21%,13.54%,16.47%,14.14%,12.86%,364.15,-0.36%,8105447.0,2026-08-14 17:53:24
XXOM,658320000000.0,20.6,15.00,1.03,1.81,2.54,62.18,21.55,63.87%,-6.81%,-,14.51%,12.70%,160.1,0.94%,10226308.0,2026-08-14 17:53:24
JJNJ,627420000000.0,30.18,20.42,2.1,6.41,7.38,30.23,28.21,7.37%,10.04%,14.90%,9.72%,2.67%,260.35,-0.66%,4998064.0,2026-08-14 17:53:24
IINTC,517010000000.0,,50.19,0.54,9.07,5.9,17.29,1502.94,256.70%,36.32%,-,93.21%,-7.46%,102.5,-1.97%,95022431.0,2026-08-14 17:53:24
MMA,498700000000.0,31.32,24.66,1.5,14.19,89.08,41.23,30.24,17.22%,15.79%,20.99%,16.48%,16.50%,569.29,0.40%,2473228.0,2026-08-14 17:53:24
BBAC,450960000000.0,14.84,12.26,0.79,2.31,1.64,,5.49,21.91%,13.27%,15.28%,15.60%,15.40%,64.49,0.62%,21842445.0,2026-08-14 17:53:24
AABBV,440830000000.0,70.53,15.25,0.7,6.85,,67.11,24.21,40.34%,16.56%,-2.81%,21.65%,5.95%,249.46,-0.54%,4194789.0,2026-08-14 17:53:24
CCSCO,440180000000.0,33.54,19.92,1.7,6.95,9.01,27.65,34.48,17.97%,9.74%,5.90%,11.72%,4.92%,111.68,-1.58%,29376206.0,2026-08-14 17:53:24
OORCL,433570000000.0,25.84,13.76,0.52,6.44,11.54,13.59,,5.61%,35.74%,5.08%,26.50%,10.72%,150.52,-3.65%,21819037.0,2026-08-14 17:53:24
CCOST,426230000000.0,48.34,42.35,3.81,1.45,12.72,21.32,48.4,12.75%,10.52%,15.09%,11.13%,10.54%,961.1,-0.08%,1163608.0,2026-08-14 17:53:24
PPLTR,418230000000.0,148.74,76.27,1.15,67.94,42.79,44.45,124.54,113.30%,42.63%,-,66.12%,32.58%,174.04,-2.78%,23975318.0,2026-08-14 17:53:24
LLRCX,415890000000.0,57.66,28.30,0.87,17.9,33.35,74.54,85.03,62.90%,23.86%,16.46%,32.64%,9.70%,332.36,-1.38%,7415485.0,2026-08-14 17:53:24
AAMAT,402680000000.0,43.74,27.68,0.78,13.06,16.84,43.61,71.61,35.16%,43.94%,17.18%,35.43%,10.52%,507.18,-5.12%,13109282.0,2026-08-14 17:53:24
CCVX,395150000000.0,19.17,15.42,0.76,1.87,2.08,45.08,14.49,114.21%,-16.96%,-,20.40%,14.35%,200.0,1.16%,7903882.0,2026-08-14 17:53:24
CCAT,393740000000.0,36.85,26.55,1.02,5.27,20.3,58.65,43.78,42.31%,18.94%,28.05%,26.11%,10.12%,856.57,0.23%,1893336.0,2026-08-14 17:53:24
GGE,382220000000.0,43.42,40.45,2.29,7.55,21.67,40.9,45.52,24.31%,15.02%,69.37%,17.65%,-9.57%,368.38,2.15%,2964720.0,2026-08-14 17:53:24
KKO,377380000000.0,26.43,24.83,3.02,7.46,10.44,23.05,26.4,10.18%,6.85%,11.14%,8.21%,7.94%,87.71,0.33%,9159316.0,2026-08-14 17:53:24
UUNH,360590000000.0,25.83,17.92,1.05,0.8,3.69,,15.27,20.58%,13.70%,-3.76%,17.05%,11.72%,401.73,0.67%,3474168.0,2026-08-14 17:53:24
HHSBC,356670000000.0,14.87,11.06,1.04,2.62,2.06,,,12.50%,10.53%,44.18%,10.63%,12.13%,103.79,-0.25%,603954.0,2026-08-14 17:53:24
MMS,341380000000.0,17.56,15.91,1.22,2.65,3.21,,7.97,26.31%,5.91%,9.56%,13.09%,17.76%,217.36,-0.47%,3405806.0,2026-08-14 17:53:24
HHD,337880000000.0,24.06,21.08,3.53,2.03,24.35,211.04,23.6,1.74%,7.56%,3.58%,5.97%,4.51%,338.86,-0.83%,3072076.0,2026-08-14 17:53:24
PPG,336000000000.0,21.84,19.55,4.67,3.86,6.3,33.8,22.18,1.34%,5.91%,3.79%,4.19%,2.72%,144.55,0.20%,7249117.0,2026-08-14 17:53:24
MMRK,335140000000.0,108.58,14.21,2.54,5.06,8.0,46.66,20.86,-69.38%,247.66%,21.23%,5.59%,9.34%,135.84,0.21%,6867171.0,2026-08-14 17:53:24
NNFLX,325450000000.0,24.62,20.49,0.94,6.67,10.79,35.64,29.18,42.21%,6.04%,32.98%,21.80%,12.61%,78.16,-0.10%,26665890.0,2026-08-14 17:53:24
