Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
NNVDA,5419830000000.0,34.3,17.53,0.37,21.38,27.75,67.27,45.52,88.62%,42.00%,95.27%,47.55%,66.90%,223.96,2.27%,105439535.0,2026-08-07 18:09:58
AAAPL,4572790000000.0,35.92,32.85,2.64,9.8,42.57,73.28,33.46,18.02%,8.32%,17.91%,12.44%,8.71%,313.33,0.29%,34402718.0,2026-08-07 18:09:58
GGOOG,4330450000000.0,17.76,23.57,1.32,9.7,6.94,17.86,81.29,87.14%,-25.88%,29.82%,17.82%,17.18%,353.47,-0.88%,14473878.0,2026-08-07 18:09:58
GGOOGL,4326899999999.9995,17.8,23.61,1.32,9.69,6.96,17.84,81.22,87.21%,-25.85%,29.82%,17.90%,17.18%,354.3,-0.96%,19798258.0,2026-08-07 18:09:58
MMSFT,3712700000000.0,27.86,21.33,1.19,11.19,8.39,48.32,55.42,13.83%,19.19%,17.38%,17.88%,14.57%,499.99,0.03%,28807606.0,2026-08-07 18:09:58
AAMZN,2960630000000.0,22.08,26.07,1.09,3.82,5.37,24.02,,69.71%,-13.49%,27.96%,23.96%,13.18%,274.48,0.82%,33830280.0,2026-08-07 18:09:58
TTSM,2178530000000.0002,30.32,19.39,0.52,15.25,11.82,19.73,54.59,58.30%,30.42%,25.67%,37.46%,21.86%,420.04,0.44%,9140913.0,2026-08-07 18:09:58
AAVGO,2035100000000.0,71.21,21.88,0.39,26.97,23.21,103.68,62.12,69.94%,68.65%,49.76%,56.49%,21.74%,427.76,1.71%,14678036.0,2026-08-07 18:09:58
SSPCX,1765740000000.0,,-,,,13.79,17.62,,-,-,-,-,-,133.11,15.83%,240530306.0,2026-08-07 18:09:58
MMETA,1508380000000.0,22.3,17.39,0.92,6.61,5.78,16.58,36.81,35.31%,7.13%,18.41%,18.98%,18.51%,592.1,0.37%,11225313.0,2026-08-07 18:09:58
TTSLA,1297740000000.0,305.29,146.38,6.14,12.52,14.94,29.48,225.22,1.88%,32.73%,38.32%,23.85%,24.63%,328.58,2.83%,39355280.0,2026-08-07 18:09:58
LLLY,1116180000000.0,40.29,25.60,0.85,14.01,32.95,124.71,61.36,50.05%,27.51%,27.59%,30.03%,21.58%,1185.71,-0.52%,2896847.0,2026-08-07 18:09:58
BBRK-B,1012420000000.0,15.53,24.24,12.89,2.7,1.55,2.55,42.41,1.17%,3.20%,11.79%,1.88%,8.63%,521.8,-0.54%,3635582.0,2026-08-07 18:09:58
BBRK-A,1010210000000.0,15.48,24.17,12.86,2.69,1.54,2.54,42.32,1.17%,3.20%,11.79%,1.88%,8.63%,780086.0,-0.75%,71.0,2026-08-07 18:09:58
SSKHY,1005180000000.0,18.83,4.26,0.04,7.79,9.11,28.32,34.64,502.13%,34.42%,49.26%,106.71%,20.38%,137.91,-3.92%,34201264.0,2026-08-07 18:09:58
MMU,991120000000.0,19.87,5.67,0.03,10.98,9.84,38.05,37.87,783.22%,111.24%,26.19%,172.04%,11.76%,877.57,-0.44%,34432992.0,2026-08-07 18:09:58
JJPM,957980000000.0,15.32,14.25,1.33,3.22,2.69,,6.23,24.01%,1.09%,17.66%,10.69%,17.27%,357.52,0.34%,4562977.0,2026-08-07 18:09:58
WWMT,890110000000.0,39.4,34.15,2.99,1.23,9.44,82.96,70.91,9.77%,13.02%,11.53%,11.44%,4.99%,111.85,-0.20%,18807808.0,2026-08-07 18:09:58
AAMD,789070000000.0,124.05,31.90,0.44,19.1,11.73,60.13,93.9,82.56%,99.04%,5.13%,72.90%,28.82%,483.36,-1.21%,26551026.0,2026-08-07 18:09:58
VV,676800000000.0,31.11,24.14,1.71,15.21,19.54,42.59,32.21,15.23%,13.61%,16.47%,14.14%,12.86%,362.5,-2.15%,5108690.0,2026-08-07 18:09:58
AASML,671010000000.0,54.2,28.95,0.77,16.29,26.89,77.41,59.24,47.69%,37.86%,23.58%,37.59%,18.27%,1740.99,2.15%,1063745.0,2026-08-07 18:09:58
XXOM,629290000000.0,19.69,14.47,1.0,1.73,2.43,59.43,20.6,62.38%,-6.85%,-,14.43%,12.70%,153.04,-1.16%,18450346.0,2026-08-07 18:09:58
JJNJ,624740000000.0,30.05,20.33,2.09,6.38,7.35,30.1,28.09,7.40%,10.05%,14.90%,9.73%,2.67%,259.24,0.88%,6529339.0,2026-08-07 18:09:58
IINTC,512720000000.0,,49.88,0.54,8.99,5.86,17.15,1490.47,255.35%,36.55%,-,93.11%,-7.46%,101.65,1.84%,76571454.0,2026-08-07 18:09:58
MMA,493410000000.0,30.97,24.40,1.48,14.04,88.09,40.79,29.92,17.18%,15.75%,20.99%,16.46%,16.50%,562.95,-2.26%,3018520.0,2026-08-07 18:09:58
CCSCO,478610000000.0,39.59,25.34,2.21,7.88,9.79,28.76,40.6,12.23%,12.05%,-0.69%,11.47%,2.82%,121.43,0.45%,15956471.0,2026-08-07 18:09:58
