Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4612630000000.0,47.02,24.39,0.49,24.65,38.8,76.11,59.65,56.69%,66.15%,91.83%,49.81%,64.24%,189.82,0.0102,177108696.0,2026-02-20 16:53:44
AAPL,3884340000000.0,33.48,28.49,2.55,8.92,44.11,58.06,31.5,13.35%,9.83%,17.91%,11.17%,8.71%,264.58,0.0154,40787129.0,2026-02-20 16:53:44
GOOGL,3814330000000.0,29.15,23.54,1.9,9.46,9.17,30.07,52.06,5.75%,17.03%,29.82%,12.40%,17.18%,314.98,0.0401,52106025.0,2026-02-20 16:53:44
GOOG,3804440000000.0,29.14,23.54,1.9,9.44,9.17,29.99,51.93,5.74%,17.03%,29.82%,12.37%,17.18%,314.9,0.0374,33571170.0,2026-02-20 16:53:44
MSFT,2949680000000.0,24.85,20.95,1.16,9.66,7.55,32.97,38.1,20.81%,15.08%,18.80%,18.06%,14.52%,397.23,-0.0031,31856482.0,2026-02-20 16:53:44
AMZN,2255510000000.0,29.3,22.31,1.21,3.15,5.48,18.29,293.11,8.34%,21.24%,27.96%,18.48%,13.18%,210.11,0.0256,65317374.0,2026-02-20 16:53:44
TSM,1921810000000.0,34.75,21.32,0.86,15.68,11.72,19.68,54.84,35.29%,22.42%,25.67%,24.80%,21.86%,370.54,0.0282,8915019.0,2026-02-20 16:53:44
META,1658530000000.0,27.91,19.01,0.98,8.25,7.64,20.12,35.97,26.60%,15.95%,18.41%,19.49%,18.51%,655.66,0.0169,14073459.0,2026-02-20 16:53:44
AVGO,1577180000000.0,69.87,23.08,0.62,24.69,19.4,97.49,58.6,50.61%,40.34%,49.76%,37.52%,21.74%,332.65,-0.004,16974892.0,2026-02-20 16:53:44
TSLA,1545330000000.0,382.73,157.21,5.26,16.3,18.81,34.77,248.44,19.58%,31.97%,38.32%,29.89%,24.63%,411.82,0.0003,57719266.0,2026-02-20 16:53:44
BRK-B,1075150000000.0001,15.93,20.92,4.91,2.89,1.54,2.82,55.63,-2.35%,10.86%,4.43%,4.26%,7.84%,498.2,0.0025,4300995.0,2026-02-20 16:53:44
BRK-A,1073000000000.0,15.91,20.91,4.91,2.88,1.54,2.81,55.52,-2.35%,10.86%,4.43%,4.26%,7.84%,746500.0,0.0005,275.0,2026-02-20 16:53:44
WMT,980250000000.0,45.04,37.4,3.21,1.37,10.2,91.38,65.69,10.81%,12.42%,11.53%,11.66%,4.99%,122.99,-0.0151,34946789.0,2026-02-20 16:53:44
LLY,952340000000.0,44.69,24.33,0.91,14.61,35.94,131.03,106.15,40.57%,21.94%,27.59%,26.66%,21.58%,1009.52,-0.0134,3241736.0,2026-02-20 16:53:44
JPM,838210000000.0,15.53,13.41,1.51,3.0,2.45,,8.31,6.72%,8.45%,17.66%,8.87%,17.27%,310.79,0.0089,7483107.0,2026-02-20 16:53:44
XOM,613680000000.0,22.0,17.63,1.43,1.9,2.37,57.46,25.99,-2.41%,22.43%,-,12.33%,12.70%,147.28,-0.024399999999999998,25852705.0,2026-02-20 16:53:44
V,611730000000.0,30.41,22.06,1.76,14.78,16.02,28.99,26.68,12.07%,13.16%,16.47%,12.57%,12.86%,320.95,0.0063,6785278.0,2026-02-20 16:53:44
JNJ,584380000000.0,21.95,19.33,2.33,6.2,7.16,29.07,29.67,7.18%,8.46%,14.90%,8.28%,2.67%,242.49,-0.0179,13519221.0,2026-02-20 16:53:44
ASML,569610000000.0,52.59,32.51,1.52,15.41,25.52,36.41,45.36,18.96%,28.66%,23.58%,21.40%,18.27%,1469.59,0.0073,1069200.0,2026-02-20 16:53:44
MU,481910000000.0,40.7,9.32,0.12,11.39,8.2,46.7,103.59,307.00%,36.19%,26.19%,80.11%,11.76%,428.17,0.0259,29648832.0,2026-02-20 16:53:44
MA,469460000000.0,31.86,23.25,1.48,14.3,60.83,40.97,27.76,15.06%,15.70%,20.99%,15.68%,16.50%,526.41,0.0118,2834540.0,2026-02-20 16:53:44
COST,437330000000.0,52.78,44.23,4.1,1.56,14.43,25.45,48.58,11.49%,9.72%,15.09%,10.80%,10.54%,985.27,-0.0026,1617636.0,2026-02-20 16:53:44
ORCL,425600000000.0,27.83,18.76,0.91,6.98,14.2,21.53,,22.33%,7.03%,7.13%,20.58%,8.00%,148.08,-0.054000000000000006,29250623.0,2026-02-20 16:53:44
ABBV,397330000000.0,94.97,13.93,0.66,6.5,,70.06,20.19,45.41%,10.98%,-2.63%,21.10%,5.95%,224.81,0.0021,6723618.0,2026-02-20 16:53:44
BAC,382690000000.0,13.84,10.71,0.76,1.97,1.38,,8.98,13.52%,14.59%,15.26%,14.01%,15.08%,53.06,0.0055000000000000005,33491063.0,2026-02-20 16:53:44
HD,380530000000.0,26.06,25.32,10.21,2.29,31.39,225.97,27.32,-4.91%,4.19%,7.79%,2.48%,7.67%,382.25,0.0097,3983103.0,2026-02-20 16:53:44
PG,373650000000.0,23.82,21.92,4.9,4.38,7.15,34.52,25.16,1.93%,5.35%,5.58%,4.47%,3.50%,160.78,0.013999999999999999,11103217.0,2026-02-20 16:53:44
CVX,370350000000.0,27.65,20.29,1.5,2.01,1.95,58.81,22.31,-8.62%,36.10%,-,13.52%,14.33%,183.93,-0.0046,9461505.0,2026-02-20 16:53:44
GE,359970000000.0,42.17,40.25,2.66,7.85,19.27,29.05,49.56,16.64%,14.77%,69.37%,15.15%,-9.57%,343.22,0.0253,5019899.0,2026-02-20 16:53:44
CAT,353500000000.0,40.35,27.59,1.46,5.23,16.58,35.42,47.43,19.82%,20.59%,28.05%,18.91%,10.12%,759.74,-0.001,2043954.0,2026-02-20 16:53:44
BABA,347040000000.0,21.27,17.69,3.06,2.47,2.39,5.97,969.35,-36.62%,45.52%,-1.31%,5.78%,13.54%,154.45,0.0012,8700881.0,2026-02-20 16:53:44
KO,343440000000.0,26.28,23.06,3.16,7.12,10.68,21.73,64.85,7.59%,7.26%,11.15%,7.29%,7.74%,79.84,0.0118,17071662.0,2026-02-20 16:53:44
NFLX,332160000000.0,31.13,20.73,0.98,7.34,12.48,36.63,35.11,23.70%,21.26%,32.98%,21.12%,12.61%,78.67,0.0217,30727787.0,2026-02-20 16:53:44
AMD,326330000000.0,75.68,18.83,0.39,9.42,5.18,30.88,48.45,61.82%,57.55%,5.13%,48.62%,28.82%,200.15,-0.0158,35288076.0,2026-02-20 16:53:44
PLTR,323450000000.0,213.72,73.92,1.48,72.27,43.78,45.05,153.98,71.49%,42.24%,-,50.01%,32.58%,135.24,0.0026,53429325.0,2026-02-20 16:53:44
AZN,316610000000.0,31.17,17.72,1.5,5.39,6.9,55.15,26.04,12.20%,12.15%,22.05%,11.80%,16.31%,204.2,-0.0212,1592660.0,2026-02-20 16:53:44
CSCO,312830000000.0,27.86,17.52,2.05,5.3,6.55,19.83,25.56,9.03%,8.81%,-0.69%,8.56%,2.82%,79.2,0.008100000000000001,29427742.0,2026-02-20 16:53:44
TM,312280000000.0,12.67,11.18,,0.93,1.26,6.18,113.22,-27.51%,19.22%,12.00%,-1.69%,2.78%,239.6,-0.0085,288799.0,2026-02-20 16:53:44
NVS,310400000000.0,22.63,16.81,2.8,5.67,6.73,26.78,17.55,-1.14%,8.99%,15.38%,6.00%,2.41%,162.67,-0.0076,2045569.0,2026-02-20 16:53:44
LRCX,305850000000.0,50.2,34.96,1.41,14.88,30.2,49.49,49.21,28.47%,31.72%,22.42%,24.81%,12.92%,244.92,0.0317,8551319.0,2026-02-20 16:53:44
MRK,303450000000.0,16.81,12.54,2.03,4.67,5.87,16.63,23.25,-42.70%,89.44%,21.23%,6.19%,9.37%,122.26,0.0033,9418845.0,2026-02-20 16:53:44
HSBC,302800000000.0,18.69,11.58,1.39,2.19,1.59,,,10.18%,5.44%,33.25%,8.33%,9.50%,88.15,0.0151,2140014.0,2026-02-20 16:53:44
AMAT,297950000000.0,38.45,27.12,1.56,10.56,13.72,35.01,48.1,16.62%,26.01%,17.18%,17.37%,10.52%,375.38,0.015,8167576.0,2026-02-20 16:53:44
PM,285500000000.0,25.25,19.96,1.99,7.04,,58.36,26.77,11.73%,9.07%,7.09%,10.05%,7.15%,183.4,-0.0005,3677058.0,2026-02-20 16:53:44
MS,278780000000.0,17.19,14.25,1.58,2.33,2.73,,6.05,10.23%,9.37%,9.56%,9.02%,17.76%,175.41,0.006,4268101.0,2026-02-20 16:53:44
GS,276610000000.0,17.98,14.14,1.23,2.28,2.58,,4.83,13.74%,11.74%,15.71%,11.49%,14.87%,922.24,0.0060999999999999995,1989957.0,2026-02-20 16:53:44
RTX,275060000000.0,41.29,27.1,2.79,3.1,4.22,37.0,34.64,8.71%,10.59%,-,9.71%,9.35%,204.92,-0.0024,10270922.0,2026-02-20 16:53:44
WFC,274310000000.0,14.16,11.12,0.8,2.22,1.67,,7.66,12.33%,13.49%,70.69%,13.86%,8.47%,88.7,0.0129,14240316.0,2026-02-20 16:53:44
UNH,262690000000.0,21.98,14.64,1.1,0.59,2.74,,16.34,9.16%,10.99%,-3.76%,13.33%,11.72%,290.0,0.0002,6927911.0,2026-02-20 16:53:44
RY,241490000000.0,17.15,13.58,1.34,2.49,2.65,,17.24,11.03%,10.60%,11.56%,10.16%,16.80%,172.47,0.0104,963217.0,2026-02-20 16:53:44
IBM,240380000000.0,23.07,19.24,2.37,3.56,8.61,16.61,20.77,6.92%,7.89%,12.37%,8.10%,4.12%,257.16,0.0034000000000000002,4577347.0,2026-02-20 16:53:44
AXP,237690000000.0,22.5,17.21,1.2,2.95,7.09,4.97,14.79,14.26%,14.43%,32.49%,14.31%,16.08%,346.18,0.0103,2725050.0,2026-02-20 16:53:44
TMUS,237410000000.0,22.19,16.02,0.83,2.69,4.03,40.28,15.39,7.55%,28.67%,29.65%,19.26%,5.24%,215.46,0.0007000000000000001,4776480.0,2026-02-20 16:53:44
MCD,234460000000.0,27.54,22.91,2.89,8.72,,302.92,32.63,8.41%,8.67%,13.64%,7.93%,6.96%,329.23,0.006500000000000001,3857007.0,2026-02-20 16:53:44
LIN,231840000000.0,34.02,25.48,2.78,6.82,6.0,45.86,45.78,8.39%,9.24%,25.42%,9.18%,4.52%,496.51,0.0131,3197977.0,2026-02-20 16:53:44
SAP,230670000000.0,28.68,20.27,1.21,5.55,4.59,20.1,24.64,16.20%,17.23%,7.40%,16.76%,5.91%,202.59,0.0116,1655934.0,2026-02-20 16:53:44
SHEL,226450000000.0,13.29,10.7,0.94,0.85,1.31,7.49,10.38,-0.98%,19.56%,-,11.37%,9.33%,79.78,-0.0075,5505390.0,2026-02-20 16:53:44
PEP,225420000000.0,27.48,17.93,2.73,2.4,11.05,23.65,29.38,5.97%,6.64%,3.25%,6.58%,5.94%,164.94,0.0021,4797308.0,2026-02-20 16:53:44
GEV,223800000000.0,46.68,37.9,1.94,5.88,20.02,24.03,60.32,-20.30%,55.46%,-,19.58%,3.63%,830.34,-0.0051,1708743.0,2026-02-20 16:53:44
INTC,220330000000.0,,46.1,1.0,4.17,1.93,5.89,,19.84%,90.12%,-,46.04%,-7.46%,44.11,-0.011399999999999999,90041701.0,2026-02-20 16:53:44
MUFG,219450000000.0,17.11,14.1,1.19,2.65,1.61,,,12.32%,11.50%,22.75%,11.83%,6.09%,19.36,0.0052,2539585.0,2026-02-20 16:53:44
