Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4058590000000.0,47.54,26.3,1.38,24.57,40.61,71.47,56.35,50.92%,40.76%,91.83%,34.48%,64.24%,167.02,-0.027000000000000003,223020715.0,2025-09-05 17:40:38
MSFT,3679420000000.0,36.29,27.05,2.17,13.06,10.71,38.91,51.38,13.96%,17.73%,18.80%,16.72%,14.52%,495.0,-0.0255,31934173.0,2025-09-05 17:40:38
AAPL,3557090000000.0,36.44,30.07,4.18,8.71,54.09,64.24,36.98,9.33%,8.03%,15.41%,8.72%,8.51%,239.69,-0.0004,54259188.0,2025-09-05 17:40:38
GOOGL,2844070000000.0,25.03,22.08,1.71,7.66,7.84,29.89,42.62,23.58%,7.14%,26.76%,14.65%,16.73%,235.0,0.0116,46536898.0,2025-09-05 17:40:38
GOOG,2841720000000.0,25.05,22.09,1.71,7.66,7.84,29.87,42.59,23.57%,7.15%,26.76%,14.65%,16.73%,235.17,0.0108,26033866.0,2025-09-05 17:40:38
AMZN,2477780000000.0,35.46,30.69,1.91,3.7,7.42,25.57,183.8,20.31%,13.77%,36.89%,18.61%,17.86%,232.33,-0.014199999999999999,36541419.0,2025-09-05 17:40:38
META,1890130000000.0,27.25,25.13,2.12,10.57,9.71,40.02,37.7,18.28%,6.11%,29.99%,12.86%,18.40%,752.45,0.0051,9637090.0,2025-09-05 17:40:38
AVGO,1575150000000.0,85.6,37.27,2.64,26.28,22.63,146.96,63.18,38.03%,33.67%,13.91%,32.41%,17.94%,334.89,0.0941,78238970.0,2025-09-05 17:40:38
TSM,1262290000000.0,27.71,21.43,1.11,11.89,8.05,14.0,40.5,44.92%,14.04%,26.75%,24.92%,21.09%,243.41,0.0349,14027171.0,2025-09-05 17:40:38
TSLA,1131620000000.0,203.17,142.58,15.75,12.2,14.63,30.3,202.58,-29.15%,43.52%,-,12.90%,31.78%,350.84,0.0364,108518675.0,2025-09-05 17:40:38
BRK-A,1079319999999.9999,17.14,23.24,24.84,2.92,1.62,3.14,131.22,-6.50%,4.65%,4.43%,0.69%,7.84%,750103.5,-0.0128,250.0,2025-09-05 17:40:38
BRK-B,1077869999999.9999,17.13,23.22,24.82,2.91,1.61,3.13,131.05,-6.50%,4.65%,4.43%,0.69%,7.84%,499.77,-0.0141,4216705.0,2025-09-05 17:40:38
