Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4457880000000.0,58.85,31.08,1.86,30.02,53.14,83.03,61.86,45.97%,34.69%,91.83%,31.64%,64.24%,182.7,0.010700000000000001,122424997.0,2025-08-08 17:44:52
MSFT,3880410000000.0,38.27,28.58,2.27,13.77,11.3,41.03,54.19,13.63%,17.83%,18.80%,16.89%,14.52%,522.04,0.0023,15490364.0,2025-08-08 17:44:52
AAPL,3403640000000.0,34.87,28.89,4.11,8.33,51.76,61.47,35.39,8.93%,7.97%,15.41%,8.49%,8.51%,229.35,0.0424,111345109.0,2025-08-08 17:44:52
GOOGL,2440610000000.0,21.45,18.97,1.48,6.57,6.72,25.65,36.58,23.63%,6.84%,26.76%,14.49%,16.73%,201.42,0.024900000000000002,39084595.0,2025-08-08 17:44:52
GOOG,2439290000000.0,21.53,19.03,1.49,6.57,6.74,25.64,36.56,23.62%,6.85%,26.76%,14.49%,16.73%,202.09,0.024399999999999998,24174549.0,2025-08-08 17:44:52
AMZN,2374970000000.0,33.98,29.53,1.86,3.54,7.11,24.51,176.17,19.41%,14.20%,36.89%,18.32%,17.86%,222.69,-0.002,31492924.0,2025-08-08 17:44:52
META,1932450000000.0,27.86,25.86,2.21,10.81,9.92,40.91,38.54,17.35%,6.25%,29.99%,12.59%,18.40%,769.3,0.0098,7298935.0,2025-08-08 17:44:52
AVGO,1434420000000.0,114.64,37.08,4.26,25.14,20.61,151.44,63.2,35.78%,24.39%,13.91%,26.89%,17.94%,304.97,0.004,12421187.0,2025-08-08 17:44:52
TSM,1254100000000.0,27.53,21.33,1.12,11.82,9.05,13.91,40.24,45.50%,13.39%,26.75%,24.60%,21.09%,241.83,-0.0033,10532290.0,2025-08-08 17:44:52
TSLA,1063270000000.0,190.9,133.83,14.8,11.47,13.75,28.47,190.35,-29.06%,43.48%,-,12.90%,31.78%,329.65,0.0229,90850941.0,2025-08-08 17:44:52
BRK-B,1008290000000.0,15.95,21.55,23.12,2.72,1.5,2.93,122.59,-6.49%,4.98%,4.43%,0.69%,7.84%,465.4,0.0085,3324255.0,2025-08-08 17:44:52
BRK-A,996980000000.0,15.95,21.56,23.11,2.69,1.5,2.9,121.21,-6.49%,4.98%,4.43%,0.69%,7.84%,698040.12,-0.0028000000000000004,325.0,2025-08-08 17:44:52
WMT,827810000000.0,44.5,35.35,4.76,1.21,9.89,88.91,61.26,4.02%,12.40%,6.82%,9.34%,5.38%,103.73,0.0059,12391000.0,2025-08-08 17:44:52
JPM,794020000000.0,14.82,14.03,2.32,2.85,2.36,,19.82,8.19%,4.43%,12.99%,6.38%,14.80%,288.76,0.0063,6632087.0,2025-08-08 17:44:52
ORCL,702350000000.0,57.6,30.52,3.06,12.24,34.32,62.69,,12.51%,20.77%,7.13%,18.82%,8.00%,250.05,0.0026,8294487.0,2025-08-08 17:44:52
V,648840000000.0,33.25,26.22,2.56,16.68,17.2,28.32,29.38,13.71%,12.40%,13.34%,12.98%,9.35%,336.78,0.0141,6071031.0,2025-08-08 17:44:52
LLY,592950000000.0,41.49,20.72,0.98,11.13,32.42,167.22,121.38,72.32%,34.87%,18.77%,42.40%,15.08%,625.65,-0.023700000000000002,14074568.0,2025-08-08 17:44:52
MA,519190000000.00006,38.74,30.27,2.62,17.16,66.26,52.4,31.8,11.97%,16.07%,11.82%,14.80%,10.77%,574.32,0.0233,2906841.0,2025-08-08 17:44:52
NFLX,514860000000.0,51.63,37.53,2.03,12.42,20.63,61.34,60.57,32.41%,22.94%,36.85%,25.48%,14.04%,1211.64,0.0265,3801744.0,2025-08-08 17:44:52
XOM,455310000000.0,15.14,13.85,2.27,1.39,1.73,28.98,15.63,-14.44%,15.73%,18.47%,6.67%,5.83%,106.8,0.008,14411673.0,2025-08-08 17:44:52
PLTR,441410000000.0,621.34,224.02,15.65,128.3,74.79,73.45,258.33,56.60%,29.99%,-,39.69%,31.01%,186.96,0.026099999999999998,62282153.0,2025-08-08 17:44:52
COST,435040000000.0,55.64,48.87,5.41,1.62,16.04,29.3,59.46,9.19%,11.01%,14.93%,10.29%,10.75%,980.98,0.0036,2185862.0,2025-08-08 17:44:52
JNJ,417440000000.0,18.54,15.3,2.81,4.61,5.32,22.11,22.5,8.60%,4.51%,0.55%,6.60%,1.58%,173.33,0.0105,7685405.0,2025-08-08 17:44:52
HD,385880000000.0,26.31,23.78,4.98,2.37,48.51,281.87,25.4,-1.64%,8.79%,7.79%,5.28%,7.67%,387.85,0.0044,2318857.0,2025-08-08 17:44:52
PG,359580000000.0,23.59,20.65,4.68,4.27,7.02,37.63,25.6,2.34%,6.35%,5.58%,5.04%,3.50%,153.51,0.0001,5725150.0,2025-08-08 17:44:52
ABBV,349870000000.0,94.25,13.9,5.88,6.0,,54.1,19.18,18.80%,18.51%,-14.67%,16.04%,11.11%,198.05,-0.0040999999999999995,4100971.0,2025-08-08 17:44:52
BAC,340790000000.0,13.47,10.78,0.89,1.72,1.24,,15.23,14.38%,16.29%,3.14%,15.14%,11.46%,46.01,0.024300000000000002,30592477.0,2025-08-08 17:44:52
SAP,340200000000.0,48.34,34.89,1.7,8.72,7.07,36.49,49.47,49.82%,18.36%,-1.42%,28.48%,3.69%,292.12,-0.0113,1159690.0,2025-08-08 17:44:52
CVX,317370000000.0,20.01,16.2,3.31,1.69,1.83,73.75,19.22,-21.82%,21.79%,44.50%,6.05%,6.66%,155.01,0.0121,6329986.0,2025-08-08 17:44:52
KO,302720000000.0,24.92,22.04,4.33,6.43,10.59,21.17,,3.57%,7.01%,3.54%,5.75%,4.64%,70.34,-0.0013,9224414.0,2025-08-08 17:44:52
GE,291630000000.0,38.39,40.04,1.96,7.01,15.24,24.59,53.1,27.61%,16.99%,94.19%,19.54%,-16.45%,275.01,0.011000000000000001,3285368.0,2025-08-08 17:44:52
CSCO,284290000000.0,29.42,17.88,5.69,5.11,6.19,16.58,22.2,1.58%,5.97%,-0.54%,5.17%,0.72%,71.79,0.027000000000000003,31363296.0,2025-08-08 17:44:52
ASML,284070000000.0,27.68,24.67,1.32,8.13,13.74,33.38,28.29,38.11%,5.71%,24.74%,20.98%,18.24%,722.32,0.0129,1039353.0,2025-08-08 17:44:52
AMD,280360000000.0,99.44,28.89,3.25,9.47,4.7,47.79,69.35,18.00%,53.09%,26.91%,30.58%,30.81%,172.76,0.0021,68203992.0,2025-08-08 17:44:52
TMUS,275710000000.0,23.1,18.92,1.39,3.28,4.52,26.26,16.7,12.07%,19.58%,19.24%,16.65%,12.59%,244.98,0.0084,4260670.0,2025-08-08 17:44:52
BABA,269029999999.99997,16.16,11.62,1.86,1.95,2.0,4.2,25.05,-2.70%,16.84%,-1.31%,8.69%,13.54%,120.36,-0.005,9739858.0,2025-08-08 17:44:52
PM,264899999999.99997,32.29,20.28,2.72,6.81,,63.43,29.47,14.53%,11.54%,-0.38%,11.86%,4.82%,170.18,0.012,3772707.0,2025-08-08 17:44:52
WFC,249390000000.0,13.35,11.61,1.02,2.02,1.52,,40.47,12.68%,10.83%,5.77%,13.15%,3.68%,77.85,0.0104,14117072.0,2025-08-08 17:44:52
TM,246150000000.0,8.7,9.44,,0.76,0.99,4.33,137.94,-31.03%,16.87%,12.00%,-4.40%,2.78%,188.64,0.0394,506818.0,2025-08-08 17:44:52
ABT,233710000000.0,16.79,23.67,1.63,5.42,4.62,32.09,34.5,10.21%,10.23%,29.98%,10.31%,5.63%,134.28,0.0168,4984782.0,2025-08-08 17:44:52
CRM,229930000000.0,37.62,19.02,2.97,5.96,3.8,13.21,18.18,10.95%,11.75%,112.11%,12.66%,17.25%,240.51,-0.0015,8805159.0,2025-08-08 17:44:52
MS,228560000000.0,16.22,14.89,1.68,2.09,2.32,,11.41,11.27%,8.71%,8.89%,9.64%,14.75%,143.18,0.016,3941554.0,2025-08-08 17:44:52
AZN,228040000000.0,27.59,14.27,2.34,4.03,5.1,32.08,19.84,10.92%,13.16%,34.64%,11.79%,17.28%,73.55,-0.0137,4929069.0,2025-08-08 17:44:52
UNH,227590000000.0,10.87,13.33,,0.54,2.4,,9.01,-38.50%,10.65%,1.60%,-7.98%,10.57%,250.89,0.0254,10112867.0,2025-08-08 17:44:52
IBM,225680000000.0,39.3,20.29,5.45,3.52,8.2,14.53,18.44,7.97%,7.07%,-9.46%,7.21%,-4.05%,242.27,-0.0315,6792617.0,2025-08-08 17:44:52
NVS,221710000000.0,16.92,12.64,2.15,4.14,5.39,31.67,11.41,13.78%,4.03%,13.98%,7.88%,1.15%,116.84,0.0079,1585007.0,2025-08-08 17:44:52
HSBC,221650000000.0,12.68,8.95,2.28,1.55,1.3,,,4.20%,4.35%,33.25%,5.56%,9.50%,63.71,0.0121,1363210.0,2025-08-08 17:44:52
LIN,221520000000.0,33.58,26.29,4.08,6.66,5.75,46.29,43.7,5.98%,9.31%,26.58%,8.23%,3.18%,472.42,0.0064,938994.0,2025-08-08 17:44:52
GS,218340000000.0,15.89,13.63,1.17,1.74,2.01,,3.27,14.57%,13.92%,14.03%,13.54%,18.46%,721.27,0.0021,1275258.0,2025-08-08 17:44:52
MCD,217970000000.0,26.16,22.85,3.67,8.36,,116.19,31.6,5.28%,8.35%,7.66%,7.12%,3.94%,305.45,-0.008,2597430.0,2025-08-08 17:44:52
