Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
MSFT,3548300000000.0,36.89,31.51,2.54,13.14,11.03,44.57,51.15,0.135,0.13119999999999998,0.1845,0.14529999999999998,0.1433,477.4,-0.0059,36486392.0,2025-06-20 17:43:10
NVDA,3509940000000.0,46.34,25.1,1.55,23.63,41.84,65.37,48.71,0.45299999999999996,0.3189,0.9183,0.2995,0.6424,143.85,-0.011200000000000002,240498882.0,2025-06-20 17:43:10
AAPL,3002100000000.0,31.37,25.82,3.91,7.5,44.95,61.9,30.48,0.06269999999999999,0.0851,0.15410000000000001,0.0803,0.0851,201.0,0.0225,95302277.0,2025-06-20 17:43:10
AMZN,2226140000000.0,34.2,28.85,1.99,3.42,7.28,22.66,106.97,0.12119999999999999,0.1725,0.3689,0.1721,0.17859999999999998,209.69,-0.013300000000000001,75179246.0,2025-06-20 17:43:10
GOOG,2031160000000.0,18.7,16.5,1.45,5.65,5.9,21.31,27.13,0.192,0.060700000000000004,0.2676,0.1293,0.1673,167.73,-0.0359,54880603.0,2025-06-20 17:43:10
GOOGL,2025640000000.0,18.58,16.39,1.44,5.64,5.87,21.25,27.05,0.192,0.060599999999999994,0.2676,0.1291,0.1673,166.64,-0.0385,74777539.0,2025-06-20 17:43:10
META,1715530000000.0,26.62,24.11,2.64,10.07,9.3,24.4,32.79,0.0728,0.1057,0.2999,0.1009,0.184,682.35,-0.019299999999999998,22194551.0,2025-06-20 17:43:10
AVGO,1175820000000.0,93.97,30.62,3.72,20.61,16.9,124.14,51.81,0.35619999999999996,0.23620000000000002,0.1391,0.2523,0.1794,249.99,-0.0051,41885958.0,2025-06-20 17:43:10
TSM,1086490000000.0,26.96,19.15,1.19,11.24,7.84,13.34,34.99,0.3741,0.1585,0.2675,0.2256,0.2109,209.51,-0.0187,16897705.0,2025-06-20 17:43:10
BRK-A,1049460000000.0,12.97,22.58,22.36,2.83,1.6,3.02,86.98,-0.07690000000000001,0.061799999999999994,0.0443,0.0058,0.0784,730000.0,0.0025,458.0,2025-06-20 17:43:10
BRK-B,1046250000000.0,12.92,22.49,22.28,2.82,1.6,3.01,86.72,-0.07690000000000001,0.061799999999999994,0.0443,0.0058,0.0784,484.85,-0.0006,7339032.0,2025-06-20 17:43:10
TSLA,1036230000000.0,177.17,109.56,9.52,10.83,13.9,27.7,152.84,-0.2022,0.523,,0.1861,0.3178,322.16,0.0003,108027528.0,2025-06-20 17:43:10
WMT,767080000000.0,41.24,32.9,4.62,1.12,9.16,82.38,56.77,0.037200000000000004,0.1223,0.0682,0.0892,0.0538,96.12,0.0108,20397395.0,2025-06-20 17:43:10
JPM,764250000000.0,13.5,13.93,2.61,2.68,2.31,,28.34,0.0191,0.0635,0.12990000000000002,0.0518,0.14800000000000002,275.0,0.0038,13830413.0,2025-06-20 17:43:10
LLY,722870000000.0,63.19,25.73,1.53,14.75,45.87,224.44,193.46,0.6781999999999999,0.3601,0.1877,0.4142,0.1508,762.73,-0.028399999999999998,6175623.0,2025-06-20 17:43:10
V,656540000000.0,34.44,26.57,2.71,17.45,17.71,37.28,32.01,0.1272,0.1247,0.1334,0.12689999999999999,0.0935,338.57,-0.0053,19326548.0,2025-06-20 17:43:10
ORCL,575340000000.0,47.26,25.07,2.64,10.02,28.16,51.36,,0.1232,0.20850000000000002,0.0713,0.1788,0.08,205.17,-0.027000000000000003,20817423.0,2025-06-20 17:43:10
NFLX,524049999999.99994,58.19,39.71,2.44,13.14,21.82,62.57,70.38,0.2871,0.21489999999999998,0.3685,0.2384,0.1404,1231.41,0.0075,5310460.0,2025-06-20 17:43:10
XOM,494320000000.0,15.17,14.69,1.97,1.45,1.88,26.7,17.54,-0.16269999999999998,0.1974,0.18469999999999998,0.07690000000000001,0.0583,114.7,0.013300000000000001,36049076.0,2025-06-20 17:43:10
MA,483960000000.0,37.39,28.64,2.64,16.66,72.7,57.61,32.32,0.0919,0.1674,0.1182,0.1414,0.10769999999999999,532.97,-0.010700000000000001,8202530.0,2025-06-20 17:43:10
COST,434740000000.0,55.61,48.88,5.45,1.62,16.03,29.28,59.41,0.0933,0.10779999999999999,0.1493,0.10210000000000001,0.1075,980.29,0.0055000000000000005,3149411.0,2025-06-20 17:43:10
PG,372970000000.0,25.27,22.71,6.02,4.44,7.24,40.91,24.82,0.028999999999999998,0.0329,0.3328,0.042,0.044199999999999996,159.08,0.0067,15700816.0,2025-06-20 17:43:10
JNJ,360410000000.0,16.65,13.49,2.82,4.03,4.61,9.29,17.69,0.0633,0.0461,0.0055000000000000005,0.059000000000000004,0.0158,149.79,-0.0062,22543191.0,2025-06-20 17:43:10
HD,347850000000.0,23.72,21.43,4.62,2.13,43.73,254.09,22.89,-0.0163,0.08800000000000001,0.0779,0.0513,0.0767,349.62,0.0075,7969765.0,2025-06-20 17:43:10
BAC,342700000000.0,13.58,10.67,0.94,1.73,1.25,,9.43,0.1378,0.1672,0.031400000000000004,0.1451,0.11460000000000001,45.5,0.0098,61514438.0,2025-06-20 17:43:10
SAP,335500000000.0,55.2,34.98,1.98,8.9,6.79,23.92,59.35,0.4925,0.16670000000000001,-0.014199999999999999,0.2785,0.0369,287.59,-0.0077,1280959.0,2025-06-20 17:43:10
ABBV,327310000000.0,79.01,13.24,5.19,5.71,230.49,63.24,21.27,0.2082,0.1445,-0.1467,0.1522,0.11109999999999999,185.3,-0.001,11587441.0,2025-06-20 17:43:10
PLTR,324020000000.0,599.56,187.62,18.11,104.02,59.73,59.58,245.77,0.418,0.2587,,0.331,0.31010000000000004,137.3,-0.019,86816676.0,2025-06-20 17:43:10
ASML,297530000000.0,31.89,24.95,1.42,9.03,15.74,30.26,29.39,0.3423,0.1261,0.24739999999999998,0.22390000000000002,0.18239999999999998,756.53,-0.0067,2300072.0,2025-06-20 17:43:10
KO,296310000000.0,27.56,21.51,4.51,6.35,11.31,21.49,,0.030299999999999997,0.0783,0.0354,0.0611,0.0464,68.84,-0.0053,40836255.0,2025-06-20 17:43:10
PM,285290000000.0,37.67,22.13,3.32,7.47,,63.74,27.98,0.1364,0.1091,-0.0038,0.11359999999999999,0.0482,183.29,0.0037,10275101.0,2025-06-20 17:43:10
UNH,273970000000.00003,12.62,11.8,5.71,0.67,2.89,,11.02,-0.19870000000000002,0.155,0.016,0.022099999999999998,0.1057,302.01,-0.0169,15950754.0,2025-06-20 17:43:10
BABA,270589999999.99997,15.17,10.28,1.44,1.96,1.91,4.16,18.96,0.0699,0.1291,-0.0131,0.1054,0.1354,113.01,-0.0042,12382874.0,2025-06-20 17:43:10
CSCO,262630000000.0,27.18,16.52,5.28,4.72,5.72,15.32,20.51,0.015700000000000002,0.059800000000000006,-0.0054,0.051500000000000004,0.0072,66.32,0.0073,50297594.0,2025-06-20 17:43:10
CVX,261170000000.00003,17.15,15.3,2.3,1.35,1.75,52.57,18.65,-0.22030000000000002,0.24710000000000001,0.445,0.07440000000000001,0.0666,149.55,0.0092,23575038.0,2025-06-20 17:43:10
IBM,261130000000.0,48.33,24.2,7.67,4.16,9.71,14.84,20.73,0.0581,0.0621,-0.0946,0.063,-0.0405,280.97,-0.0079,7618012.0,2025-06-20 17:43:10
GE,255260000000.0,37.33,36.89,2.08,6.43,13.26,19.04,57.91,0.2094,0.1664,0.9419,0.1794,-0.16449999999999998,239.37,0.0148,9064653.0,2025-06-20 17:43:10
TMUS,251520000000.0,21.59,17.44,1.4,3.04,4.12,20.51,16.34,0.1074,0.1877,0.1924,0.154,0.1259,221.52,0.0024,8814530.0,2025-06-20 17:43:10
CRM,249160000000.0,40.77,20.61,3.24,6.46,4.12,14.31,19.7,0.1092,0.1175,1.1211,0.1257,0.1725,260.63,0.0044,12148193.0,2025-06-20 17:43:10
NVO,248320000000.0,21.88,15.67,1.17,5.7,16.33,41.28,17.38,0.2647,0.1775,0.21739999999999998,0.18719999999999998,0.1815,73.77,-0.0032,8199073.0,2025-06-20 17:43:10
WFC,245370000000.0,13.55,11.29,1.05,1.97,1.51,,9.67,0.0909,0.1396,0.057699999999999994,0.1288,0.0368,75.4,0.0088,27616622.0,2025-06-20 17:43:10
ABT,231380000000.0,17.25,23.38,1.67,5.46,4.74,33.81,34.76,0.1051,0.10210000000000001,0.2998,0.1036,0.056299999999999996,132.99,0.0044,11279490.0,2025-06-20 17:43:10
TM,224960000000.0,7.31,8.24,,0.71,0.94,3.75,,-0.24350000000000002,0.115,0.12,-0.0313,0.0278,172.4,-0.0182,469122.0,2025-06-20 17:43:10
NVS,219680000000.0,18.12,12.98,2.72,4.25,5.91,30.53,12.48,0.10039999999999999,0.0378,0.1399,0.0666,0.0116,115.77,-0.0016,2472041.0,2025-06-20 17:43:10
AZN,216940000000.0,28.1,13.72,2.48,3.95,5.29,40.21,18.92,0.1035,0.1257,0.34630000000000005,0.11349999999999999,0.1727,69.95,-0.011399999999999999,6262727.0,2025-06-20 17:43:10
LIN,214580000000.0,33.08,25.44,4.06,6.5,5.65,40.53,43.69,0.0576,0.0925,0.2658,0.0815,0.0318,455.86,-0.0062,4313606.0,2025-06-20 17:43:10
