Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4238770000000.0005,55.96,29.63,1.78,28.54,50.53,78.95,58.82,45.79%,34.48%,91.83%,31.49%,64.24%,173.72,-0.0233,203342144.0,2025-08-01 17:45:35
MSFT,3895800000000.0,38.42,28.78,2.24,13.83,11.34,41.2,54.4,13.26%,17.88%,18.80%,17.13%,14.52%,524.11,-0.0176,28935516.0,2025-08-01 17:45:35
AAPL,3022710000000.0,31.58,25.76,3.92,7.55,45.67,54.59,30.69,8.04%,7.72%,15.41%,8.05%,8.51%,202.38,-0.025,97192279.0,2025-08-01 17:45:35
GOOGL,2292850000000.0,20.14,17.88,1.4,6.18,6.31,24.1,34.36,23.36%,6.66%,26.76%,14.40%,16.73%,189.13,-0.0144,34756300.0,2025-08-01 17:45:35
GOOG,2291330000000.0,20.23,17.96,1.41,6.17,6.34,24.08,34.34,23.35%,6.66%,26.76%,14.40%,16.73%,189.95,-0.0151,21192448.0,2025-08-01 17:45:35
AMZN,2279860000000.0,35.03,28.74,1.91,3.51,6.86,24.47,109.56,17.23%,15.26%,36.89%,18.33%,17.86%,214.75,-0.0827,121821428.0,2025-08-01 17:45:35
META,1885640000000.0,27.16,25.49,2.26,10.55,9.67,39.92,37.61,15.35%,6.90%,29.99%,12.02%,18.40%,750.01,-0.030299999999999997,18959862.0,2025-08-01 17:45:35
AVGO,1357610000000.0,108.5,35.1,4.04,23.8,19.51,143.33,59.81,35.81%,24.35%,13.91%,26.89%,17.94%,288.64,-0.0172,21399360.0,2025-08-01 17:45:35
TSM,1219770000000.0,26.78,20.78,1.1,11.49,8.8,13.53,39.14,45.25%,13.41%,26.75%,24.41%,21.09%,235.21,-0.0265,13514006.0,2025-08-01 17:45:35
BRK-B,1026619999999.9999,12.6,21.94,25.71,2.77,1.56,2.95,85.09,-7.66%,6.08%,4.43%,0.49%,7.84%,472.84,0.002,5273183.0,2025-08-01 17:45:35
BRK-A,1012620000000.0,12.64,22.02,25.8,2.73,1.56,2.91,83.93,-7.66%,6.08%,4.43%,0.49%,7.84%,711480.0,-0.0116,371.0,2025-08-01 17:45:35
TSLA,976120000000.0,175.25,120.57,12.91,10.53,12.62,26.14,174.74,-27.32%,42.71%,-,13.57%,31.78%,302.63,-0.0183,88310776.0,2025-08-01 17:45:35
JPM,804190000000.0,14.85,14.06,2.33,2.88,2.36,,29.82,8.19%,4.43%,12.99%,6.38%,14.80%,289.37,-0.0232,12001222.0,2025-08-01 17:45:35
WMT,785990000000.0,42.25,33.6,4.7,1.15,9.39,84.42,58.17,3.86%,12.44%,6.82%,8.99%,5.38%,98.49,0.0052,16738207.0,2025-08-01 17:45:35
LLY,722490000000.0,63.15,25.38,1.49,14.74,45.85,224.33,193.36,68.87%,36.92%,18.77%,42.26%,15.08%,762.33,0.0301,4855715.0,2025-08-01 17:45:35
ORCL,686530000000.0,56.31,29.81,3.12,11.96,33.55,61.28,,12.52%,20.83%,7.13%,18.04%,8.00%,244.42,-0.0368,12495824.0,2025-08-01 17:45:35
V,653790000000.0,33.5,26.44,2.58,16.81,17.33,28.53,29.61,13.68%,12.36%,13.34%,12.96%,9.35%,339.35,-0.0177,8655100.0,2025-08-01 17:45:35
MA,506290000000.0,37.77,29.64,2.57,16.75,64.59,51.09,31.01,11.43%,16.10%,11.82%,14.68%,10.77%,559.89,-0.0116,3316504.0,2025-08-01 17:45:35
NFLX,492320000000.0,49.37,35.89,1.94,11.87,19.73,58.65,57.91,32.41%,22.94%,36.85%,25.48%,14.04%,1158.6,-0.0007000000000000001,3776946.0,2025-08-01 17:45:35
XOM,472510000000.0,14.51,14.12,2.13,1.39,1.8,25.52,16.77,-14.64%,16.73%,18.47%,6.81%,5.83%,109.64,-0.0179,19645340.0,2025-08-01 17:45:35
COST,422420000000.0,54.03,47.47,5.25,1.57,15.57,28.45,57.73,9.22%,10.93%,14.93%,10.30%,10.75%,952.52,0.0137,2931778.0,2025-08-01 17:45:35
JNJ,402990000000.0,17.9,14.71,2.67,4.45,5.13,21.34,21.73,8.74%,4.79%,0.55%,6.70%,1.58%,167.33,0.015700000000000002,8912542.0,2025-08-01 17:45:35
HD,371760000000.0,25.35,22.92,4.87,2.28,46.74,271.56,24.47,-1.63%,8.74%,7.79%,5.20%,7.67%,373.66,0.0167,3006273.0,2025-08-01 17:45:35
PLTR,364060000000.0,673.67,210.46,20.25,116.87,67.11,66.94,276.14,41.73%,26.15%,-,33.27%,31.01%,154.27,-0.0258,59892308.0,2025-08-01 17:45:35
PG,353210000000.0,23.15,20.26,4.62,4.19,6.75,36.96,25.15,2.31%,6.43%,5.58%,5.01%,3.50%,150.65,0.0012,8592622.0,2025-08-01 17:45:35
ABBV,344840000000.0,92.66,13.72,5.79,5.91,242.83,66.62,22.41,18.67%,18.45%,-14.67%,15.99%,11.11%,195.22,0.032799999999999996,8080820.0,2025-08-01 17:45:35
BAC,343910000000.0,13.37,10.7,0.89,1.76,1.23,,15.37,14.38%,16.19%,3.14%,15.09%,11.46%,45.66,-0.0341,52300994.0,2025-08-01 17:45:35
SAP,329580000000.0,46.83,33.92,1.66,8.44,6.85,35.35,47.93,49.57%,18.11%,-1.42%,28.27%,3.69%,283.0,-0.0129,1578458.0,2025-08-01 17:45:35
CVX,309980000000.0,17.36,15.96,3.12,1.61,1.77,62.39,22.14,-22.63%,22.03%,44.50%,5.56%,6.66%,151.4,-0.0016,10704126.0,2025-08-01 17:45:35
KO,296350000000.0,24.4,21.38,3.89,6.29,10.37,20.73,,3.44%,8.10%,3.54%,6.27%,4.64%,68.86,0.0143,16097930.0,2025-08-01 17:45:35
GE,285660000000.0,37.6,39.22,1.92,6.86,14.93,24.09,52.01,27.61%,16.99%,94.19%,19.54%,-16.45%,269.38,-0.0063,4377565.0,2025-08-01 17:45:35
