Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4305720000000.0005,36.15,16.63,0.44,19.94,27.38,68.83,51.46,69.81%,31.54%,95.27%,37.65%,66.90%,177.19,-0.0416,306643359.0,2026-02-27 16:56:59
AAPL,3878460000000.0,33.42,28.36,2.5,8.9,44.04,57.97,31.45,13.69%,9.82%,17.91%,11.35%,8.71%,264.18,-0.0321,71901459.0,2026-02-27 16:56:59
GOOGL,3770090000000.0,28.85,23.27,1.81,9.35,9.08,29.72,51.46,5.79%,17.17%,29.82%,12.83%,17.18%,311.76,0.014199999999999999,44200197.0,2026-02-27 16:56:59
GOOG,3768920000000.0,28.82,23.24,1.81,9.35,9.07,29.71,51.44,5.78%,17.17%,29.82%,12.82%,17.18%,311.43,0.0139,33090469.0,2026-02-27 16:56:59
MSFT,2916340000000.0,24.57,20.66,1.14,9.55,7.46,32.6,37.67,20.80%,15.39%,18.80%,18.19%,14.52%,392.74,-0.022400000000000003,51000532.0,2026-02-27 16:56:59
AMZN,2254330000000.0,29.28,22.29,1.21,3.14,5.48,18.28,292.96,8.33%,21.31%,27.96%,18.48%,13.18%,210.0,0.01,56803419.0,2026-02-27 16:56:59
TSM,1942760000000.0,35.13,21.54,0.87,15.85,11.85,19.89,55.44,35.36%,22.41%,25.67%,24.84%,21.86%,374.58,-0.0059,9042753.0,2026-02-27 16:56:59
META,1639610000000.0,27.59,18.78,0.96,8.16,7.55,19.89,35.56,26.56%,16.09%,18.41%,19.58%,18.51%,648.18,-0.0134,15639638.0,2026-02-27 16:56:59
AVGO,1515070000000.0,67.12,22.16,0.59,23.71,18.64,93.65,56.29,50.57%,40.40%,49.76%,37.52%,21.74%,319.55,-0.0067,27681258.0,2026-02-27 16:56:59
TSLA,1510390000000.0,374.08,153.65,5.14,15.93,18.38,33.98,242.83,19.58%,31.97%,38.32%,29.89%,24.63%,402.51,-0.0149,56561469.0,2026-02-27 16:56:59
BRK-A,1089430000000.0001,16.14,23.31,110.99,2.93,1.56,2.85,56.37,-2.35%,0.84%,4.43%,0.21%,7.84%,757000.0,0.005,232.0,2026-02-27 16:56:59
BRK-B,1088950000000.0,16.15,23.31,111.0,2.93,1.56,2.85,56.35,-2.35%,0.84%,4.43%,0.21%,7.84%,504.95,0.0045000000000000005,6294790.0,2026-02-27 16:56:59
WMT,1019780000000.0,46.86,38.94,3.24,1.43,10.61,95.07,68.34,10.81%,12.32%,11.53%,12.00%,4.99%,127.95,0.028399999999999998,29164572.0,2026-02-27 16:56:59
LLY,992400000000.0,46.57,25.28,0.94,15.23,37.46,136.54,110.61,40.99%,21.92%,27.59%,26.77%,21.58%,1051.99,0.029300000000000003,4233026.0,2026-02-27 16:56:59
JPM,809920000000.0,15.01,12.87,1.45,2.89,2.36,,8.03,7.65%,8.29%,17.66%,8.90%,17.27%,300.3,-0.019,18558220.0,2026-02-27 16:56:59
XOM,635430000000.0,22.78,18.31,1.5,1.96,2.46,59.49,26.91,-3.03%,22.87%,-,12.20%,12.70%,152.5,0.026699999999999998,30223091.0,2026-02-27 16:56:59
V,610190000000.0,30.34,21.99,1.75,14.74,15.98,28.91,26.61,12.07%,13.24%,16.47%,12.57%,12.86%,320.14,0.0109,12391897.0,2026-02-27 16:56:59
JNJ,598690000000.0,22.49,19.8,2.39,6.36,7.34,29.78,30.39,7.18%,8.46%,14.90%,8.28%,2.67%,248.43,0.0204,16134484.0,2026-02-27 16:56:59
ASML,562240000000.0,51.91,32.11,1.5,15.21,24.27,35.94,44.77,18.87%,28.65%,23.58%,21.35%,18.27%,1450.56,-0.009000000000000001,1336578.0,2026-02-27 16:56:59
MU,464130000000.0,39.2,8.97,0.11,10.97,7.9,44.98,99.77,307.00%,36.19%,26.19%,80.11%,11.76%,412.37,-0.0077,28496354.0,2026-02-27 16:56:59
MA,461250000000.0,31.31,22.86,1.46,14.05,59.76,40.25,27.27,15.06%,15.61%,20.99%,15.68%,16.50%,517.21,0.004699999999999999,5119946.0,2026-02-27 16:56:59
COST,448660000000.0,54.14,45.3,4.21,1.6,14.81,26.11,49.83,11.61%,9.80%,15.09%,10.76%,10.54%,1010.79,0.024399999999999998,3899371.0,2026-02-27 16:56:59
ORCL,417890000000.0,27.33,18.41,0.89,6.85,13.95,21.14,,22.34%,7.03%,7.13%,20.58%,8.00%,145.4,-0.0327,36303061.0,2026-02-27 16:56:59
ABBV,410360000000.0,98.28,14.34,0.67,6.71,,78.06,23.03,45.44%,11.26%,-2.81%,21.30%,5.95%,232.08,0.0329,7905256.0,2026-02-27 16:56:59
NFLX,406340000000.0,38.08,25.35,1.2,8.98,15.27,44.81,42.95,23.62%,21.40%,32.98%,21.12%,12.61%,96.24,0.1377,198185302.0,2026-02-27 16:56:59
PG,388570000000.0,24.77,22.8,5.1,4.56,7.43,35.9,26.17,1.93%,5.33%,5.58%,4.47%,3.50%,167.2,0.021099999999999997,14812338.0,2026-02-27 16:56:59
HD,379010000000.0,26.75,23.38,3.67,2.3,31.27,272.87,29.97,2.48%,8.17%,3.58%,6.37%,4.51%,380.72,0.015,4798212.0,2026-02-27 16:56:59
CVX,372660000000.0,28.09,20.53,1.48,2.02,2.0,57.59,22.16,-7.75%,35.26%,-,13.86%,14.35%,186.76,0.0141,11907827.0,2026-02-27 16:56:59
GE,358970000000.0,42.05,40.14,2.65,7.83,19.22,28.97,49.42,16.64%,14.77%,69.37%,15.15%,-9.57%,342.26,0.0042,7040179.0,2026-02-27 16:56:59
