Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,5060960000000.0,42.49,18.71,0.48,23.44,32.18,80.9,60.48,73.51%,34.51%,95.27%,39.38%,66.90%,208.27,0.0432,213419086.0,2026-04-24 18:14:33
GOOGL,4159910000000.0,31.87,25.36,1.91,10.32,10.03,32.8,56.78,6.93%,17.50%,29.82%,13.25%,17.18%,344.4,0.0163,26338564.0,2026-04-24 18:14:33
GOOG,4148740000000.0,31.68,25.22,1.91,10.29,9.96,32.71,56.63,6.90%,17.48%,29.82%,13.20%,17.18%,342.32,0.013500000000000002,18185246.0,2026-04-24 18:14:33
AAPL,3979470000000.0,34.29,29.01,2.53,9.14,45.19,59.48,32.27,14.00%,9.86%,17.91%,11.45%,8.71%,271.06,-0.0087,38030105.0,2026-04-24 18:14:33
MSFT,3153070000000.0,26.57,22.42,1.24,10.32,8.07,35.24,40.73,21.09%,14.64%,18.80%,18.12%,14.52%,424.62,0.0213,27301242.0,2026-04-24 18:14:33
AMZN,2839010000000.0,36.81,27.73,1.46,3.96,6.89,23.02,368.94,7.76%,23.20%,27.96%,19.01%,13.18%,263.99,0.0349,53387399.0,2026-04-24 18:14:33
TSM,2087360000000.0002,33.45,20.76,0.69,15.71,12.1,19.72,57.68,47.08%,25.63%,25.67%,30.14%,21.86%,402.46,0.051699999999999996,21541310.0,2026-04-24 18:14:33
AVGO,2001630000000.0,82.47,23.50,0.48,29.31,25.07,141.22,69.23,65.95%,58.95%,49.76%,48.64%,21.74%,422.76,0.0067,22417712.0,2026-04-24 18:14:33
META,1707530000000.0,28.74,19.54,1.0,8.5,7.86,20.72,37.03,26.82%,15.99%,18.41%,19.55%,18.51%,675.03,0.0241,13251504.0,2026-04-24 18:14:33
TSLA,1412040000000.0,343.78,152.17,5.81,14.43,16.8,31.33,201.72,16.04%,28.38%,38.32%,26.18%,24.63%,376.3,0.0069,62482576.0,2026-04-24 18:14:33
WMT,1035770000000.0,47.59,39.67,3.29,1.45,10.39,96.56,69.41,10.31%,12.47%,11.53%,12.05%,4.99%,129.92,-0.016,15945682.0,2026-04-24 18:14:33
BRK-A,1012550000000.0,15.14,21.81,6.49,2.73,1.41,2.71,40.43,0.05%,4.47%,11.79%,3.36%,8.63%,704760.0,-0.002,73.0,2026-04-24 18:14:33
BRK-B,1011910000000.0,15.12,21.78,6.48,2.72,1.41,2.71,40.41,0.05%,4.47%,11.79%,3.36%,8.63%,469.32,-0.0026,3809289.0,2026-04-24 18:14:33
LLY,835180000000.0,39.13,21.06,0.79,12.81,31.47,114.91,93.09,41.68%,22.36%,27.59%,26.59%,21.58%,883.96,-0.036699999999999997,4453438.0,2026-04-24 18:14:33
JPM,831440000000.0,14.77,13.09,1.49,2.92,2.4,,8.24,10.97%,6.05%,17.66%,8.78%,17.27%,308.28,-0.0109,5209612.0,2026-04-24 18:14:33
XOM,618950000000.0,22.24,15.03,0.97,1.91,2.4,57.95,26.21,41.58%,0.13%,-,15.44%,12.70%,148.91,-0.0108,13658471.0,2026-04-24 18:14:33
V,589760000000.0,29.32,21.25,1.68,14.25,15.44,27.94,25.72,12.18%,13.19%,16.47%,12.67%,12.86%,309.42,0.0017000000000000001,5604618.0,2026-04-24 18:14:33
