Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4206800000000.0,55.54,29.59,1.8,28.33,50.15,78.35,58.38,45.35%,34.06%,91.83%,30.89%,64.24%,172.41,-0.0034000000000000002,145444590.0,2025-07-18 17:46:37
MSFT,3790970000000.0,39.41,33.57,2.65,14.04,11.78,47.61,54.65,13.61%,13.35%,18.45%,14.90%,14.33%,510.05,-0.0032,21113351.0,2025-07-18 17:46:37
AAPL,3154150000000.0,32.96,27.17,4.32,7.88,47.23,65.04,32.03,6.18%,8.46%,15.41%,7.63%,8.51%,211.18,0.0055000000000000005,48583865.0,2025-07-18 17:46:37
AMZN,2400680000000.0,36.88,31.0,2.11,3.69,7.85,24.43,115.36,12.65%,17.11%,36.89%,17.46%,17.86%,226.13,0.0101,37665016.0,2025-07-18 17:46:37
GOOGL,2251870000000.0,20.64,18.13,1.57,6.27,6.51,23.62,30.07,19.70%,6.08%,26.76%,13.12%,16.73%,185.06,0.008100000000000001,33814566.0,2025-07-18 17:46:37
GOOG,2248850000000.0,20.74,18.21,1.58,6.26,6.55,23.59,30.03,19.68%,6.09%,26.76%,13.12%,16.73%,185.94,0.0067,20884839.0,2025-07-18 17:46:37
META,1770660000000.0,27.47,24.85,2.72,10.39,9.6,25.19,33.85,7.65%,10.35%,29.99%,10.11%,18.40%,704.28,0.0040999999999999995,12729767.0,2025-07-18 17:46:37
AVGO,1332680000000.0,106.51,34.53,4.0,23.36,19.15,140.7,58.72,35.85%,24.03%,13.91%,26.64%,17.94%,283.34,-0.0109,14929080.0,2025-07-18 17:46:37
TSM,1246680000000.0,27.37,21.36,1.15,11.75,9.0,13.82,40.0,43.66%,14.04%,26.75%,23.90%,21.09%,240.4,-0.0212,16228016.0,2025-07-18 17:46:37
TSLA,1060319999999.9999,181.29,116.41,9.99,11.08,14.22,28.34,156.39,-23.83%,53.62%,-,18.15%,31.78%,329.65,0.0321,93822128.0,2025-07-18 17:46:37
BRK-A,1022800000000.0,12.63,22.0,21.78,2.75,1.56,2.94,84.77,-7.71%,6.19%,4.43%,0.58%,7.84%,710978.5,0.0016,240.0,2025-07-18 17:46:37
BRK-B,1021990000000.0,12.63,21.98,21.77,2.75,1.56,2.94,84.71,-7.71%,6.19%,4.43%,0.58%,7.84%,473.8,0.0008,3996221.0,2025-07-18 17:46:37
JPM,809470000000.0,14.94,14.27,2.45,2.9,2.38,,30.01,7.16%,4.53%,12.99%,6.11%,14.80%,291.27,0.004699999999999999,12204944.0,2025-07-18 17:46:37
WMT,758540000000.0,40.78,32.44,4.54,1.11,9.06,81.47,56.14,3.86%,12.39%,6.82%,8.99%,5.38%,95.05,-0.0004,14612921.0,2025-07-18 17:46:37
LLY,731380000000.0,63.93,25.9,1.53,14.93,46.41,227.09,195.74,67.98%,36.53%,18.77%,41.87%,15.08%,771.71,0.0134,3348080.0,2025-07-18 17:46:37
ORCL,689430000000.0,56.54,29.95,3.13,12.01,33.69,61.54,,12.49%,20.83%,7.13%,18.04%,8.00%,245.45,-0.013300000000000001,9664574.0,2025-07-18 17:46:37
V,676860000000.0,35.5,27.33,2.77,17.99,18.25,38.44,33.0,12.87%,12.61%,13.34%,12.82%,9.35%,349.05,-0.0022,4916494.0,2025-07-18 17:46:37
NFLX,514620000000.0,52.83,37.79,2.12,12.59,21.42,61.33,60.54,31.67%,22.57%,36.85%,24.96%,14.04%,1209.24,-0.051,10656750.0,2025-07-18 17:46:37
MA,501840000000.0,38.77,29.61,2.71,17.27,75.39,59.74,33.52,9.47%,16.78%,11.82%,14.28%,10.77%,552.66,-0.0053,2579500.0,2025-07-18 17:46:37
XOM,464450000000.0,14.26,13.84,2.05,1.37,1.77,25.09,16.48,-15.15%,17.79%,18.47%,6.95%,5.83%,107.77,-0.0348,32308175.0,2025-07-18 17:46:37
COST,421720000000.0,53.94,47.4,5.24,1.57,15.55,28.4,57.64,9.22%,10.93%,14.93%,10.30%,10.75%,950.95,-0.0031,2109398.0,2025-07-18 17:46:37
JNJ,393870000000.0,17.51,14.39,2.62,4.35,5.04,10.16,19.34,8.57%,4.98%,0.55%,6.68%,1.58%,163.7,0.0044,9704148.0,2025-07-18 17:46:37
