Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,5229360000000.0,43.9,19.33,0.49,24.22,33.25,83.59,62.5,73.51%,34.51%,95.27%,39.38%,66.90%,215.2,0.0175,134641843.0,2026-05-08 18:27:37
GOOGL,4841360000000.0,30.57,27.46,1.67,11.44,10.14,38.17,75.14,29.01%,4.65%,29.82%,16.42%,17.18%,400.8,0.0070999999999999995,21363378.0,2026-05-08 18:27:37
GOOG,4828700000000.0,30.29,27.21,1.66,11.41,10.05,38.07,74.95,28.93%,4.70%,29.82%,16.38%,17.18%,397.05,0.0044,13391575.0,2026-05-08 18:27:37
AAPL,4308100000000.0005,35.48,30.71,2.53,9.54,40.4,62.89,33.35,16.55%,9.84%,17.91%,12.16%,8.71%,293.32,0.020499999999999997,52186938.0,2026-05-08 18:27:37
MSFT,3083690000000.0,24.72,21.40,1.14,9.69,7.44,39.4,42.29,22.87%,15.77%,18.80%,18.70%,14.52%,415.12,-0.0134,33197454.0,2026-05-08 18:27:37
AMZN,2933250000000.0,32.59,27.15,1.24,3.95,6.64,20.1,,21.57%,15.22%,27.96%,21.83%,13.18%,272.68,0.005600000000000001,34552374.0,2026-05-08 18:27:37
TSM,2135179999999.9998,34.22,21.02,0.67,16.07,12.38,20.17,59.0,48.97%,25.31%,25.67%,31.42%,21.86%,411.68,-0.006,18483535.0,2026-05-08 18:27:37
AVGO,2035910000000.0,83.88,23.90,0.49,29.82,25.5,143.64,70.42,65.95%,58.95%,49.76%,48.64%,21.74%,430.0,0.042300000000000004,22486948.0,2026-05-08 18:27:37
TSLA,1608760000000.0,391.33,174.17,7.1,16.44,19.12,35.69,229.82,16.58%,27.09%,38.32%,24.53%,24.63%,428.35,0.04019999999999999,64729211.0,2026-05-08 18:27:37
META,1547270000000.0,22.16,17.52,0.9,7.2,6.35,18.98,32.07,38.70%,6.77%,18.41%,19.39%,18.51%,609.63,-0.0116,13475769.0,2026-05-08 18:27:37
WMT,1039839999999.9999,47.78,39.77,3.31,1.46,10.43,96.94,69.68,10.30%,12.63%,11.53%,12.00%,4.99%,130.43,0.0018,14937665.0,2026-05-08 18:27:37
BRK-B,1028400000000.0001,14.17,22.36,12.85,2.74,1.41,2.59,43.08,-0.45%,3.71%,11.79%,1.74%,8.63%,475.94,0.0018,5197441.0,2026-05-08 18:27:37
BRK-A,1028170000000.0001,14.24,22.48,12.92,2.74,1.42,2.59,43.07,-0.45%,3.71%,11.79%,1.74%,8.63%,717386.81,0.0016,134.0,2026-05-08 18:27:37
LLY,893190000000.0,34.14,21.49,0.76,12.36,28.68,169.1,75.55,49.88%,21.62%,27.59%,28.34%,21.58%,948.45,-0.027200000000000002,3240269.0,2026-05-08 18:27:37
