Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4559170000000.0,53.4,29.28,1.51,27.59,45.62,80.28,63.3,51.15%,41.80%,91.83%,35.28%,64.24%,187.62,-0.0067,136331900.0,2025-10-03 17:39:36
MSFT,3845550000000.0,37.92,28.27,2.27,13.65,11.2,40.67,53.7,13.86%,17.84%,18.80%,16.69%,14.52%,517.35,0.0031,15086936.0,2025-10-03 17:39:36
AAPL,3829120000000.0,39.22,32.18,4.25,9.37,58.23,69.15,39.81,9.27%,8.71%,15.41%,9.23%,8.51%,258.02,0.0034999999999999996,49079121.0,2025-10-03 17:39:36
GOOG,2975630000000.0,26.25,23.03,1.76,8.02,8.22,31.27,44.59,23.43%,7.83%,26.76%,14.93%,16.73%,246.45,0.0001,19927621.0,2025-10-03 17:39:36
GOOGL,2971280000000.0,26.13,22.93,1.75,8.0,8.18,31.23,44.53,23.42%,7.82%,26.76%,14.91%,16.73%,245.35,-0.0014000000000000002,30221505.0,2025-10-03 17:39:36
AMZN,2341050000000.0,33.5,28.87,1.79,3.49,7.01,24.16,173.66,20.56%,14.05%,36.89%,18.71%,17.86%,219.51,-0.013000000000000001,43508492.0,2025-10-03 17:39:36
META,1784900000000.0,25.73,23.68,1.99,9.98,9.16,37.79,35.6,18.32%,6.29%,29.99%,12.91%,18.40%,710.56,-0.0227,16069044.0,2025-10-03 17:39:36
AVGO,1597910000000.0,86.45,36.46,2.54,26.66,21.8,149.09,64.1,38.61%,37.47%,13.91%,33.98%,17.94%,338.37,0.0006,14705615.0,2025-10-03 17:39:36
TSM,1515260000000.0,33.26,25.32,1.25,14.28,9.66,16.8,48.48,45.35%,15.53%,26.75%,26.63%,21.09%,292.19,0.014199999999999999,10536468.0,2025-10-03 17:39:36
TSLA,1429250000000.0,248.92,172.26,18.32,15.41,17.92,38.28,255.86,-28.00%,43.20%,-,13.59%,31.78%,429.83,-0.014199999999999999,132412225.0,2025-10-03 17:39:36
BRK-A,1078829999999.9999,17.15,23.26,24.85,2.91,1.62,3.14,131.16,-6.50%,4.65%,4.43%,0.69%,7.84%,750583.19,0.008,489.0,2025-10-03 17:39:36
BRK-B,1076380000000.0001,17.09,23.17,24.77,2.91,1.61,3.13,130.87,-6.50%,4.65%,4.43%,0.69%,7.84%,498.75,0.005699999999999999,4669832.0,2025-10-03 17:39:36
JPM,852510000000.0,15.91,14.87,2.31,3.06,2.53,,21.28,9.01%,4.96%,12.99%,6.89%,14.80%,310.03,0.008100000000000001,6005232.0,2025-10-03 17:39:36
WMT,813790000000.0,38.51,34.72,4.11,1.17,9.03,86.29,59.17,4.05%,12.58%,6.82%,9.37%,5.38%,102.07,0.0036,11860774.0,2025-10-03 17:39:36
ORCL,813130000000.0,66.24,35.87,2.91,13.78,33.66,73.89,,13.07%,17.00%,7.13%,22.76%,8.00%,286.14,-0.0091,13634233.0,2025-10-03 17:39:36
LLY,794900000000.0,55.69,27.82,1.34,14.93,43.52,224.17,162.73,75.63%,32.34%,18.77%,41.49%,15.08%,839.87,0.024399999999999998,5081368.0,2025-10-03 17:39:36
