Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4822330000000.0,40.49,17.83,0.45,22.33,30.66,77.09,57.63,73.51%,34.51%,95.27%,39.38%,66.90%,198.45,-0.005600000000000001,127064150.0,2026-05-01 18:19:56
GOOG,4662120000000.0,29.24,26.91,1.77,11.02,9.7,36.76,72.36,24.66%,5.69%,29.82%,15.20%,17.18%,383.22,0.0034000000000000002,27985252.0,2026-05-01 18:19:56
GOOGL,4657290000000.0,29.43,27.09,1.78,11.01,9.76,36.72,72.29,24.39%,5.88%,29.82%,15.19%,17.18%,385.69,0.0023,29724772.0,2026-05-01 18:19:56
AAPL,4112770000000.0005,33.88,29.45,2.48,9.11,38.59,60.03,31.84,16.02%,9.89%,17.91%,11.88%,8.71%,280.14,0.032400000000000005,78100582.0,2026-05-01 18:19:56
MSFT,3078640000000.0,24.68,21.53,1.17,9.67,7.43,39.33,42.22,22.33%,15.38%,18.80%,18.41%,14.52%,414.44,0.0163,31228101.0,2026-05-01 18:19:56
AMZN,2884940000000.0,32.06,27.02,1.28,3.88,6.53,19.76,,18.68%,16.67%,27.96%,21.08%,13.18%,268.26,0.0121,50583394.0,2026-05-01 18:19:56
TSM,2062520000000.0,33.05,20.32,0.65,15.52,11.96,19.49,57.0,48.83%,25.30%,25.67%,31.12%,21.86%,397.67,0.0040999999999999995,9778437.0,2026-05-01 18:19:56
AVGO,1994620000000.0,82.18,23.42,0.48,29.21,24.98,140.72,68.99,65.95%,58.95%,49.76%,48.64%,21.74%,421.28,0.0092,11828359.0,2026-05-01 18:19:56
META,1545020000000.0,22.13,17.43,0.9,7.19,6.34,18.95,32.02,36.20%,9.14%,18.41%,19.47%,18.51%,608.74,-0.0052,21286423.0,2026-05-01 18:19:56
TSLA,1467810000000.0,357.04,159.21,6.55,15.0,17.45,32.57,209.69,16.49%,26.95%,38.32%,24.29%,24.63%,390.82,0.0241,64688593.0,2026-05-01 18:19:56
WMT,1049170000000.0001,48.21,40.18,3.33,1.47,10.53,97.81,70.31,10.31%,12.47%,11.53%,12.05%,4.99%,131.6,-0.0025,10466868.0,2026-05-01 18:19:56
BRK-B,1020990000000.0,15.24,21.65,6.44,2.75,1.42,2.73,40.77,1.02%,4.91%,11.79%,3.36%,8.63%,473.01,-0.0012,4789706.0,2026-05-01 18:19:56
BRK-A,1019960000000.0,15.25,21.68,6.45,2.75,1.42,2.73,40.73,1.02%,4.91%,11.79%,3.36%,8.63%,710300.0,-0.0022,142.0,2026-05-01 18:19:56
LLY,910170000000.0,34.68,22.10,0.79,12.6,29.13,172.32,76.98,47.22%,22.28%,27.59%,27.85%,21.58%,963.33,0.030699999999999998,4347029.0,2026-05-01 18:19:56
JPM,842740000000.0,14.97,13.26,1.51,2.96,2.43,,8.35,10.97%,6.07%,17.66%,8.79%,17.27%,312.47,-0.0024,6084918.0,2026-05-01 18:19:56
XOM,634910000000.0,22.82,15.41,1.0,1.96,2.46,59.44,26.89,41.69%,0.05%,-,15.44%,12.70%,152.75,-0.0102,15448946.0,2026-05-01 18:19:56
V,618250000000.0,28.84,22.12,1.64,14.37,17.6,38.83,29.18,14.22%,13.20%,16.47%,13.48%,12.86%,328.03,-0.0055000000000000005,6722588.0,2026-05-01 18:19:56
MU,611470000000.0,25.6,5.67,0.05,10.52,8.44,41.84,59.48,588.84%,67.50%,26.19%,116.54%,11.76%,542.21,0.0484,39930932.0,2026-05-01 18:19:56
