Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4432560000000.0,45.18,24.18,0.96,23.69,37.29,73.13,57.32,56.03%,61.70%,91.83%,47.12%,64.24%,182.41,-0.0053,142163774.0,2025-12-05 16:45:56
AAPL,4119350000000.0005,37.37,30.61,3.61,9.9,55.86,75.31,41.71,10.48%,10.51%,17.91%,10.34%,8.71%,278.78,-0.0068000000000000005,45174318.0,2025-12-05 16:45:56
GOOG,3881470000000.0,31.77,28.77,1.87,10.07,10.05,39.41,52.77,31.76%,5.68%,26.76%,16.97%,16.73%,322.09,0.0116,15484951.0,2025-12-05 16:45:56
GOOGL,3880980000000.0,31.69,28.71,1.87,10.07,10.03,39.4,52.77,31.77%,5.64%,26.76%,16.96%,16.73%,321.27,0.0115,27480660.0,2025-12-05 16:45:56
MSFT,3591030000000.0,34.37,25.72,1.92,12.22,9.89,35.2,46.03,18.05%,16.67%,18.80%,17.86%,14.52%,483.16,0.0048,22135545.0,2025-12-05 16:45:56
AMZN,2453730000000.0,32.43,29.09,1.58,3.55,6.64,25.1,232.36,28.91%,10.69%,36.89%,20.57%,17.86%,229.53,0.0018,32787349.0,2025-12-05 16:45:56
AVGO,1842860000000.0,99.7,41.46,2.67,30.75,25.15,171.94,73.92,38.54%,39.52%,13.91%,37.34%,17.94%,390.24,0.0242,23266131.0,2025-12-05 16:45:56
META,1697370000000.0,29.75,22.61,2.46,8.96,8.75,38.07,37.85,-4.03%,30.05%,29.99%,12.12%,18.40%,673.42,0.018000000000000002,20940742.0,2025-12-05 16:45:56
TSM,1528370000000.0,30.2,23.73,1.0,13.21,9.32,16.93,50.04,49.74%,20.73%,26.75%,30.21%,21.09%,294.72,0.0060999999999999995,10249723.0,2025-12-05 16:45:56
TSLA,1513250000000.0,304.02,207.85,39.48,15.82,18.91,35.83,221.43,-31.64%,32.33%,-,7.70%,31.78%,455.0,0.001,56056124.0,2025-12-05 16:45:56
BRK-B,1087980000000.0,16.13,23.2,47.43,2.92,1.56,2.85,56.3,-2.91%,1.79%,4.43%,0.34%,7.84%,504.34,0.0022,3409881.0,2025-12-05 16:45:56
BRK-A,1087099999999.9999,16.11,23.19,47.39,2.92,1.56,2.85,56.25,-2.91%,1.79%,4.43%,0.34%,7.84%,755800.0,0.0014000000000000002,2124.0,2025-12-05 16:45:56
LLY,955130000000.0,49.97,31.33,1.12,16.07,40.16,96.35,103.01,83.31%,35.41%,18.77%,44.67%,15.08%,1010.31,-0.0040999999999999995,2448022.0,2025-12-05 16:45:56
WMT,917450000000.0,40.38,38.83,4.15,1.3,9.55,86.7,60.11,4.84%,12.66%,6.82%,9.73%,5.38%,115.11,0.0024,22964906.0,2025-12-05 16:45:56
JPM,857620000000.0,15.6,14.84,1.95,3.09,2.52,,18.69,10.87%,5.07%,12.99%,8.00%,14.54%,315.04,-0.0034000000000000002,6086613.0,2025-12-05 16:45:56
V,634020000000.0,32.79,22.91,2.65,15.85,17.09,27.33,29.38,11.53%,13.03%,16.47%,12.39%,12.86%,331.24,0.0127,5230763.0,2025-12-05 16:45:56
ORCL,620280000000.0,50.37,27.23,2.34,10.51,25.59,56.36,,13.31%,16.96%,7.13%,21.48%,8.00%,217.58,0.0152,23969982.0,2025-12-05 16:45:56
XOM,491470000000.0,16.93,15.71,3.65,1.51,1.89,35.44,20.67,-10.92%,6.90%,18.47%,4.64%,5.83%,116.54,-0.0051,12384439.0,2025-12-05 16:45:56
MA,489870000000.0,34.89,28.51,2.32,15.55,62.12,44.03,29.12,12.91%,16.05%,11.82%,15.04%,10.77%,545.52,0.0059,2115531.0,2025-12-05 16:45:56
JNJ,486510000000.0,19.49,17.52,2.58,5.28,6.13,26.21,24.83,8.90%,6.03%,0.55%,7.56%,1.58%,201.93,-0.0027,6886368.0,2025-12-05 16:45:56
PLTR,433210000000.0,425.07,183.68,8.59,111.19,65.73,67.19,241.51,76.10%,37.06%,-,49.47%,31.01%,181.76,0.0216,31569390.0,2025-12-05 16:45:56
ASML,426150000000.0,41.17,36.11,1.79,11.99,19.1,70.72,43.69,43.46%,5.82%,24.74%,23.01%,18.24%,1099.47,-0.0096,1031626.0,2025-12-05 16:45:56
NFLX,424750000000.0,41.88,30.95,1.64,9.8,16.37,45.54,47.37,27.98%,27.61%,36.85%,25.60%,14.04%,100.24,-0.028900000000000002,132410571.0,2025-12-05 16:45:56
ABBV,399570000000.0,170.59,15.83,10.58,6.7,,70.46,20.3,5.08%,34.34%,-14.67%,16.12%,11.11%,226.08,-0.0115,3905721.0,2025-12-05 16:45:56
COST,396500000000.0,49.14,40.5,4.64,1.44,13.6,25.94,50.59,10.08%,10.20%,15.09%,10.58%,10.54%,894.68,-0.0013,2336483.0,2025-12-05 16:45:56
BAC,393970000000.0,14.71,12.35,0.92,2.01,1.42,,9.24,19.09%,14.29%,3.14%,16.05%,11.46%,53.95,-0.0039000000000000003,33598620.0,2025-12-05 16:45:56
BABA,355520000000.0,21.8,17.42,2.84,2.53,2.45,6.11,33.14,-31.26%,42.93%,-1.31%,7.67%,13.54%,158.32,0.005600000000000001,6220102.0,2025-12-05 16:45:56
AMD,354860000000.0,107.72,33.32,2.35,11.08,5.84,48.99,65.14,19.39%,65.53%,26.91%,45.84%,30.81%,217.97,0.0092,33149764.0,2025-12-05 16:45:56
HD,353020000000.0,24.18,23.17,7.98,2.12,29.12,209.63,25.35,-4.70%,5.38%,7.79%,3.03%,7.67%,354.61,0.0098,5667745.0,2025-12-05 16:45:56
PG,335200000000.0,20.94,19.36,4.44,3.95,6.38,30.01,22.43,2.54%,5.81%,5.58%,4.72%,3.50%,143.45,-0.0131,12689972.0,2025-12-05 16:45:56
CSCO,308070000000.0,29.4,17.42,3.75,5.34,6.55,19.58,24.19,8.20%,8.57%,-0.69%,7.85%,2.82%,77.97,0.0027,12493025.0,2025-12-05 16:45:56
CVX,302030000000.0,21.18,19.42,,1.61,1.59,37.88,19.17,-27.42%,5.89%,44.50%,-0.03%,6.66%,150.0,-0.0148,12551976.0,2025-12-05 16:45:56
KO,301110000000.0,23.18,21.78,3.72,6.31,9.64,19.08,54.06,3.76%,7.57%,3.54%,6.23%,4.64%,70.0,-0.0064,13872756.0,2025-12-05 16:45:56
UNH,299750000000.0,17.27,18.69,,0.69,3.13,,17.25,-40.99%,8.49%,1.60%,-8.89%,10.57%,330.91,-0.0077,5815274.0,2025-12-05 16:45:56
GE,299500000000.0,37.86,39.42,1.74,6.81,15.92,22.17,46.48,35.11%,15.89%,94.19%,21.80%,-16.45%,283.94,-0.0271,5031672.0,2025-12-05 16:45:56
IBM,287840000000.0,36.83,25.2,4.54,4.4,10.32,19.34,23.08,10.09%,7.46%,-9.46%,8.11%,-4.05%,307.94,-0.0002,2322171.0,2025-12-05 16:45:56
CAT,282270000000.0,30.95,27.22,4.73,4.36,13.66,37.45,37.34,-15.20%,19.31%,15.48%,6.55%,3.80%,603.17,0.0067,2139098.0,2025-12-05 16:45:56
WFC,281980000000.0,14.8,12.83,1.06,2.29,1.72,,7.87,17.70%,10.80%,5.77%,14.01%,3.68%,89.83,-0.0042,11134562.0,2025-12-05 16:45:56
SAP,281530000000.0,37.03,29.64,1.32,6.98,5.6,28.01,39.09,48.69%,18.79%,-1.42%,28.06%,3.69%,247.26,0.0073,1407610.0,2025-12-05 16:45:56
MS,280530000000.0,18.12,16.75,1.35,2.48,2.8,,27.11,23.89%,6.98%,8.89%,13.43%,14.75%,176.51,0.009300000000000001,4558341.0,2025-12-05 16:45:56
AZN,279610000000.0,29.91,17.46,2.44,4.81,6.09,34.17,21.56,11.78%,12.59%,34.53%,12.26%,17.18%,90.18,0.0017000000000000001,5431127.0,2025-12-05 16:45:56
MU,266959999999.99997,31.29,11.01,0.73,7.14,4.91,25.89,160.05,113.93%,21.51%,26.19%,42.92%,11.76%,237.22,0.0466,20898026.0,2025-12-05 16:45:56
GS,256310000000.0,17.36,15.41,1.15,2.02,2.35,,4.48,20.00%,13.99%,14.03%,15.14%,18.46%,854.56,0.02,2253640.0,2025-12-05 16:45:56
TM,256180000000.0,8.31,9.55,,0.77,1.01,4.66,107.29,-30.76%,19.86%,12.00%,-3.25%,2.78%,196.56,-0.0086,270968.0,2025-12-05 16:45:56
AXP,255120000000.0,24.87,21.23,1.99,3.24,7.87,4.66,13.47,10.16%,13.02%,11.90%,12.48%,9.55%,370.35,-0.0022,1956000.0,2025-12-05 16:45:56
NVS,250780000000.0,18.02,14.46,2.28,4.6,5.72,25.71,12.74,14.37%,2.32%,13.96%,7.90%,1.13%,132.16,-0.002,1996886.0,2025-12-05 16:45:56
CRM,248060000000.0,34.77,19.97,2.55,6.15,4.09,21.91,19.24,14.82%,11.40%,112.11%,13.65%,17.25%,260.57,0.053,15646901.0,2025-12-05 16:45:56
MRK,247510000000.0,13.19,11.31,1.3,3.87,4.78,13.56,18.97,17.25%,-1.68%,12.04%,10.13%,6.55%,99.72,-0.0116,15905144.0,2025-12-05 16:45:56
HSBC,243890000000.0,15.06,9.38,1.96,1.76,1.28,,,9.12%,5.94%,33.25%,7.67%,9.50%,71.0,-0.009899999999999999,1106327.0,2025-12-05 16:45:56
TMUS,234470000000.0,20.16,18.11,1.33,2.73,3.88,65.48,13.67,4.05%,15.16%,19.24%,15.10%,12.59%,209.63,0.0078000000000000005,3449862.0,2025-12-05 16:45:56
APP,233840000000.0,87.21,47.17,1.4,42.36,158.93,140.29,69.73,107.71%,55.89%,84.28%,62.27%,36.49%,691.94,0.011899999999999999,3482622.0,2025-12-05 16:45:56
PM,230090000000.0,26.77,17.69,2.28,5.77,,56.66,22.73,14.71%,10.87%,-0.38%,11.75%,4.82%,147.81,-0.0052,5422359.0,2025-12-05 16:45:56
RTX,229410000000.0,35.13,25.24,3.6,2.67,3.56,38.45,43.8,8.33%,9.20%,-11.13%,9.76%,12.20%,171.1,-0.0012,2881782.0,2025-12-05 16:45:56
RY,228280000000.0,16.15,13.18,1.75,2.35,2.5,,16.29,7.95%,10.39%,11.56%,9.22%,16.80%,162.48,0.012,1006408.0,2025-12-05 16:45:56
MCD,221640000000.0,26.54,23.53,3.82,8.44,,91.85,30.07,3.45%,9.08%,7.66%,6.94%,3.94%,311.23,0.0087,3076559.0,2025-12-05 16:45:56
ABT,217500000000.0,15.69,22.07,1.52,4.96,4.27,28.13,31.44,10.32%,10.00%,29.98%,10.30%,5.63%,125.08,-0.0026,4320213.0,2025-12-05 16:45:56
