Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,5210990000000.0,32.98,17.46,0.4,20.56,26.68,64.67,49.13,85.19%,39.64%,95.27%,44.00%,66.90%,215.33,-0.019,166579438.0,2026-05-22 18:36:34
GOOG,4624220000000.0,28.94,25.81,1.55,10.93,9.6,36.46,71.77,31.06%,3.75%,29.82%,16.69%,17.18%,379.38,-0.010700000000000001,13087749.0,2026-05-22 18:36:34
GOOGL,4617520000000.0,29.21,26.05,1.56,10.91,9.69,36.4,71.67,31.11%,3.71%,29.82%,16.72%,17.18%,382.97,-0.0121,19177083.0,2026-05-22 18:36:34
AAPL,4535750000000.0,37.36,32.12,2.59,10.05,42.54,66.21,35.11,17.26%,9.91%,17.91%,12.38%,8.71%,308.82,0.0126,43604204.0,2026-05-22 18:36:34
MSFT,3109320000000.0,24.93,21.54,1.15,9.77,7.5,39.72,42.64,23.02%,15.78%,18.80%,18.71%,14.52%,418.57,-0.0012,22017843.0,2026-05-22 18:36:34
AMZN,2864830000000.0,31.83,26.50,1.22,3.86,6.48,19.63,,22.38%,14.51%,27.96%,21.70%,13.18%,266.32,-0.008,27434955.0,2026-05-22 18:36:34
TSM,2098040000000.0,33.62,20.55,0.64,15.79,11.39,19.82,57.98,49.37%,25.59%,25.67%,32.02%,21.86%,404.52,-0.006500000000000001,7075350.0,2026-05-22 18:36:34
AVGO,1960820000000.0,80.79,22.87,0.47,28.72,24.56,138.34,67.82,65.22%,60.72%,49.76%,49.11%,21.74%,414.14,-0.001,14017160.0,2026-05-22 18:36:34
TSLA,1599980000000.0,389.19,174.88,7.1,16.35,19.02,35.5,228.57,14.68%,27.96%,38.32%,24.63%,24.63%,426.01,0.0195,45748343.0,2026-05-22 18:36:34
META,1549100000000.0,22.19,17.49,0.9,7.21,6.36,19.0,32.1,39.78%,6.26%,18.41%,19.44%,18.51%,610.26,0.004699999999999999,11095795.0,2026-05-22 18:36:34
BRK-A,1049210000000.0,14.46,22.79,13.1,2.79,1.44,2.64,43.95,0.02%,3.41%,11.79%,1.74%,8.63%,728641.0,0.0143,356.0,2026-05-22 18:36:34
BRK-B,1048240000000.0,14.48,22.81,13.11,2.79,1.44,2.64,43.91,0.02%,3.41%,11.79%,1.74%,8.63%,486.38,0.013300000000000001,4311983.0,2026-05-22 18:36:34
LLY,1002950000000.0,38.34,23.99,0.85,13.88,32.21,189.88,84.83,50.78%,21.62%,27.59%,28.20%,21.58%,1065.0,0.022400000000000003,3466912.0,2026-05-22 18:36:34
WMT,958670000000.0,42.37,36.69,3.15,1.32,9.62,89.35,76.38,10.10%,12.79%,11.53%,11.66%,4.99%,120.27,-0.0088,30275381.0,2026-05-22 18:36:34
MU,846930000000.0,35.46,7.48,0.06,14.57,11.69,57.95,82.38,605.40%,71.73%,26.19%,119.75%,11.76%,751.0,-0.0146,35438498.0,2026-05-22 18:36:34
JPM,820950000000.0,14.68,12.98,1.46,2.88,2.39,,5.54,11.29%,5.92%,17.66%,8.90%,17.27%,306.38,0.011200000000000002,5972028.0,2026-05-22 18:36:34
