Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4321029999999.9995,36.28,16.33,0.43,20.01,27.48,69.07,51.64,72.91%,31.99%,95.27%,38.23%,66.90%,177.82,-0.0301,187741318.0,2026-03-06 16:57:23
AAPL,3779810000000.0,32.57,27.67,2.47,8.68,42.92,56.49,30.65,13.64%,9.75%,17.91%,11.20%,8.71%,257.46,-0.0109,40589859.0,2026-03-06 16:57:23
GOOGL,3611360000000.0,27.63,22.25,1.74,8.96,8.69,28.47,49.29,5.89%,17.22%,29.82%,12.82%,17.18%,298.52,-0.0078000000000000005,25180353.0,2026-03-06 16:57:23
GOOG,3608340000000.0,27.61,22.23,1.74,8.95,8.68,28.45,49.25,5.89%,17.23%,29.82%,12.80%,17.18%,298.3,-0.0087,17390323.0,2026-03-06 16:57:23
MSFT,3036790000000.0,25.59,21.51,1.18,9.94,7.77,33.94,39.23,20.80%,15.39%,18.80%,18.19%,14.52%,408.96,-0.0042,30824383.0,2026-03-06 16:57:23
AMZN,2288790000000.0,29.73,22.62,1.23,3.19,5.57,18.56,297.44,8.35%,21.31%,27.96%,18.42%,13.18%,213.21,-0.0262,50994776.0,2026-03-06 16:57:23
TSM,1757650000000.0,31.78,19.49,0.78,14.34,10.19,18.0,50.16,35.35%,22.44%,25.67%,24.84%,21.86%,338.89,-0.042300000000000004,13681642.0,2026-03-06 16:57:23
META,1631210000000.0,27.45,18.69,0.95,8.12,7.51,19.79,35.38,26.56%,16.09%,18.41%,19.58%,18.51%,644.86,-0.023799999999999998,13031692.0,2026-03-06 16:57:23
AVGO,1566900000000.0,64.51,19.05,0.41,22.95,19.27,110.55,54.2,62.72%,56.31%,49.76%,45.94%,21.74%,330.48,-0.0069,38385073.0,2026-03-06 16:57:23
TSLA,1488700000000.0,368.71,150.88,4.94,15.7,18.12,33.49,239.34,20.16%,31.82%,38.32%,30.56%,24.63%,396.73,-0.0217,63595186.0,2026-03-06 16:57:23
BRK-B,1076540000000.0,16.07,23.19,6.09,2.9,1.5,2.88,42.99,0.33%,4.03%,11.79%,3.81%,8.63%,498.98,-0.0028000000000000004,5487284.0,2026-03-06 16:57:23
BRK-A,1075369999999.9999,16.06,23.18,6.08,2.9,1.5,2.88,42.94,0.33%,4.03%,11.79%,3.81%,8.63%,747800.0,-0.0039000000000000003,166.0,2026-03-06 16:57:23
WMT,986710000000.0,45.34,37.64,3.1,1.38,10.27,91.98,66.12,10.84%,12.40%,11.53%,12.15%,4.99%,123.8,0.004,21458457.0,2026-03-06 16:57:23
LLY,934240000000.0,43.84,23.75,0.89,14.33,35.26,128.54,104.13,41.55%,21.66%,27.59%,26.83%,21.58%,990.33,0.0072,2621635.0,2026-03-06 16:57:23
JPM,780740000000.0,14.47,12.42,1.45,2.79,2.28,,7.74,7.60%,8.18%,17.66%,8.59%,17.27%,289.48,-0.0139,13423279.0,2026-03-06 16:57:23
XOM,630060000000.0,22.59,18.08,1.48,1.95,2.44,58.99,26.68,-2.50%,22.71%,-,12.20%,12.70%,151.21,0.003,21081053.0,2026-03-06 16:57:23
V,604890000000.0,30.07,21.83,1.74,14.61,15.84,28.66,26.38,12.09%,13.07%,16.47%,12.54%,12.86%,317.36,-0.0076,6421085.0,2026-03-06 16:57:23
JNJ,579340000000.0,21.76,19.14,2.31,6.15,7.1,28.82,29.41,7.20%,8.59%,14.90%,8.28%,2.67%,240.4,0.0032,7155217.0,2026-03-06 16:57:23
ASML,498270000000.0,46.26,28.61,1.34,13.48,21.63,31.85,39.68,18.86%,28.73%,23.58%,21.42%,18.27%,1292.8,-0.0552,1864411.0,2026-03-06 16:57:23
MA,465830000000.0,31.62,23.08,1.47,14.19,60.36,40.65,27.54,15.05%,15.66%,20.99%,15.68%,16.50%,522.34,-0.0044,2872104.0,2026-03-06 16:57:23
COST,443030000000.0,51.91,44.5,4.14,1.55,13.8,24.29,48.69,12.01%,9.98%,15.09%,10.75%,10.54%,998.1,0.0158,2688911.0,2026-03-06 16:57:23
