Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,3849100000000.0,50.81,27.6,1.72,25.92,45.89,71.69,53.41,44.35%,32.42%,91.83%,29.57%,64.24%,157.75,0.0176,251363349.0,2025-06-27 17:42:02
MSFT,3686100000000.0,38.32,32.72,2.63,13.65,11.45,46.3,53.14,13.50%,13.16%,18.45%,14.55%,14.33%,495.94,-0.003,33979501.0,2025-06-27 17:42:02
AAPL,3003300000000.0,31.38,25.88,4.09,7.5,44.97,61.93,30.49,6.21%,8.39%,15.41%,7.67%,8.51%,201.08,0.0004,72580704.0,2025-06-27 17:42:02
AMZN,2370630000000.0,36.42,30.67,2.1,3.65,7.75,24.13,113.92,12.20%,17.36%,36.89%,17.36%,17.86%,223.3,0.0285,118483396.0,2025-06-27 17:42:02
GOOGL,2171460000000.0,19.91,17.56,1.55,6.04,6.29,22.78,29.0,19.25%,6.02%,26.76%,12.87%,16.73%,178.53,0.0288,107546589.0,2025-06-27 17:42:02
GOOG,2157230000000.0,19.88,17.54,1.54,6.0,6.28,22.63,28.81,19.23%,6.02%,26.76%,12.87%,16.73%,178.27,0.022000000000000002,73702971.0,2025-06-27 17:42:02
META,1844450000000.0,28.62,25.91,2.83,10.83,10.0,26.24,35.26,7.33%,10.56%,29.99%,10.10%,18.40%,733.63,0.0104,18739335.0,2025-06-27 17:42:02
AVGO,1266880000000.0,101.25,32.81,3.87,22.21,18.2,133.75,55.82,35.67%,24.27%,13.91%,26.13%,17.94%,269.35,-0.003,26902913.0,2025-06-27 17:42:02
TSM,1185330000000.0,29.41,20.84,1.29,12.26,8.55,14.56,38.18,37.68%,15.94%,26.75%,22.79%,21.09%,228.57,0.0204,12941394.0,2025-06-27 17:42:02
BRK-A,1049250000000.0,12.99,22.61,22.39,2.83,1.61,3.02,86.97,-7.69%,6.18%,4.43%,0.58%,7.84%,730939.88,0.0016,410.0,2025-06-27 17:42:02
BRK-B,1048990000000.0,12.94,22.53,22.31,2.83,1.6,3.02,86.94,-7.69%,6.18%,4.43%,0.58%,7.84%,485.68,0.0013,6090551.0,2025-06-27 17:42:02
TSLA,1040960000000.0,177.98,110.6,9.49,10.87,13.96,27.83,153.53,-21.00%,53.06%,-,18.75%,31.78%,323.63,-0.0066,88602833.0,2025-06-27 17:42:02
JPM,797910000000.0,14.09,14.52,2.67,2.8,2.41,,29.59,2.14%,6.23%,12.99%,5.28%,14.80%,287.11,-0.005699999999999999,17574429.0,2025-06-27 17:42:02
WMT,776260000000.0,41.73,33.23,4.67,1.13,9.27,83.37,57.45,3.71%,12.45%,6.82%,8.93%,5.38%,97.27,0.013000000000000001,31166976.0,2025-06-27 17:42:02
LLY,734920000000.0,64.24,26.14,1.55,15.0,46.64,228.19,196.69,67.94%,35.97%,18.77%,41.40%,15.08%,775.45,-0.024700000000000003,4032976.0,2025-06-27 17:42:02
V,676010000000.0,35.46,27.36,2.79,17.97,18.23,38.39,32.96,12.72%,12.47%,13.34%,12.69%,9.35%,348.61,0.0075,6587753.0,2025-06-27 17:42:02
ORCL,590530000000.0,48.43,25.74,2.71,10.29,28.86,52.71,,12.34%,20.59%,7.13%,17.89%,8.00%,210.24,-0.0121,14116468.0,2025-06-27 17:42:02
NFLX,563080000000.0,62.52,42.67,2.62,14.12,23.44,67.23,75.62,28.71%,21.49%,36.85%,23.84%,14.04%,1323.12,0.0126,3908036.0,2025-06-27 17:42:02
MA,499720000000.0,38.6,29.57,2.73,17.2,75.07,59.48,33.37,9.19%,16.74%,11.82%,14.14%,10.77%,550.32,0.0083,3686508.0,2025-06-27 17:42:02
XOM,471390000000.0,14.47,14.1,1.97,1.39,1.79,25.46,16.73,-15.24%,17.51%,18.47%,7.36%,5.83%,109.38,-0.0055000000000000005,21963055.0,2025-06-27 17:42:02
COST,436890000000.0,55.88,49.16,5.46,1.63,16.11,29.42,59.71,9.29%,10.73%,14.93%,10.23%,10.75%,985.14,0.0023,2065826.0,2025-06-27 17:42:02
PG,374800000000.0,25.39,22.82,6.05,4.47,7.28,41.11,24.94,2.90%,3.29%,33.28%,4.20%,4.42%,159.86,0.0078000000000000005,19158101.0,2025-06-27 17:42:02
HD,366870000000.0,25.02,22.63,4.88,2.25,46.12,267.98,24.15,-1.62%,8.70%,7.79%,5.13%,7.67%,368.74,0.0144,5365558.0,2025-06-27 17:42:02
JNJ,366710000000.0,16.94,13.73,2.87,4.11,4.69,9.46,18.0,6.33%,4.61%,0.55%,5.90%,1.58%,152.41,0.0026,9892343.0,2025-06-27 17:42:02
BAC,354900000000.0,14.07,11.1,0.98,1.79,1.29,,9.76,13.32%,16.69%,3.14%,14.34%,11.46%,47.12,-0.0072,56426188.0,2025-06-27 17:42:02
SAP,351250000000.0,57.8,36.57,2.07,9.31,7.11,25.05,62.14,49.48%,16.65%,-1.42%,27.98%,3.69%,301.09,0.0187,1030482.0,2025-06-27 17:42:02
ABBV,322030000000.0,77.74,13.03,5.11,5.61,226.77,62.22,20.93,20.82%,14.45%,-14.67%,15.22%,11.11%,182.31,-0.024,29259309.0,2025-06-27 17:42:02
ASML,313030000000.0,33.55,26.34,1.5,9.5,16.56,31.83,30.92,34.40%,12.08%,24.74%,22.31%,18.24%,795.95,-0.0027,1199387.0,2025-06-27 17:42:02
PLTR,308540000000.0,570.92,178.66,17.25,99.05,56.88,56.73,234.02,41.80%,25.87%,-,33.10%,31.01%,130.74,-0.09369999999999999,199528287.0,2025-06-27 17:42:02
KO,302720000000.0,28.16,21.98,4.61,6.49,11.55,21.96,,3.03%,7.83%,3.54%,6.11%,4.64%,70.33,0.0124,22326469.0,2025-06-27 17:42:02
PM,281780000000.0,37.2,21.87,3.27,7.38,,62.95,27.64,13.64%,10.89%,-0.38%,11.37%,4.82%,181.03,0.002,6644817.0,2025-06-27 17:42:02
UNH,280410000000.0,12.92,12.14,6.8,0.68,2.96,,11.28,-20.30%,15.49%,1.60%,1.90%,10.57%,309.11,0.021400000000000002,13568990.0,2025-06-27 17:42:02
BABA,273149999999.99997,15.31,10.42,1.5,1.98,1.89,4.27,25.43,6.09%,13.14%,-1.31%,10.18%,13.54%,114.08,0.0013,12308497.0,2025-06-27 17:42:02
CSCO,271850000000.00003,28.14,17.09,5.41,4.89,5.92,15.85,21.23,1.58%,6.01%,-0.54%,5.20%,0.72%,68.65,-0.0044,24986926.0,2025-06-27 17:42:02
GE,271410000000.00003,39.69,39.12,2.2,6.84,14.1,20.25,61.57,21.05%,16.84%,94.19%,18.07%,-16.45%,254.51,0.013999999999999999,26866256.0,2025-06-27 17:42:02
IBM,269250000000.0,49.83,24.95,7.91,4.29,10.02,15.31,21.38,5.81%,6.21%,-9.46%,6.30%,-4.05%,289.7,-0.0076,3559926.0,2025-06-27 17:42:02
TMUS,267110000000.0,22.93,18.52,1.49,3.23,4.38,21.78,17.35,10.74%,18.75%,19.24%,15.40%,12.59%,235.25,0.0166,6362869.0,2025-06-27 17:42:02
