Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4492100000000.0,45.79,24.11,0.49,24.0,37.79,74.12,58.09,56.44%,63.89%,91.83%,48.79%,64.24%,184.86,-0.001,130741427.0,2026-01-09 16:48:13
GOOGL,3967970000000.0,32.41,29.2,1.69,10.29,10.26,40.29,53.95,32.21%,5.87%,26.76%,17.31%,16.73%,328.57,0.0096,26145119.0,2026-01-09 16:48:13
GOOG,3967900000000.0,32.47,29.24,1.69,10.29,10.27,40.28,53.95,32.21%,5.88%,26.76%,17.31%,16.73%,329.14,0.0096,17009164.0,2026-01-09 16:48:13
AAPL,3832540000000.0,34.77,28.39,2.71,9.21,51.97,70.07,38.8,10.42%,10.92%,17.91%,10.49%,8.71%,259.37,0.0013,39884097.0,2026-01-09 16:48:13
MSFT,3562190000000.0,34.1,25.47,1.43,12.12,9.81,34.92,45.66,17.97%,16.92%,18.80%,17.87%,14.52%,479.28,0.0024,18453418.0,2026-01-09 16:48:13
AMZN,2644550000000.0,34.95,31.25,1.51,3.83,7.15,27.06,250.43,29.24%,10.74%,36.89%,20.63%,17.86%,247.38,0.0044,34457818.0,2026-01-09 16:48:13
TSM,1678300000000.0,33.17,25.38,0.81,14.5,10.23,18.59,54.94,50.01%,23.69%,26.75%,31.29%,21.09%,323.63,0.0177,12286292.0,2026-01-09 16:48:13
META,1646060000000.0,28.86,21.92,1.8,8.69,8.48,36.92,36.71,-4.08%,30.17%,29.99%,12.20%,18.40%,653.06,0.0108,11430193.0,2026-01-09 16:48:13
AVGO,1635600000000.0,72.46,24.35,0.65,25.6,20.12,101.1,60.77,48.55%,39.87%,49.76%,37.64%,21.74%,344.97,0.037599999999999995,22420303.0,2026-01-09 16:48:13
TSLA,1480020000000.0,297.35,207.1,31.28,15.48,18.5,35.04,216.57,-31.97%,30.52%,-,6.62%,31.78%,445.01,0.021099999999999997,66965187.0,2026-01-09 16:48:13
BRK-B,1077060000000.0,15.96,22.95,67.51,2.89,1.54,2.82,55.73,-2.42%,1.28%,4.43%,0.34%,7.84%,499.1,-0.0013,3427712.0,2026-01-09 16:48:13
BRK-A,1075290000000.0,15.95,22.95,67.49,2.89,1.54,2.82,55.64,-2.42%,1.28%,4.43%,0.34%,7.84%,748060.0,-0.003,230.0,2026-01-09 16:48:13
LLY,1005470000000.0,52.6,32.37,0.7,16.92,42.28,101.42,108.44,83.18%,38.08%,18.77%,46.12%,15.08%,1063.56,-0.0199,2552408.0,2026-01-09 16:48:13
WMT,912820000000.0,40.17,38.54,3.95,1.3,9.5,86.26,59.81,5.01%,12.73%,6.82%,9.76%,5.38%,114.53,0.0129,21893196.0,2026-01-09 16:48:13
JPM,896140000000.0,16.31,15.67,2.05,3.23,2.63,,19.53,11.06%,3.82%,12.99%,7.66%,14.54%,329.19,-0.0018,6723293.0,2026-01-09 16:48:13
V,668840000000.0,34.62,24.18,1.97,16.72,18.05,28.84,31.0,11.54%,13.07%,16.47%,12.27%,12.86%,349.77,-0.006999999999999999,4852144.0,2026-01-09 16:48:13
ORCL,570370000000.0,37.31,24.84,1.18,9.35,19.04,28.86,,22.13%,8.52%,7.13%,21.02%,8.00%,198.52,0.046799999999999994,26068924.0,2026-01-09 16:48:13
XOM,525500000000.0,18.1,17.5,4.72,1.62,2.02,37.89,22.1,-10.44%,2.06%,18.47%,3.71%,5.83%,124.61,0.0138,16089585.0,2026-01-09 16:48:13
MA,516830000000.00006,36.81,30.06,1.99,16.41,65.53,46.45,30.72,12.95%,16.10%,11.82%,15.07%,10.77%,575.54,-0.0078000000000000005,2202437.0,2026-01-09 16:48:13
