Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,5105230000000.0,32.31,16.66,0.35,20.14,26.14,63.36,42.87,88.30%,40.96%,95.27%,47.60%,66.90%,210.96,0.0403,147669214.0,2026-07-10 18:35:11
AAPL,4631220000000.0,38.14,32.70,2.6,10.26,43.43,67.6,35.85,17.36%,10.14%,17.91%,12.58%,8.71%,315.32,-0.0028000000000000004,32461906.0,2026-07-10 18:35:11
GOOG,4329649999999.9995,27.08,24.09,1.43,10.23,8.99,34.13,67.2,31.92%,3.36%,29.82%,16.87%,17.18%,355.03,-0.0034000000000000002,11578023.0,2026-07-10 18:35:11
GOOGL,4323700000000.0,27.25,24.23,1.43,10.22,9.04,34.09,67.11,31.96%,3.33%,29.82%,16.89%,17.18%,357.18,-0.0048,18083427.0,2026-07-10 18:35:11
MSFT,2860690000000.0,22.94,19.81,1.06,8.99,6.9,36.55,39.23,23.18%,15.72%,18.80%,18.63%,14.52%,385.1,0.0019,24107643.0,2026-07-10 18:35:11
AMZN,2639150000000.0,29.32,24.35,1.11,3.55,5.97,18.08,,23.02%,14.24%,27.96%,22.01%,13.18%,245.34,-0.0069,31263588.0,2026-07-10 18:35:11
TSM,2251500000000.0,36.08,21.36,0.62,16.95,12.22,21.27,62.22,50.38%,28.77%,25.67%,34.19%,21.86%,434.11,-0.006500000000000001,9554808.0,2026-07-10 18:35:11
SPCX,1927710000000.0,,-,,,55.02,81.19,,-,-,-,-,-,145.3,-0.0451,46155978.0,2026-07-10 18:35:11
AVGO,1902890000000.0,66.58,20.57,0.37,25.22,21.7,96.95,58.08,69.68%,67.99%,49.76%,56.05%,21.74%,399.97,-0.0028000000000000004,13910080.0,2026-07-10 18:35:11
META,1698740000000.0,24.33,19.10,0.97,7.9,6.97,20.84,35.2,40.02%,6.55%,18.41%,19.78%,18.51%,669.21,0.059699999999999996,40459617.0,2026-07-10 18:35:11
TSLA,1531430000000.0,372.52,166.04,6.65,15.65,18.2,33.98,218.78,16.86%,26.60%,38.32%,24.98%,24.63%,407.76,0.003,33233471.0,2026-07-10 18:35:11
LLY,1119330000000.0,42.78,26.46,0.91,15.49,35.95,211.91,94.68,50.20%,23.54%,27.59%,28.92%,21.58%,1188.58,-0.0233,1980347.0,2026-07-10 18:35:11
MU,1106010000000.0,22.17,6.41,0.04,12.25,10.98,42.46,42.26,780.91%,109.26%,26.19%,171.80%,11.76%,979.3,-0.0124,31221971.0,2026-07-10 18:35:11
BRK-A,1065680000000.0001,14.68,22.96,13.19,2.84,1.46,2.68,44.64,0.92%,3.29%,11.79%,1.74%,8.63%,739750.0,-0.0017000000000000001,173.0,2026-07-10 18:35:11
BRK-B,1063780000000.0,14.7,22.97,13.2,2.83,1.46,2.68,44.56,0.92%,3.29%,11.79%,1.74%,8.63%,493.71,-0.0034999999999999996,2728366.0,2026-07-10 18:35:11
AMD,909700000000.0,183.1,41.75,0.66,24.29,14.11,73.61,106.1,79.02%,79.00%,5.13%,63.22%,28.82%,557.89,0.0204,20601337.0,2026-07-10 18:35:11
WMT,906430000000.0,40.12,34.71,3.01,1.25,9.61,84.48,72.21,9.97%,13.03%,11.53%,11.52%,4.99%,113.9,0.0151,12439655.0,2026-07-10 18:35:11
JPM,901580000000.0,16.12,14.12,1.57,3.17,2.62,,6.08,13.61%,4.74%,17.66%,9.02%,17.27%,336.47,0.003,6285731.0,2026-07-10 18:35:11
ASML,692720000000.0,59.93,34.96,1.22,17.73,28.86,71.78,69.07,25.85%,38.32%,23.58%,28.63%,18.27%,1797.32,-0.0038,1215583.0,2026-07-10 18:35:11
V,657500000000.0,30.68,23.40,1.71,15.28,18.72,41.29,31.04,14.63%,13.40%,16.47%,13.67%,12.86%,348.97,0.0022,4677722.0,2026-07-10 18:35:11
JNJ,618610000000.0,29.71,20.08,2.14,6.42,7.62,28.05,34.78,7.38%,10.46%,14.90%,9.39%,2.67%,256.98,-0.008199999999999999,6493804.0,2026-07-10 18:35:11
XOM,575580000000.0,23.44,13.15,0.77,1.75,2.26,68.24,30.63,58.39%,-4.59%,-,16.98%,12.70%,138.88,0.0103,9230716.0,2026-07-10 18:35:11
INTC,552060000000.0,,69.34,0.88,10.27,4.95,16.84,,157.45%,46.49%,-,79.18%,-7.46%,109.84,-0.024,70241148.0,2026-07-10 18:35:11
AMAT,478360000000.0,56.61,35.73,1.14,16.48,20.01,58.05,89.53,30.20%,37.47%,17.18%,31.45%,10.52%,602.5,0.0235,6253666.0,2026-07-10 18:35:11
CSCO,478140000000.0,39.55,25.35,2.21,7.87,9.78,28.73,40.56,12.22%,11.91%,-0.69%,11.45%,2.82%,121.31,0.0254,25169476.0,2026-07-10 18:35:11
MA,465420000000.0,30.48,23.08,1.45,13.68,69.54,53.07,26.81,15.71%,15.97%,20.99%,15.90%,16.50%,526.74,0.0068000000000000005,1615725.0,2026-07-10 18:35:11
CAT,438720000000.0,47.38,31.31,1.27,6.2,23.51,107.74,55.53,30.14%,22.63%,28.05%,24.75%,10.12%,952.41,0.0149,1954382.0,2026-07-10 18:35:11
ABBV,438310000000.0,122.36,15.31,0.71,6.98,,46.67,21.94,41.68%,14.33%,-2.81%,21.44%,5.95%,248.08,-0.0073,5421879.0,2026-07-10 18:35:11
LRCX,438110000000.0,66.12,43.14,1.26,20.21,41.39,92.22,72.96,37.39%,42.78%,22.42%,34.17%,12.92%,350.33,-0.008,6876409.0,2026-07-10 18:35:11
BAC,423450000000.0,14.81,11.65,0.76,2.17,1.54,,6.56,18.34%,13.60%,15.28%,15.31%,15.40%,59.67,0.0070999999999999995,21898072.0,2026-07-10 18:35:11
COST,406340000000.0,46.08,40.42,3.65,1.38,12.13,20.32,46.14,12.76%,10.40%,15.09%,11.06%,10.54%,916.25,0.0036,2090762.0,2026-07-10 18:35:11
ORCL,405110000000.0,24.15,12.89,0.49,6.01,10.79,12.7,,5.50%,35.50%,5.08%,26.30%,10.72%,140.64,-0.0248,26593671.0,2026-07-10 18:35:11
UNH,385620000000.0,32.07,20.23,1.33,0.86,3.94,,19.61,12.67%,13.94%,-3.76%,15.22%,11.72%,424.62,-0.016399999999999998,3793652.0,2026-07-10 18:35:11
GE,374840000000.0,44.28,41.51,2.62,7.76,20.76,34.14,50.28,18.77%,14.39%,69.37%,15.84%,-9.57%,359.27,0.0006,2256782.0,2026-07-10 18:35:11
KO,359210000000.0,26.29,23.97,3.21,7.21,10.68,25.99,28.6,8.94%,6.56%,11.14%,7.46%,7.94%,83.49,0.0104,10671067.0,2026-07-10 18:35:11
CVX,351320000000.0,30.61,14.14,0.71,1.86,1.91,63.58,25.15,92.92%,-11.27%,-,19.88%,14.35%,176.4,0.013500000000000002,5966569.0,2026-07-10 18:35:11
MS,350600000000.0,20.13,16.98,1.44,2.83,3.36,,8.98,18.74%,7.99%,9.56%,11.79%,17.76%,222.28,0.0007000000000000001,3615702.0,2026-07-10 18:35:11
