Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4505460000000.0,45.92,23.96,0.48,24.08,37.9,74.34,58.27,56.56%,65.32%,91.83%,49.41%,64.24%,185.41,0.0787,229485555.0,2026-02-06 16:59:59
AAPL,4083120000000.0,35.19,30.03,2.71,9.37,46.37,61.03,33.11,13.31%,9.54%,17.91%,11.08%,8.71%,278.12,0.008,50222075.0,2026-02-06 16:59:59
GOOG,3896710000000.0,29.9,24.34,1.98,9.67,9.41,30.72,53.19,5.75%,16.10%,29.82%,12.31%,17.18%,323.1,-0.0248,33744715.0,2026-02-06 16:59:59
GOOGL,3894760000000.0,29.88,24.32,1.97,9.66,9.4,30.71,53.16,5.75%,16.12%,29.82%,12.34%,17.18%,322.86,-0.0253,55841169.0,2026-02-06 16:59:59
MSFT,2978720000000.0,25.1,21.16,1.18,9.75,7.62,33.3,38.48,20.27%,15.54%,18.80%,17.86%,14.52%,401.14,0.019,52595630.0,2026-02-06 16:59:59
AMZN,2248370000000.0,29.33,22.18,1.13,3.14,5.49,18.28,292.19,8.47%,21.93%,27.94%,19.56%,13.18%,210.32,-0.0555,179915223.0,2026-02-06 16:59:59
TSM,1809310000000.0,32.72,20.15,0.83,14.77,11.03,18.53,51.63,35.15%,22.05%,25.67%,24.19%,21.86%,348.85,0.0548,16976551.0,2026-02-06 16:59:59
META,1673610000000.0,28.16,19.08,0.97,8.33,7.7,20.3,36.3,27.13%,16.11%,18.41%,19.67%,18.51%,661.46,-0.0131,17645409.0,2026-02-06 16:59:59
AVGO,1578460000000.0,69.93,23.28,0.63,24.71,19.42,97.57,58.65,49.79%,39.98%,49.76%,37.03%,21.74%,332.92,0.0722,32848212.0,2026-02-06 16:59:59
TSLA,1542660000000.0,382.07,157.55,5.19,16.27,18.77,34.71,248.02,18.68%,32.46%,38.32%,30.38%,24.63%,411.11,0.035,61975729.0,2026-02-06 16:59:59
BRK-B,1096700000000.0,16.25,23.37,68.73,2.95,1.57,2.87,56.75,-2.37%,1.24%,4.43%,0.34%,7.84%,508.09,0.0083,4391200.0,2026-02-06 16:59:59
BRK-A,1095720000000.0,16.26,23.39,68.8,2.94,1.57,2.87,56.7,-2.37%,1.24%,4.43%,0.34%,7.84%,762569.62,0.0074,255.0,2026-02-06 16:59:59
WMT,1045530000000.0,46.01,44.22,4.51,1.49,10.88,98.8,68.5,5.02%,12.54%,6.82%,9.81%,5.38%,131.18,0.0334,25791302.0,2026-02-06 16:59:59
LLY,1000390000000.0,46.1,25.73,0.96,15.35,42.07,100.91,107.89,37.52%,23.54%,27.59%,26.79%,21.58%,1058.18,0.0366,4434131.0,2026-02-06 16:59:59
JPM,877660000000.0,16.11,13.94,1.61,3.14,2.54,,19.13,6.55%,8.44%,17.66%,8.67%,17.38%,322.4,0.0395,17573884.0,2026-02-06 16:59:59
V,632040000000.0,31.42,22.8,1.82,15.27,16.55,29.95,27.57,12.02%,13.19%,16.47%,12.54%,12.86%,331.58,0.0074,7756006.0,2026-02-06 16:59:59
XOM,628570000000.0,22.28,17.83,1.44,1.94,2.4,58.85,26.62,-2.42%,22.52%,-,12.42%,12.70%,149.05,0.0203,17195313.0,2026-02-06 16:59:59
JNJ,578210000000.0,21.73,19.13,2.31,6.14,7.28,31.15,29.5,7.21%,8.47%,14.90%,8.29%,2.67%,239.99,0.009300000000000001,8267443.0,2026-02-06 16:59:59
ASML,547679999999.99994,50.57,31.45,1.49,14.82,24.54,35.0,43.61,18.45%,28.40%,23.58%,21.17%,18.27%,1413.01,0.0466,1890910.0,2026-02-06 16:59:59
MA,492910000000.0,33.22,24.29,1.55,15.02,63.41,43.02,29.15,14.70%,15.78%,20.99%,15.66%,16.47%,548.74,-0.005699999999999999,3778293.0,2026-02-06 16:59:59
COST,444380000000.0,53.63,45.01,4.21,1.58,14.67,25.86,49.36,11.42%,9.62%,15.09%,10.68%,10.54%,1001.16,0.012,2323306.0,2026-02-06 16:59:59
MU,444230000000.0,37.52,8.97,0.12,10.5,7.56,43.05,95.49,297.66%,33.46%,26.19%,74.37%,11.76%,394.69,0.0308,37013844.0,2026-02-06 16:59:59
ORCL,410480000000.0,26.84,18.09,0.88,6.73,13.7,20.77,,22.41%,6.99%,7.13%,20.54%,8.00%,142.82,0.04650000000000001,29841710.0,2026-02-06 16:59:59
BAC,407720000000.0,14.75,11.4,0.81,2.09,1.47,,9.57,13.51%,14.63%,15.26%,14.13%,15.08%,56.53,0.028900000000000002,41566070.0,2026-02-06 16:59:59
ABBV,394890000000.0,94.39,13.94,0.66,6.46,,69.63,20.06,44.12%,11.20%,-2.63%,21.17%,5.95%,223.43,0.020099999999999996,6049252.0,2026-02-06 16:59:59
HD,383420000000.0,26.26,25.51,10.28,2.31,31.63,227.68,27.53,-4.86%,4.15%,7.79%,2.48%,7.67%,385.15,0.0073,4648387.0,2026-02-06 16:59:59
PG,369910000000.0,23.58,21.7,4.86,4.34,7.08,34.17,24.91,1.93%,5.35%,5.58%,4.47%,3.50%,159.17,0.0034999999999999996,10099556.0,2026-02-06 16:59:59
BABA,365150000000.0,22.38,18.59,3.07,2.6,2.51,6.28,1019.93,-36.68%,46.48%,-1.31%,6.05%,13.54%,162.51,0.0301,10866332.0,2026-02-06 16:59:59
CVX,364170000000.0,27.19,19.92,1.45,1.97,1.92,57.83,21.94,-8.72%,36.45%,-,13.71%,14.33%,180.86,0.0091,9890081.0,2026-02-06 16:59:59
NFLX,347060000000.0,32.53,21.66,1.03,7.67,13.04,38.27,36.68,23.70%,21.26%,32.98%,21.03%,12.61%,82.2,0.016399999999999998,45816422.0,2026-02-06 16:59:59
KO,339960000000.0,26.17,24.55,3.89,7.12,10.88,21.54,61.03,3.82%,7.65%,3.54%,6.31%,4.64%,79.03,0.0066,18124993.0,2026-02-06 16:59:59
CAT,339850000000.0,38.58,26.29,1.44,5.03,16.45,34.05,45.6,19.75%,21.03%,28.05%,18.28%,10.12%,726.2,0.0706,3342335.0,2026-02-06 16:59:59
AMD,339840000000.0,78.81,19.63,0.4,9.81,5.39,32.15,50.46,61.89%,57.28%,5.13%,48.53%,28.82%,208.44,0.0828,53957334.0,2026-02-06 16:59:59
GE,336670000000.0,39.44,37.8,2.55,7.34,18.03,27.17,46.35,16.55%,14.38%,69.37%,14.85%,-9.57%,321.0,0.0478,5721131.0,2026-02-06 16:59:59
CSCO,335130000000.0,31.98,18.91,2.41,5.81,7.13,21.3,26.32,8.30%,8.70%,-0.69%,7.85%,2.82%,84.82,0.029900000000000003,23897752.0,2026-02-06 16:59:59
PLTR,323910000000.0,213.58,76.1,1.5,72.37,49.15,45.13,154.2,64.66%,44.59%,-,50.59%,32.58%,135.9,0.0453,62078210.0,2026-02-06 16:59:59
TM,318300000000.0,10.33,11.72,,0.96,1.25,5.79,133.23,-29.45%,19.10%,12.00%,-2.84%,2.78%,244.22,0.0296,337544.0,2026-02-06 16:59:59
HSBC,306710000000.0,18.94,11.76,1.42,2.22,1.61,,,10.15%,5.20%,33.25%,8.26%,9.50%,89.29,0.0279,1941737.0,2026-02-06 16:59:59
MRK,302630000000.0,16.76,12.45,2.09,4.66,5.85,16.58,23.19,-41.67%,86.97%,21.23%,5.95%,9.37%,121.93,0.0182,13064339.0,2026-02-06 16:59:59
AZN,299290000000.0,32.05,18.77,1.56,5.15,6.52,36.58,22.85,11.73%,12.12%,34.63%,12.06%,17.27%,193.03,0.031400000000000004,3116564.0,2026-02-06 16:59:59
NVS,298470000000.0,21.76,16.01,2.61,5.45,6.47,25.75,16.88,0.29%,8.47%,15.38%,6.14%,2.41%,156.42,0.016,3011733.0,2026-02-06 16:59:59
WFC,290610000000.0,15.01,11.8,0.89,2.35,1.77,,8.11,12.13%,13.43%,70.69%,13.22%,8.47%,93.97,0.0213,13193646.0,2026-02-06 16:59:59
LRCX,288480000000.0,47.34,33.02,1.33,14.03,28.49,46.68,46.41,28.45%,31.55%,22.42%,24.80%,12.92%,231.01,0.083,13708287.0,2026-02-06 16:59:59
MS,286010000000.0,17.63,14.62,1.62,2.39,3.09,,27.64,10.23%,9.37%,9.57%,9.02%,17.75%,179.96,0.023399999999999997,9132264.0,2026-02-06 16:59:59
PM,284570000000.0,33.11,20.09,2.26,7.14,,70.07,28.11,10.54%,9.18%,-0.38%,8.88%,4.82%,182.81,0.0045000000000000005,8512645.0,2026-02-06 16:59:59
IBM,279420000000.0,26.81,22.36,2.76,4.14,10.01,19.31,24.14,6.86%,7.96%,12.37%,8.10%,4.12%,298.93,0.031200000000000002,3721742.0,2026-02-06 16:59:59
GS,278560000000.0,18.1,14.24,1.26,2.29,2.6,,4.86,13.75%,11.70%,15.71%,11.32%,14.87%,928.75,0.0431,2459105.0,2026-02-06 16:59:59
RTX,266360000000.0,40.04,26.3,2.75,3.01,4.13,35.82,33.55,8.57%,10.61%,-,9.57%,9.35%,198.66,0.0137,4341906.0,2026-02-06 16:59:59
AMAT,255730000000.0,37.18,26.3,1.91,9.01,12.53,29.83,44.88,3.25%,26.09%,17.18%,13.80%,10.52%,322.51,0.060899999999999996,8218449.0,2026-02-06 16:59:59
INTC,252700000000.0,,53.07,1.15,4.78,2.21,6.75,,21.80%,86.36%,-,46.03%,-7.46%,50.59,0.0487,111551873.0,2026-02-06 16:59:59
UNH,250600000000.0,20.97,13.97,1.05,0.56,2.62,,15.59,9.16%,10.99%,-3.76%,13.33%,11.72%,276.65,0.0302,9543191.0,2026-02-06 16:59:59
AXP,247400000000.0,23.35,17.84,1.23,3.07,7.36,5.18,13.06,14.23%,14.61%,32.49%,14.54%,16.08%,359.15,0.0128,3293534.0,2026-02-06 16:59:59
RY,238600000000.0,16.94,13.71,1.46,2.46,2.62,,17.03,9.00%,10.26%,11.56%,9.36%,16.80%,170.4,0.0092,1124118.0,2026-02-06 16:59:59
PEP,233000000000.0,28.4,18.56,2.87,2.48,11.42,24.45,30.37,5.79%,6.71%,3.25%,6.47%,5.94%,170.49,0.0177,10949117.0,2026-02-06 16:59:59
MCD,232990000000.0,27.9,24.62,3.45,8.87,,96.56,31.61,3.55%,9.48%,7.66%,7.14%,3.94%,327.16,0.011399999999999999,2768404.0,2026-02-06 16:59:59
SAP,231520000000.0,28.79,20.25,1.2,5.57,4.6,20.17,24.73,16.42%,17.55%,7.40%,16.89%,5.91%,203.34,0.03,3048443.0,2026-02-06 16:59:59
TMUS,220780000000.0,18.98,17.31,1.26,2.57,3.65,61.65,12.88,2.44%,15.26%,19.24%,13.78%,12.59%,197.39,-0.022099999999999998,5077935.0,2026-02-06 16:59:59
C,219530000000.0,17.61,10.08,0.37,1.29,1.12,,8.56,47.38%,18.18%,8.24%,27.10%,13.72%,122.69,0.06,15242786.0,2026-02-06 16:59:59
MUFG,216950000000.0,16.91,14.0,1.22,2.62,1.59,,,11.86%,11.48%,22.75%,11.51%,6.09%,19.14,0.048799999999999996,3924995.0,2026-02-06 16:59:59
SHEL,213700000000.0,12.54,10.05,0.86,0.8,1.23,7.07,9.79,-1.29%,20.51%,-,11.68%,9.33%,75.29,0.0088,8706928.0,2026-02-06 16:59:59
GEV,210060000000.0,43.81,36.15,1.9,5.52,18.79,22.55,56.62,-21.35%,55.03%,-,18.99%,3.63%,779.35,0.0567,3167473.0,2026-02-06 16:59:59
LIN,209310000000.0,30.72,22.97,2.48,6.16,5.42,41.4,41.33,8.48%,9.34%,25.42%,9.27%,4.52%,448.24,-0.024900000000000002,3128812.0,2026-02-06 16:59:59
AMGN,206950000000.0,27.01,16.5,4.72,5.64,23.93,22.67,17.93,2.28%,4.24%,2.94%,3.50%,7.80%,384.32,0.0449,3804583.0,2026-02-06 16:59:59
TMO,203950000000.0,30.6,20.2,2.21,4.58,4.0,20.18,32.4,7.40%,9.40%,2.11%,9.12%,6.70%,542.83,0.0009,2959293.0,2026-02-06 16:59:59
TXN,201210000000.0,40.67,29.04,1.62,11.38,12.34,41.22,77.3,17.57%,19.01%,-1.81%,17.91%,4.10%,221.44,-0.0113,9394296.0,2026-02-06 16:59:59
VZ,195260000000.0,11.41,8.88,1.32,1.41,1.87,10.25,9.7,4.23%,6.21%,-1.13%,6.73%,1.50%,46.31,-0.0168,35804819.0,2026-02-06 16:59:59
ABT,192720000000.0,29.93,17.75,1.77,4.35,3.78,24.92,27.86,10.22%,10.02%,8.29%,10.05%,5.08%,110.83,0.016,9894459.0,2026-02-06 16:59:59
DIS,192560000000.0,16.02,14.83,1.32,2.01,1.78,33.91,27.28,11.11%,11.27%,-,11.22%,7.66%,108.7,0.0355,12019642.0,2026-02-06 16:59:59
T,192340000000.0,8.9,10.77,1.07,1.53,1.73,10.55,9.89,7.45%,10.57%,-,10.03%,-6.06%,27.13,-0.0066,37376678.0,2026-02-06 16:59:59
BA,190860000000.0,128.19,48.84,0.53,2.13,35.0,6.49,,51.01%,176.91%,-,91.63%,8.99%,243.03,0.025699999999999997,6685473.0,2026-02-06 16:59:59
GILD,189200000000.0,23.62,17.35,0.65,6.51,8.79,20.62,20.65,75.60%,8.33%,-38.13%,26.89%,5.17%,152.5,0.021,8107512.0,2026-02-06 16:59:59
KLAC,189140000000.0,41.92,31.11,1.96,14.85,34.62,36.32,43.21,9.62%,27.12%,31.57%,15.90%,15.93%,1442.95,0.08410000000000001,1554457.0,2026-02-06 16:59:59
SCHW,186720000000.0,22.56,15.33,0.86,6.75,4.41,2.1,9.09,20.45%,16.88%,17.00%,17.74%,17.98%,105.08,0.0302,7524423.0,2026-02-06 16:59:59
SAN,186500000000.0,12.47,9.24,0.7,1.8,1.54,,,11.43%,16.24%,-,13.13%,13.80%,12.71,0.0392,25298125.0,2026-02-06 16:59:59
NEE,186330000000.0,27.11,20.43,2.43,7.1,3.44,66.26,58.03,8.31%,9.01%,17.36%,8.41%,9.93%,89.47,0.0029,8221895.0,2026-02-06 16:59:59
CRM,179290000000.0,25.53,14.54,1.04,4.45,3.0,15.83,13.9,15.29%,11.90%,112.11%,13.92%,17.25%,191.35,0.0073,13626361.0,2026-02-06 16:59:59
