Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4900820000000.0,41.15,18.02,0.44,22.7,31.16,78.34,58.57,75.36%,33.81%,95.27%,40.53%,66.90%,201.68,0.0168,159594217.0,2026-04-17 18:13:26
GOOG,4127790000000.0,31.41,25.08,1.91,10.24,9.88,32.54,56.34,6.44%,17.62%,29.82%,13.10%,17.18%,339.4,0.0199,19623442.0,2026-04-17 18:13:26
GOOGL,4115330000000.0,31.62,25.24,1.92,10.21,9.95,32.44,56.17,6.47%,17.63%,29.82%,13.16%,17.18%,341.68,0.0168,25304980.0,2026-04-17 18:13:26
AAPL,3967280000000.0,34.19,28.98,2.53,9.11,45.05,59.3,32.17,13.74%,9.88%,17.91%,11.44%,8.71%,270.23,0.0259,61221866.0,2026-04-17 18:13:26
MSFT,3139480000000.0,26.45,22.28,1.23,10.28,8.04,35.09,40.56,20.98%,15.00%,18.80%,18.18%,14.52%,422.79,0.006,47751464.0,2026-04-17 18:13:26
AMZN,2689740000000.0,34.93,26.57,1.47,3.75,6.54,21.81,349.54,8.12%,21.66%,27.96%,18.04%,13.18%,250.56,0.0034000000000000002,51823384.0,2026-04-17 18:13:26
AVGO,1924830000000.0,79.3,22.60,0.46,28.19,24.11,135.8,66.58,65.95%,58.95%,49.76%,48.64%,21.74%,406.54,0.0203,20453689.0,2026-04-17 18:13:26
TSM,1921600000000.0,34.75,19.56,0.68,15.68,11.14,19.68,54.84,44.28%,25.12%,25.67%,28.80%,21.86%,370.5,0.0197,18336479.0,2026-04-17 18:13:26
META,1741730000000.0,29.31,19.97,1.03,8.67,8.02,21.13,37.77,26.47%,16.04%,18.41%,19.37%,18.51%,688.55,0.0173,15332897.0,2026-04-17 18:13:26
TSLA,1503300000000.0,372.32,156.03,5.65,15.85,18.3,33.82,241.69,17.33%,31.83%,38.32%,27.63%,24.63%,400.62,0.0301,90188850.0,2026-04-17 18:13:26
BRK-B,1023090000000.0,15.29,22.02,5.78,2.75,1.43,2.74,40.85,0.24%,4.29%,11.79%,3.81%,8.63%,474.58,-0.0011,6426465.0,2026-04-17 18:13:26
BRK-A,1022610000000.0,15.28,22.02,5.78,2.75,1.43,2.74,40.84,0.24%,4.29%,11.79%,3.81%,8.63%,711558.81,-0.0016,193.0,2026-04-17 18:13:26
WMT,1016480000000.0,46.71,38.93,3.23,1.43,10.2,94.76,68.12,10.31%,12.47%,11.53%,12.05%,4.99%,127.5,0.0215,24725266.0,2026-04-17 18:13:26
LLY,875880000000.0,41.04,22.08,0.83,13.44,33.01,120.51,97.62,41.95%,22.20%,27.59%,26.60%,21.58%,927.03,0.0255,3243194.0,2026-04-17 18:13:26
JPM,836860000000.0,14.86,13.19,1.5,2.94,2.42,,8.3,10.67%,6.20%,17.66%,8.77%,17.27%,310.29,0.0011,11071256.0,2026-04-17 18:13:26
