Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4442280000000.0,45.28,23.6,0.48,23.74,37.37,73.3,57.45,56.58%,65.43%,91.83%,49.53%,64.24%,182.81,-0.022099999999999998,160107399.0,2026-02-13 17:04:21
AAPL,3755140000000.0,32.36,27.56,2.47,8.62,42.64,56.12,30.45,13.28%,9.83%,17.91%,11.17%,8.71%,255.78,-0.0227,55055243.0,2026-02-13 17:04:21
GOOGL,3700290000000.0,28.29,22.88,1.85,9.18,8.9,29.17,50.5,5.67%,16.95%,29.82%,12.40%,17.18%,305.72,-0.0106,38208760.0,2026-02-13 17:04:21
GOOG,3699490000000.0,28.32,22.91,1.85,9.18,8.91,29.17,50.49,5.67%,16.95%,29.82%,12.37%,17.18%,306.02,-0.0108,20101743.0,2026-02-13 17:04:21
MSFT,2980050000000.0,25.11,21.16,1.17,9.76,7.63,33.31,38.5,20.81%,15.08%,18.80%,18.06%,14.52%,401.32,-0.0013,33981701.0,2026-02-13 17:04:21
AMZN,2133989999999.9998,27.72,21.07,1.14,2.98,5.19,16.89,277.32,8.31%,21.49%,27.96%,18.48%,13.18%,198.79,-0.0040999999999999995,65812301.0,2026-02-13 17:04:21
TSM,1900130000000.0,34.36,21.08,0.85,15.51,11.59,19.46,54.22,35.27%,22.42%,25.67%,24.78%,21.86%,366.36,-0.004699999999999999,10424009.0,2026-02-13 17:04:21
META,1618330000000.0,27.23,18.55,0.95,8.05,7.45,19.63,35.1,26.70%,15.89%,18.41%,19.49%,18.51%,639.77,-0.0155,12283893.0,2026-02-13 17:04:21
TSLA,1566420000000.0,387.96,159.48,5.34,16.52,19.06,35.24,251.84,19.65%,31.78%,38.32%,29.89%,24.63%,417.44,0.0009,50935743.0,2026-02-13 17:04:21
AVGO,1541720000000.0,68.3,22.63,0.6,24.13,18.96,95.3,57.28,49.87%,40.56%,49.76%,37.47%,21.74%,325.17,-0.0181,18199504.0,2026-02-13 17:04:21
BRK-A,1081150000000.0001,16.02,23.14,110.17,2.91,1.55,2.83,55.94,-2.35%,0.85%,4.43%,0.21%,7.84%,751425.0,0.0025,400.0,2026-02-13 17:04:21
BRK-B,1073130000000.0001,15.91,22.97,109.37,2.88,1.54,2.81,55.53,-2.35%,0.85%,4.43%,0.21%,7.84%,497.55,-0.0049,4639866.0,2026-02-13 17:04:21
WMT,1067130000000.0001,46.96,45.14,4.6,1.52,11.11,100.84,69.92,5.10%,12.45%,6.82%,9.81%,5.38%,133.89,0.0019,24022551.0,2026-02-13 17:04:21
LLY,983200000000.0,45.31,25.17,0.95,15.08,41.34,99.18,106.04,39.72%,22.17%,27.59%,26.53%,21.58%,1040.0,0.0017000000000000001,2679603.0,2026-02-13 17:04:21
JPM,823620000000.0,15.12,13.08,1.51,2.94,2.38,,17.95,6.55%,8.44%,17.66%,8.67%,17.38%,302.55,-0.0003,9047563.0,2026-02-13 17:04:21
XOM,626040000000.0,22.19,17.76,1.43,1.94,2.39,58.61,26.51,-2.42%,22.52%,-,12.42%,12.70%,148.45,-0.009899999999999999,20147252.0,2026-02-13 17:04:21
V,598640000000.0,29.76,21.59,1.72,14.46,15.68,28.36,26.11,12.06%,13.16%,16.47%,12.56%,12.86%,314.08,-0.031200000000000002,11626162.0,2026-02-13 17:04:21
JNJ,586690000000.0,22.04,19.4,2.34,6.23,7.19,29.19,29.78,7.21%,8.47%,14.90%,8.29%,2.67%,243.45,-0.0045000000000000005,12123626.0,2026-02-13 17:04:21
ASML,545200000000.00006,50.34,31.2,1.46,14.75,24.43,34.85,43.41,18.91%,28.37%,23.58%,21.40%,18.27%,1406.61,-0.0002,1245363.0,2026-02-13 17:04:21
MU,463330000000.0,39.13,9.05,0.11,10.95,7.88,44.9,99.6,305.06%,35.52%,26.19%,79.01%,11.76%,411.66,-0.005600000000000001,33539029.0,2026-02-13 17:04:21
MA,462490000000.0,31.38,22.89,1.46,14.08,59.9,40.36,27.35,15.06%,15.70%,20.99%,15.68%,16.50%,518.36,-0.0173,4015224.0,2026-02-13 17:04:21
ORCL,460260000000.0,30.1,20.28,0.99,7.54,15.36,23.29,,22.33%,7.03%,7.13%,20.58%,8.00%,160.14,0.023399999999999997,18249328.0,2026-02-13 17:04:21
COST,452070000000.0,54.56,45.74,4.23,1.61,14.92,26.31,50.21,11.47%,9.70%,15.09%,10.80%,10.54%,1018.48,0.0196,2659474.0,2026-02-13 17:04:21
ABBV,409150000000.0,97.8,14.45,0.68,6.69,,72.15,20.79,44.45%,10.90%,-2.63%,21.20%,5.95%,231.5,0.0176,8210977.0,2026-02-13 17:04:21
HD,389290000000.0,26.66,25.87,10.35,2.34,32.11,231.17,27.95,-4.87%,4.27%,7.79%,2.50%,7.67%,391.05,0.0021,2823033.0,2026-02-13 17:04:21
BAC,379010000000.0,13.71,10.6,0.76,1.95,1.37,,8.89,13.56%,14.61%,15.26%,14.01%,15.08%,52.55,0.0006,31740357.0,2026-02-13 17:04:21
PG,372000000000.0,23.72,21.83,4.88,4.36,7.12,34.37,25.05,1.92%,5.36%,5.58%,4.47%,3.50%,160.07,-0.0070999999999999995,13835783.0,2026-02-13 17:04:21
CVX,369960000000.0,27.63,20.24,1.48,2.0,1.95,58.75,22.29,-8.72%,36.45%,-,13.71%,14.33%,183.74,0.0073,9004222.0,2026-02-13 17:04:21
CAT,362310000000.0,41.13,28.11,1.49,5.36,17.54,36.3,48.61,19.82%,20.59%,28.05%,18.91%,10.12%,774.2,0.021,3162275.0,2026-02-13 17:04:21
BABA,349910000000.0,21.44,17.86,3.15,2.49,2.41,6.02,977.38,-36.80%,45.52%,-1.31%,5.68%,13.54%,155.73,-0.0189,16000961.0,2026-02-13 17:04:21
KO,338450000000.0,25.89,22.72,3.12,7.01,10.52,21.41,63.91,7.61%,7.27%,11.15%,7.29%,7.74%,78.68,-0.0040999999999999995,16569446.0,2026-02-13 17:04:21
AMD,338020000000.0,78.39,19.51,0.4,9.76,5.36,31.98,50.19,61.82%,57.50%,5.13%,48.61%,28.82%,207.32,0.0067,24680076.0,2026-02-13 17:04:21
GE,330810000000.0,38.75,37.1,2.49,7.21,17.71,26.7,45.54,16.64%,14.44%,69.37%,14.91%,-9.57%,315.41,0.008100000000000001,4218697.0,2026-02-13 17:04:21
NFLX,324560000000.0,30.42,20.26,0.96,7.17,12.19,35.79,34.3,23.70%,21.26%,32.98%,21.12%,12.61%,76.87,0.013300000000000001,42112304.0,2026-02-13 17:04:21
TM,323610000000.0,13.13,11.71,,0.96,1.3,6.41,117.32,-27.59%,18.09%,12.00%,-1.99%,2.78%,248.29,0.0275,290867.0,2026-02-13 17:04:21
AZN,318700000000.0,31.38,17.84,1.5,5.43,6.94,55.51,26.21,11.99%,12.33%,22.05%,11.86%,16.31%,205.55,0.005,2503596.0,2026-02-13 17:04:21
PLTR,313210000000.0,206.52,71.83,1.44,69.98,47.52,43.64,149.1,71.49%,42.24%,-,50.01%,32.58%,131.41,0.0177,49240353.0,2026-02-13 17:04:21
NVS,311220000000.0,22.69,16.78,2.86,5.69,6.75,26.85,17.6,-0.50%,8.76%,15.38%,5.86%,2.41%,163.1,0.011899999999999999,1843033.0,2026-02-13 17:04:21
CSCO,303640000000.0,27.0,17.0,1.99,5.14,6.46,19.25,24.81,9.05%,8.79%,-0.69%,8.56%,2.82%,76.85,0.024700000000000003,42860512.0,2026-02-13 17:04:21
MRK,301340000000.0,16.69,12.47,2.09,4.64,5.82,16.51,23.09,-42.55%,88.69%,21.23%,5.98%,9.37%,121.41,0.0182,9983940.0,2026-02-13 17:04:21
LRCX,294120000000.0,48.27,33.62,1.35,14.31,29.05,47.59,47.32,28.47%,31.72%,22.42%,24.90%,12.92%,235.53,0.0183,9784413.0,2026-02-13 17:04:21
HSBC,292490000000.0,18.06,11.19,1.34,2.11,1.54,,,10.18%,5.44%,33.25%,8.33%,9.50%,85.15,-0.0189,6538254.0,2026-02-13 17:04:21
PM,291890000000.0,25.81,20.41,2.03,7.2,,59.67,27.37,11.73%,9.07%,7.09%,10.05%,7.15%,187.51,-0.0076,3652585.0,2026-02-13 17:04:21
AMAT,281700000000.0,36.34,26.08,1.5,9.98,13.79,33.1,45.48,15.43%,25.17%,17.18%,17.37%,10.52%,354.91,0.0808,15641657.0,2026-02-13 17:04:21
MS,272010000000.0,16.77,13.9,1.54,2.27,2.94,,26.29,10.23%,9.37%,9.57%,9.03%,17.75%,171.15,0.0184,9159004.0,2026-02-13 17:04:21
GS,271480000000.00003,17.64,13.88,1.23,2.23,2.53,,4.74,13.75%,11.70%,15.71%,11.32%,14.87%,905.14,0.0007000000000000001,2548969.0,2026-02-13 17:04:21
WFC,268990000000.0,13.89,10.94,0.83,2.17,1.64,,7.51,12.03%,13.39%,70.69%,13.22%,8.47%,86.98,0.008,12416098.0,2026-02-13 17:04:21
RTX,268540000000.00003,40.32,26.45,2.72,3.03,4.12,36.12,33.82,8.74%,10.60%,-,9.71%,9.35%,200.06,-0.0054,4936689.0,2026-02-13 17:04:21
