Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4644460000000.0,47.34,24.7,0.5,24.82,39.07,76.63,60.06,56.56%,65.33%,91.83%,49.41%,64.24%,191.13,-0.0072,177272089.0,2026-01-30 16:55:37
GOOG,4082310000000.0,33.39,30.02,1.71,10.59,10.57,41.45,55.5,32.29%,6.03%,26.76%,17.53%,16.73%,338.53,-0.0004,21687322.0,2026-01-30 16:55:37
GOOGL,4080860000000.0,33.34,29.97,1.71,10.59,10.55,41.43,55.48,32.29%,6.02%,26.76%,17.54%,16.73%,338.0,-0.0007000000000000001,30155765.0,2026-01-30 16:55:37
AAPL,3813820000000.0,32.84,28.11,2.56,8.75,43.26,57.0,30.93,12.89%,9.61%,17.91%,10.97%,8.71%,259.48,0.0046,91504173.0,2026-01-30 16:55:37
MSFT,3195170000000.0,26.92,22.73,1.28,10.46,8.18,35.72,41.27,19.83%,15.80%,18.80%,17.75%,14.52%,430.29,-0.0074,57862853.0,2026-01-30 16:55:37
AMZN,2558170000000.0,33.81,30.2,1.47,3.7,6.92,26.17,242.25,29.28%,10.82%,36.89%,20.60%,17.86%,239.3,-0.0101,45506107.0,2026-01-30 16:55:37
META,1806220000000.0,30.5,20.92,1.09,8.99,8.34,21.91,39.17,26.83%,14.94%,18.41%,19.15%,18.51%,716.5,-0.029500000000000002,23500151.0,2026-01-30 16:55:37
TSM,1714230000000.0,31.0,19.08,0.77,13.99,10.45,17.55,48.92,35.94%,21.43%,25.67%,24.68%,21.86%,330.56,-0.0265,11954600.0,2026-01-30 16:55:37
AVGO,1570780000000.0,69.59,23.18,0.63,24.59,19.32,97.09,58.36,50.30%,39.44%,49.76%,37.02%,21.74%,331.3,0.0017000000000000001,28062085.0,2026-01-30 16:55:37
TSLA,1431470000000.0,400.01,157.67,5.32,15.1,19.66,32.21,230.14,22.62%,34.12%,38.32%,29.61%,24.63%,430.41,0.0332,82244035.0,2026-01-30 16:55:37
BRK-A,1040210000000.0,15.4,22.16,65.18,2.8,1.49,2.73,53.82,-2.37%,1.24%,4.43%,0.34%,7.84%,722500.0,0.011899999999999999,377.0,2026-01-30 16:55:37
BRK-B,1036040000000.0,15.37,22.1,65.0,2.78,1.48,2.71,53.61,-2.37%,1.24%,4.43%,0.34%,7.84%,480.53,0.0078000000000000005,5064204.0,2026-01-30 16:55:37
LLY,980500000000.0,51.29,31.47,0.68,16.5,41.23,98.91,105.75,81.67%,39.66%,18.77%,46.43%,15.08%,1037.15,0.0127,3297512.0,2026-01-30 16:55:37
WMT,949570000000.0,41.79,40.12,4.1,1.35,9.88,89.73,62.21,5.00%,12.68%,6.82%,9.79%,5.38%,119.14,0.0147,21580645.0,2026-01-30 16:55:37
JPM,832710000000.0,15.29,13.25,1.52,2.98,2.41,,18.15,6.28%,8.54%,17.66%,8.69%,17.38%,305.89,-0.0017000000000000001,11929728.0,2026-01-30 16:55:37
V,615410000000.0,31.36,22.18,1.77,14.87,16.08,31.24,26.84,11.89%,13.06%,16.47%,12.53%,12.86%,321.83,-0.03,11184291.0,2026-01-30 16:55:37
XOM,596310000000.0,20.54,16.86,1.36,1.84,2.29,43.0,25.08,-0.28%,20.32%,18.47%,12.43%,5.83%,141.4,0.0063,29605585.0,2026-01-30 16:55:37
ASML,551550000000.0,50.92,32.17,1.58,14.92,24.71,35.25,43.92,17.25%,27.72%,23.58%,20.42%,18.27%,1423.0,-0.022099999999999998,2327147.0,2026-01-30 16:55:37
