Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,3887900000000.0,51.33,27.86,1.74,26.18,46.35,72.41,53.95,44.48%,32.38%,91.83%,29.57%,64.24%,159.34,0.013300000000000001,143678622.0,2025-07-04 17:43:53
MSFT,3707650000000.0,38.55,32.92,2.65,13.73,11.52,46.57,53.45,13.50%,13.16%,18.45%,14.55%,14.33%,498.84,0.0158,13984383.0,2025-07-04 17:43:53
AAPL,3189550000000.0,33.33,27.47,4.34,7.97,47.76,65.77,32.39,6.21%,8.45%,15.41%,7.67%,8.51%,213.55,0.0052,34950835.0,2025-07-04 17:43:53
AMZN,2371800000000.0,36.44,30.67,2.1,3.65,7.75,24.14,113.97,12.21%,17.40%,36.89%,17.39%,17.86%,223.41,0.0159,29630083.0,2025-07-04 17:43:53
GOOG,2184159999999.9998,20.13,17.77,1.57,6.08,6.36,22.91,29.17,19.23%,6.02%,26.76%,12.86%,16.73%,180.55,0.0044,13281659.0,2025-07-04 17:43:53
GOOGL,2184159999999.9998,20.02,17.66,1.56,6.08,6.32,22.91,29.17,19.25%,6.02%,26.76%,12.86%,16.73%,179.53,0.005,21683362.0,2025-07-04 17:43:53
META,1807700000000.0,28.05,25.39,2.78,10.61,9.8,25.71,34.56,7.39%,10.52%,29.99%,10.10%,18.40%,719.01,0.0076,8600461.0,2025-07-04 17:43:53
AVGO,1294300000000.0,103.44,33.52,3.91,22.69,18.6,136.64,57.03,35.67%,24.27%,13.91%,26.43%,17.94%,275.18,0.0196,10590214.0,2025-07-04 17:43:53
TSM,1217640000000.0,30.21,21.31,1.32,12.59,8.79,14.96,39.22,38.29%,15.98%,26.75%,22.86%,21.09%,234.8,0.0051,7778738.0,2025-07-04 17:43:53
BRK-A,1046280000000.0,12.92,22.5,22.28,2.82,1.6,3.01,86.72,-7.69%,6.18%,4.43%,0.58%,7.84%,727455.0,0.0097,321.0,2025-07-04 17:43:53
