Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4402980000000.0,58.13,30.63,1.83,29.65,52.49,82.01,61.1,46.13%,34.83%,91.83%,31.78%,64.24%,180.45,-0.0086,155712319.0,2025-08-15 17:41:06
MSFT,3866510000000.0,38.13,28.49,2.28,13.72,11.26,40.89,53.99,13.74%,17.69%,18.80%,16.76%,14.52%,520.17,-0.0044,24649033.0,2025-08-15 17:41:06
AAPL,3436890000000.0,35.21,29.18,4.17,8.41,52.27,62.07,35.73,9.10%,7.76%,15.41%,8.45%,8.51%,231.59,-0.0051,55120288.0,2025-08-15 17:41:06
GOOG,2472290000000.0,21.83,19.29,1.5,6.66,6.83,25.98,37.05,23.63%,6.87%,26.76%,14.51%,16.73%,204.91,0.0053,20587544.0,2025-08-15 17:41:06
GOOGL,2470770000000.0,21.72,19.19,1.5,6.66,6.8,25.97,37.03,23.64%,6.86%,26.76%,14.51%,16.73%,203.9,0.004699999999999999,34779716.0,2025-08-15 17:41:06
AMZN,2463910000000.0,35.26,30.52,1.91,3.68,7.38,25.43,182.77,20.07%,14.01%,36.89%,18.45%,17.86%,231.03,0.0002,39493895.0,2025-08-15 17:41:06
META,1972470000000.0,28.44,26.29,2.22,11.03,10.13,41.76,39.34,18.07%,6.02%,29.99%,12.82%,18.40%,785.23,0.004,11311070.0,2025-08-15 17:41:06
AVGO,1440860000000.0,115.16,37.24,4.28,25.26,20.7,152.12,63.48,35.78%,24.39%,13.91%,26.89%,17.94%,306.34,-0.015700000000000002,22459167.0,2025-08-15 17:41:06
TSM,1238800000000.0,27.19,21.1,1.11,11.67,7.9,13.74,39.75,45.34%,13.36%,26.75%,24.59%,21.09%,238.88,-0.0088,8146998.0,2025-08-15 17:41:06
TSLA,1066200000000.0,191.43,134.01,14.24,11.5,13.78,28.55,190.87,-29.04%,43.65%,-,13.44%,31.78%,330.56,-0.015,73970874.0,2025-08-15 17:41:06
BRK-A,1031700000000.0,16.39,22.15,23.75,2.79,1.54,3.0,125.43,-6.49%,4.98%,4.43%,0.69%,7.84%,717250.0,-0.002,309.0,2025-08-15 17:41:06
BRK-B,1029400000000.0001,16.35,22.1,23.7,2.78,1.54,2.99,125.15,-6.49%,4.98%,4.43%,0.69%,7.84%,477.2,-0.0042,5216795.0,2025-08-15 17:41:06
JPM,798780000000.0,14.9,14.11,2.34,2.86,2.37,,19.94,8.19%,4.43%,12.99%,6.38%,14.80%,290.49,-0.0125,7301654.0,2025-08-15 17:41:06
WMT,798040000000.0,42.9,34.01,4.59,1.16,9.53,85.71,59.06,4.17%,12.46%,6.82%,9.34%,5.38%,100.0,-0.0084,13558958.0,2025-08-15 17:41:06
ORCL,697380000000.0,57.2,30.37,3.04,12.15,34.08,62.25,,12.49%,20.52%,7.13%,18.82%,8.00%,248.28,0.013600000000000001,11506333.0,2025-08-15 17:41:06
LLY,663680000000.0,46.5,23.16,1.11,12.46,36.34,187.16,135.86,74.47%,33.58%,18.77%,41.92%,15.08%,701.23,0.0245,8115587.0,2025-08-15 17:41:06
V,663660000000.0,34.0,26.82,2.62,17.06,17.59,28.96,30.05,13.73%,12.38%,13.34%,12.98%,9.35%,344.47,-0.003,4922774.0,2025-08-15 17:41:06
NFLX,526460000000.00006,52.8,38.38,2.07,12.7,21.1,62.72,61.93,32.41%,22.94%,36.85%,25.48%,14.04%,1238.95,0.0068000000000000005,2759956.0,2025-08-15 17:41:06
MA,525860000000.0,39.24,30.63,2.65,17.39,67.11,53.07,32.21,12.10%,16.05%,11.82%,14.82%,10.77%,581.7,-0.0034999999999999996,2263548.0,2025-08-15 17:41:06
XOM,453990000000.0,15.1,14.01,2.27,1.38,1.73,28.9,15.59,-14.70%,14.35%,18.47%,6.65%,5.83%,106.49,-0.0083,19228057.0,2025-08-15 17:41:06
COST,431080000000.0,55.14,48.43,5.36,1.6,15.89,29.03,58.91,9.19%,11.01%,14.93%,10.29%,10.75%,972.04,-0.0034000000000000002,1628487.0,2025-08-15 17:41:06
JNJ,425410000000.0,18.89,15.59,2.86,4.69,5.42,22.53,22.93,8.60%,4.51%,0.55%,6.60%,1.58%,176.64,0.011000000000000001,9457828.0,2025-08-15 17:41:06
PLTR,420310000000.0,588.8,212.29,14.83,122.16,70.88,69.94,245.98,56.60%,29.99%,-,39.69%,31.01%,177.17,-0.0213,60102180.0,2025-08-15 17:41:06
HD,397350000000.0,27.09,24.52,5.19,2.44,49.95,290.25,26.15,-1.66%,8.71%,7.79%,5.22%,7.67%,399.38,-0.0023,3820080.0,2025-08-15 17:41:06
ABBV,365130000000.0,98.36,14.5,6.16,6.26,,56.46,20.02,18.95%,18.42%,-14.67%,15.98%,11.11%,206.69,0.0098,4379752.0,2025-08-15 17:41:06
PG,361570000000.0,23.72,20.76,4.71,4.29,7.06,37.84,25.74,2.34%,6.35%,5.58%,5.04%,3.50%,154.36,0.004,7112465.0,2025-08-15 17:41:06
BAC,347680000000.0,13.75,10.99,0.91,1.75,1.26,,15.54,14.38%,16.29%,3.14%,15.14%,11.46%,46.94,-0.0161,26207535.0,2025-08-15 17:41:06
