Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4321029999999.9995,50.61,27.89,1.45,26.15,43.24,76.09,60.0,51.17%,41.07%,91.83%,34.93%,64.24%,177.82,0.0037,123525769.0,2025-09-12 17:40:40
MSFT,3790170000000.0,37.38,27.87,2.25,13.45,11.04,40.08,52.93,13.85%,17.83%,18.80%,16.64%,14.52%,509.9,0.0177,23597200.0,2025-09-12 17:40:40
AAPL,3473690000000.0,35.58,29.35,4.03,8.5,52.83,62.73,36.12,9.26%,8.13%,15.41%,8.83%,8.51%,234.07,0.0176,55316953.0,2025-09-12 17:40:40
GOOG,2916510000000.0,25.71,22.62,1.75,7.86,8.05,30.65,43.71,23.69%,7.29%,26.76%,14.73%,16.73%,241.38,0.0025,14501552.0,2025-09-12 17:40:40
GOOGL,2914470000000.0,25.65,22.57,1.74,7.85,8.03,30.63,43.68,23.70%,7.28%,26.76%,14.72%,16.73%,240.8,0.0018,26737474.0,2025-09-12 17:40:40
AMZN,2433200000000.0,34.82,30.12,1.87,3.63,7.29,25.11,180.49,20.46%,13.70%,36.89%,18.61%,17.86%,228.15,-0.0078000000000000005,38396501.0,2025-09-12 17:40:40
META,1898010000000.0,27.36,25.23,2.13,10.62,9.75,40.18,37.86,18.28%,6.11%,29.99%,12.86%,18.40%,755.59,0.0062,8074506.0,2025-09-12 17:40:40
AVGO,1699440000000.0,91.94,39.24,2.7,28.36,23.19,158.56,68.17,38.47%,35.98%,13.91%,34.00%,17.94%,359.87,0.0007000000000000001,31079172.0,2025-09-12 17:40:40
TSM,1344850000000.0,29.52,22.86,1.18,12.67,8.58,14.91,43.03,45.19%,13.71%,26.75%,24.97%,21.09%,259.33,0.0016,8479706.0,2025-09-12 17:40:40
TSLA,1277080000000.0,229.29,159.56,17.06,13.77,16.51,34.2,228.62,-29.38%,45.20%,-,13.44%,31.78%,395.94,0.0736,167171227.0,2025-09-12 17:40:40
BRK-A,1065069999999.9999,16.91,22.94,24.51,2.88,1.59,3.1,129.49,-6.50%,4.65%,4.43%,0.69%,7.84%,740317.31,-0.0063,279.0,2025-09-12 17:40:40
BRK-B,1064970000000.0,16.92,22.94,24.52,2.88,1.59,3.1,129.48,-6.50%,4.65%,4.43%,0.69%,7.84%,493.74,-0.0064,2948106.0,2025-09-12 17:40:40
JPM,843930000000.0,15.75,14.91,2.45,3.03,2.51,,21.06,8.27%,4.38%,12.99%,6.43%,14.80%,306.91,0.0044,6843531.0,2025-09-12 17:40:40
ORCL,830290000000.0,67.64,36.16,3.04,14.07,34.37,75.45,,13.30%,18.28%,7.13%,22.28%,8.00%,292.18,-0.0509,51281796.0,2025-09-12 17:40:40
WMT,825110000000.0,39.04,35.24,4.26,1.19,9.16,87.49,59.99,3.92%,12.60%,6.82%,9.16%,5.38%,103.49,0.008199999999999999,11636888.0,2025-09-12 17:40:40
LLY,714940000000.0,50.09,25.03,1.21,13.42,39.14,201.62,146.36,75.82%,32.15%,18.77%,41.46%,15.08%,755.39,-0.0012,2195366.0,2025-09-12 17:40:40
V,653950000000.0,33.51,26.41,2.57,16.81,17.33,28.54,29.61,13.77%,12.40%,13.34%,13.03%,9.35%,339.43,-0.0118,3515788.0,2025-09-12 17:40:40
MA,524700000000.00006,39.15,30.52,2.63,17.35,66.96,52.95,32.14,12.22%,16.08%,11.82%,14.89%,10.77%,580.41,-0.0141,2242505.0,2025-09-12 17:40:40
NFLX,505000000000.0,50.64,36.81,1.98,12.18,20.24,60.17,59.41,32.52%,22.86%,36.85%,25.57%,14.04%,1188.44,-0.0125,3773647.0,2025-09-12 17:40:40
XOM,478170000000.0,15.9,14.87,2.76,1.46,1.82,30.44,16.42,-14.06%,12.68%,18.47%,5.77%,5.83%,112.16,0.0002,11103247.0,2025-09-12 17:40:40
COST,429240000000.0,54.9,48.29,5.36,1.6,15.83,28.91,58.66,9.19%,10.85%,14.93%,10.24%,10.75%,967.9,0.0037,1459553.0,2025-09-12 17:40:40
JNJ,428830000000.0,19.04,15.68,2.88,4.73,5.46,22.71,23.12,8.75%,4.62%,0.55%,6.61%,1.58%,178.06,-0.0025,7214885.0,2025-09-12 17:40:40
HD,420740000000.0,28.71,25.97,5.5,2.55,39.44,150.05,29.57,-1.65%,8.60%,7.79%,5.22%,7.67%,422.69,-0.0017000000000000001,5003178.0,2025-09-12 17:40:40
PLTR,406690000000.0,569.72,204.36,14.15,118.2,68.58,67.68,238.01,57.15%,30.19%,-,40.27%,31.01%,171.43,0.043,54196289.0,2025-09-12 17:40:40
