Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,5109590000000.0,32.33,17.07,0.39,20.16,26.16,63.42,48.17,86.02%,39.40%,95.27%,44.05%,66.90%,211.14,-0.014499999999999999,283621772.0,2026-05-29 19:02:12
GOOGL,4586910000000.0,29.01,25.86,1.54,10.84,9.63,36.16,71.19,31.53%,3.46%,29.82%,16.79%,17.18%,380.34,-0.025099999999999997,43828594.0,2026-05-29 19:02:12
GOOG,4586900000000.0,28.72,25.59,1.53,10.84,9.53,36.16,71.19,31.48%,3.49%,29.82%,16.77%,17.18%,376.43,-0.025099999999999997,47063700.0,2026-05-29 19:02:12
AAPL,4583340000000.0,37.75,32.44,2.6,10.15,42.98,66.9,35.48,17.26%,9.96%,17.91%,12.49%,8.71%,312.06,-0.0014000000000000002,69832110.0,2026-05-29 19:02:12
MSFT,3344580000000.0,26.82,23.17,1.24,10.51,8.07,42.73,45.87,23.14%,15.68%,18.80%,18.74%,14.52%,450.24,0.0545,78376765.0,2026-05-29 19:02:12
AMZN,2911300000000.0,32.34,26.90,1.25,3.92,6.59,19.95,,22.63%,14.42%,27.96%,21.58%,13.18%,270.64,-0.0123,54580691.0,2026-05-29 19:02:12
TSM,2170280000000.0002,34.78,21.25,0.66,16.33,11.78,20.5,59.97,49.42%,25.58%,25.67%,32.03%,21.86%,418.45,-0.0151,11188559.0,2026-05-29 19:02:12
AVGO,2115310000000.0,87.15,24.44,0.49,30.98,26.49,149.24,73.17,65.25%,62.20%,49.76%,49.59%,21.74%,446.77,0.0473,40728668.0,2026-05-29 19:02:12
TSLA,1636710000000.0,398.13,178.90,7.26,16.72,19.45,36.31,233.82,14.68%,27.96%,38.32%,24.63%,24.63%,435.79,-0.0143,44899755.0,2026-05-29 19:02:12
META,1605580000000.0,22.99,18.13,0.93,7.47,6.59,19.7,33.27,39.78%,6.26%,18.41%,19.44%,18.51%,632.51,-0.0044,19658331.0,2026-05-29 19:02:12
