Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
MSFT,3421650000000.0,35.57,30.39,2.45,12.67,10.63,42.98,49.33,0.1346,0.1313,0.1845,0.1451,0.14400000000000002,460.36,0.0037,34742054.0,2025-05-30 17:41:56
NVDA,3297170000000.0,43.53,23.67,1.46,22.2,39.31,61.41,45.75,0.4611,0.3069,0.9183,0.2981,0.7088,135.13,-0.0292,331694277.0,2025-05-30 17:41:56
AAPL,2999860000000.0,31.34,25.74,3.88,7.49,44.92,61.86,30.46,0.0635,0.08710000000000001,0.15410000000000001,0.0808,0.09179999999999999,200.85,0.0045000000000000005,70582946.0,2025-05-30 17:41:56
AMZN,2176460000000.0,33.44,28.27,1.95,3.35,7.11,22.15,104.59,0.1188,0.1723,0.3689,0.1716,0.18309999999999998,205.01,-0.0034000000000000002,51616765.0,2025-05-30 17:41:56
GOOG,2090199999999.9998,19.28,17.01,1.49,5.82,6.09,21.93,27.91,0.18969999999999998,0.0621,0.2676,0.1293,0.17300000000000001,172.85,-0.0006,35402042.0,2025-05-30 17:41:56
GOOGL,2090070000000.0002,19.15,16.91,1.48,5.82,6.05,21.92,27.91,0.18969999999999998,0.061900000000000004,0.2676,0.1291,0.17300000000000001,171.74,-0.0007000000000000001,50950335.0,2025-05-30 17:41:56
META,1627890000000.0,25.26,22.9,2.51,9.56,8.83,23.16,31.12,0.07139999999999999,0.1061,0.2999,0.1007,0.1906,647.49,0.0038,16217521.0,2025-05-30 17:41:56
AVGO,1138200000000.0,116.76,30.93,5.08,20.87,16.31,122.3,54.9,0.3593,0.1822,0.1391,0.2297,0.1869,242.07,0.0004,27031036.0,2025-05-30 17:41:56
TSLA,1114390000000.0,190.53,116.71,10.22,11.64,14.94,29.79,164.36,-0.18719999999999998,0.5092,,0.1865,0.34020000000000006,346.46,-0.0334,122741607.0,2025-05-30 17:41:56
BRK-A,1089930000000.0001,13.46,23.37,12.23,2.94,1.66,3.13,90.34,-0.0653,0.051100000000000007,0.0443,0.011000000000000001,0.0817,757400.0,-0.0016,259.0,2025-05-30 17:41:56
