Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4398060000000.0,44.83,23.59,0.49,23.5,37.0,72.57,56.88,56.40%,64.10%,91.83%,48.51%,64.24%,180.99,0.0393,322600239.0,2025-12-19 16:45:44
AAPL,4043840000000.0,36.69,29.96,2.86,9.72,54.83,73.93,40.94,10.50%,10.83%,17.91%,10.49%,8.71%,273.67,0.0054,143761579.0,2025-12-19 16:45:44
GOOG,3715270000000.0,30.44,27.46,1.6,9.64,9.63,37.72,50.51,32.15%,5.76%,26.76%,17.16%,16.73%,308.61,0.016,44797407.0,2025-12-19 16:45:44
GOOGL,3713580000000.0,30.3,27.35,1.6,9.63,9.59,37.7,50.49,32.15%,5.72%,26.76%,17.14%,16.73%,307.16,0.0155,59257506.0,2025-12-19 16:45:44
MSFT,3611540000000.0,34.57,25.89,1.45,12.29,9.95,35.4,46.29,17.97%,16.63%,18.80%,17.89%,14.52%,485.92,0.004,70178609.0,2025-12-19 16:45:44
AMZN,2430420000000.0,32.12,28.76,1.4,3.52,6.57,24.87,230.15,29.18%,10.65%,36.89%,20.57%,17.86%,227.35,0.0026,84911780.0,2025-12-19 16:45:44
META,1660450000000.0,29.11,22.11,1.83,8.76,8.56,37.24,37.03,-4.04%,30.13%,29.99%,12.08%,18.40%,658.77,-0.0085,49457120.0,2025-12-19 16:45:44
AVGO,1608860000000.0,71.56,24.3,0.68,25.18,19.87,99.45,59.78,47.62%,39.26%,49.76%,35.54%,21.74%,340.69,0.032799999999999996,157680338.0,2025-12-19 16:45:44
TSLA,1599350000000.0,321.32,220.41,30.83,16.72,19.99,37.87,234.03,-30.84%,30.36%,-,7.15%,31.78%,480.89,-0.0051,99499664.0,2025-12-19 16:45:44
TSM,1498450000000.0,29.61,23.07,0.76,12.95,9.14,16.6,49.06,50.42%,21.16%,26.75%,30.35%,21.09%,288.95,0.015,12651583.0,2025-12-19 16:45:44
