Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4623560000000.0,54.15,28.14,1.31,27.98,46.26,81.41,64.2,52.17%,48.59%,91.83%,41.41%,64.24%,190.27,0.0182,185085247.0,2025-11-14 16:44:46
AAPL,4025230000000.0,36.52,30.08,3.67,9.67,54.58,73.59,40.75,10.35%,10.03%,17.91%,9.95%,8.71%,272.41,-0.002,47314481.0,2025-11-14 16:44:46
MSFT,3793400000000.0,36.31,27.19,2.04,12.91,10.45,37.19,48.62,17.87%,16.78%,18.80%,17.84%,14.52%,510.39,0.0141,28367884.0,2025-11-14 16:44:46
GOOG,3338680000000.0,27.32,24.87,1.64,8.66,8.65,33.9,45.39,31.48%,5.35%,26.76%,16.66%,16.73%,276.98,-0.0077,17424298.0,2025-11-14 16:44:46
GOOGL,3338390000000.0,27.27,24.83,1.64,8.66,8.63,33.89,45.39,31.49%,5.32%,26.76%,16.66%,16.73%,276.41,-0.0078000000000000005,30100976.0,2025-11-14 16:44:46
AMZN,2509530000000.0,33.16,29.79,1.63,3.63,6.79,25.68,237.64,28.47%,10.91%,36.89%,20.35%,17.86%,234.75,-0.011899999999999999,38582622.0,2025-11-14 16:44:46
AVGO,1617220000000.0,87.49,36.72,2.45,26.99,22.07,150.89,64.87,38.47%,38.29%,13.91%,35.73%,17.94%,342.46,0.0073,18142117.0,2025-11-14 16:44:46
META,1537240000000.0,26.94,20.5,2.27,8.11,7.92,34.47,34.28,-3.23%,28.81%,29.99%,11.86%,18.40%,609.8,-0.0001,20594710.0,2025-11-14 16:44:46
TSM,1477040000000.0,29.19,22.84,0.97,12.76,9.42,16.36,48.35,50.46%,20.64%,26.75%,30.22%,21.09%,284.82,0.009300000000000001,11447641.0,2025-11-14 16:44:46
TSLA,1344800000000.0,270.18,182.18,30.15,14.06,16.81,31.84,196.78,-31.08%,33.07%,-,8.96%,31.78%,404.35,0.0059,104893552.0,2025-11-14 16:44:46
BRK-B,1098220000000.0,16.27,23.56,47.87,2.95,1.57,2.88,56.83,-3.50%,1.77%,4.43%,0.34%,7.84%,508.94,-0.008100000000000001,5422221.0,2025-11-14 16:44:46
BRK-A,1098140000000.0001,16.28,23.58,47.89,2.95,1.57,2.88,56.82,-3.50%,1.77%,4.43%,0.34%,7.84%,763866.69,-0.008199999999999999,656.0,2025-11-14 16:44:46
LLY,969280000000.0,50.71,32.61,1.17,16.31,40.76,97.77,104.54,81.28%,33.53%,18.77%,43.34%,15.08%,1025.28,0.0024,3846322.0,2025-11-14 16:44:46
JPM,826510000000.0,15.04,14.3,1.88,2.98,2.43,,18.01,11.00%,4.95%,12.99%,8.00%,14.54%,303.61,-0.019,10279809.0,2025-11-14 16:44:46
WMT,817060000000.0,38.66,34.78,4.14,1.18,9.07,86.64,59.41,4.10%,12.76%,6.82%,9.33%,5.38%,102.48,-0.0006,23412391.0,2025-11-14 16:44:46
ORCL,635300000000.0,51.59,27.85,2.36,10.76,26.21,57.73,,13.27%,17.13%,7.13%,21.84%,8.00%,222.85,0.024300000000000002,35957735.0,2025-11-14 16:44:46
