Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4525390000000.0,46.13,24.18,0.49,24.18,38.07,74.67,58.53,56.45%,64.64%,91.83%,49.28%,64.24%,186.23,-0.0044,186295934.0,2026-01-16 16:49:27
GOOGL,3984150000000.0,32.55,29.31,1.68,10.33,10.3,40.45,54.17,32.21%,5.92%,26.76%,17.45%,16.73%,330.0,-0.0084,39941655.0,2026-01-16 16:49:27
GOOG,3983700000000.0,32.59,29.33,1.68,10.33,10.31,40.45,54.16,32.21%,5.94%,26.76%,17.45%,16.73%,330.34,-0.0085,21724789.0,2026-01-16 16:49:27
AAPL,3755760000000.0,34.26,27.97,2.67,9.02,51.2,68.66,38.03,10.44%,10.90%,17.91%,10.49%,8.71%,255.53,-0.0104,68927432.0,2026-01-16 16:49:27
MSFT,3417850000000.0,32.72,24.47,1.37,11.63,9.42,33.5,43.81,17.89%,16.85%,18.80%,17.86%,14.52%,459.86,0.006999999999999999,33016881.0,2026-01-16 16:49:27
AMZN,2556240000000.0,33.78,30.2,1.47,3.7,6.91,26.15,242.07,29.26%,10.75%,36.89%,20.57%,17.86%,239.12,0.0039000000000000003,44114205.0,2026-01-16 16:49:27
TSM,1775640000000.0,32.11,20.77,0.91,14.49,10.83,18.18,50.67,29.41%,21.41%,25.79%,22.93%,21.98%,342.4,0.0022,18044191.0,2026-01-16 16:49:27
AVGO,1667550000000.0,73.88,24.69,0.66,26.1,20.51,103.08,61.96,49.66%,39.54%,49.76%,37.64%,21.74%,351.71,0.0253,31061600.0,2026-01-16 16:49:27
META,1563360000000.0,27.41,20.78,1.69,8.25,8.06,35.06,34.86,-4.08%,30.40%,29.99%,12.27%,18.40%,620.25,-0.0009,16239478.0,2026-01-16 16:49:27
TSLA,1455050000000.0,292.33,204.23,34.04,15.21,18.18,34.45,212.91,-31.67%,29.55%,-,6.00%,31.78%,437.5,-0.0024,59554323.0,2026-01-16 16:49:27
BRK-A,1065579999999.9999,15.79,22.72,66.83,2.86,1.53,2.79,55.14,-2.37%,1.23%,4.43%,0.34%,7.84%,740750.0,0.0028000000000000004,289.0,2026-01-16 16:49:27
BRK-B,1064069999999.9999,15.77,22.69,66.73,2.86,1.52,2.79,55.06,-2.37%,1.23%,4.43%,0.34%,7.84%,493.29,0.0014000000000000002,4763115.0,2026-01-16 16:49:27
LLY,981690000000.0,51.36,31.72,0.69,16.52,41.28,99.03,105.88,83.17%,37.59%,18.77%,46.12%,15.08%,1038.4,0.0053,3810893.0,2026-01-16 16:49:27
WMT,954030000000.0,41.99,40.3,4.13,1.36,9.93,90.16,62.51,5.01%,12.68%,6.82%,9.76%,5.38%,119.7,0.0042,413455196.0,2026-01-16 16:49:27
JPM,850630000000.0,15.62,13.52,1.55,3.04,2.46,,18.54,6.44%,8.42%,17.66%,8.71%,17.38%,312.47,0.0104,14504298.0,2026-01-16 16:49:27
V,627790000000.0,32.5,22.69,1.85,15.69,16.94,27.07,29.1,11.55%,13.09%,16.47%,12.28%,12.86%,328.3,0.0017000000000000001,8294049.0,2026-01-16 16:49:27
ORCL,549030000000.0,35.91,24.08,1.15,9.0,18.33,27.78,,21.99%,7.87%,7.13%,21.00%,8.00%,191.09,0.006500000000000001,18463226.0,2026-01-16 16:49:27
XOM,547770000000.0,18.86,18.5,5.39,1.69,2.1,39.5,23.04,-10.19%,0.35%,18.47%,3.43%,5.83%,129.89,0.0059,16232241.0,2026-01-16 16:49:27
JNJ,526820000000.00006,21.1,19.04,2.53,5.72,6.64,28.38,26.88,8.29%,6.25%,0.55%,7.52%,1.58%,218.66,-0.0040999999999999995,9698254.0,2026-01-16 16:49:27
