Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4380080000000.0,36.77,16.51,0.43,20.28,27.85,70.02,52.35,73.13%,32.19%,95.27%,38.23%,66.90%,180.25,-0.0158,160189835.0,2026-03-13 18:01:16
AAPL,3672050000000.0,31.65,26.88,2.39,8.43,41.7,54.88,29.78,13.71%,9.71%,17.91%,11.23%,8.71%,250.12,-0.022099999999999998,36650410.0,2026-03-13 18:01:16
GOOGL,3654840000000.0,27.97,22.52,1.75,9.07,8.8,28.81,49.88,5.90%,17.24%,29.82%,12.88%,17.18%,302.28,-0.0042,23571573.0,2026-03-13 18:01:16
GOOG,3649010000000.0,27.9,22.46,1.75,9.05,8.78,28.77,49.8,5.90%,17.24%,29.82%,12.86%,17.18%,301.46,-0.0058,16691653.0,2026-03-13 18:01:16
MSFT,2937210000000.0,24.75,20.8,1.14,9.62,7.52,32.83,37.94,20.80%,15.39%,18.80%,18.19%,14.52%,395.55,-0.015700000000000002,26404284.0,2026-03-13 18:01:16
AMZN,2229320000000.0,28.95,22.06,1.21,3.11,5.42,18.08,289.71,8.30%,21.22%,27.96%,18.21%,13.18%,207.67,-0.0089,35465146.0,2026-03-13 18:01:16
TSM,1754640000000.0,31.73,19.45,0.78,14.32,10.17,17.97,50.07,35.14%,22.67%,25.67%,24.97%,21.86%,338.31,0.0048,17264002.0,2026-03-13 18:01:16
META,1552410000000.0,26.13,17.73,0.9,7.72,7.15,18.83,33.67,26.65%,16.33%,18.41%,19.63%,18.51%,613.71,-0.0383,18784871.0,2026-03-13 18:01:16
AVGO,1525320000000.0,62.84,18.39,0.39,22.34,19.1,107.61,52.76,63.36%,57.21%,49.76%,47.12%,21.74%,322.16,-0.041100000000000005,34433723.0,2026-03-13 18:01:16
TSLA,1467950000000.0,363.57,148.51,4.85,15.48,17.87,33.03,236.01,19.99%,32.25%,38.32%,30.64%,24.63%,391.2,-0.0096,58160773.0,2026-03-13 18:01:16
BRK-A,1057980000000.0,15.78,22.87,6.0,2.85,1.47,2.83,42.25,-0.26%,4.22%,11.79%,3.81%,8.63%,734838.88,-0.0024,130.0,2026-03-13 18:01:16
BRK-B,1056540000000.0,15.79,22.86,6.0,2.84,1.47,2.83,42.19,-0.26%,4.22%,11.79%,3.81%,8.63%,490.03,-0.0038,3551169.0,2026-03-13 18:01:16
WMT,1008390000000.0,46.33,38.52,3.15,1.41,10.5,94.0,67.57,10.67%,12.43%,11.53%,12.22%,4.99%,126.52,0.0095,15179201.0,2026-03-13 18:01:16
LLY,929280000000.0,43.61,23.63,0.88,14.26,35.07,127.86,103.58,41.55%,21.64%,27.59%,26.83%,21.58%,985.08,0.008,1981637.0,2026-03-13 18:01:16
JPM,764450000000.0,14.16,12.16,1.42,2.73,2.23,,7.58,7.60%,8.18%,17.66%,8.59%,17.27%,283.44,0.0019,9081622.0,2026-03-13 18:01:16
XOM,650520000000.0,23.32,18.25,1.45,2.01,2.52,60.9,27.55,4.24%,17.43%,-,12.56%,12.70%,156.12,0.0169,22374567.0,2026-03-13 18:01:16
V,585410000000.0,29.11,21.12,1.68,14.14,15.33,27.74,25.53,12.11%,13.07%,16.47%,12.57%,12.86%,307.14,0.0021,4811589.0,2026-03-13 18:01:16
JNJ,582040000000.0,21.87,19.23,2.32,6.18,7.13,28.95,29.55,7.20%,8.59%,14.90%,8.28%,2.67%,241.52,-0.0021,6413502.0,2026-03-13 18:01:16
