Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
MSFT,3496120000000.0,36.35,31.05,2.5,12.95,10.86,43.91,50.4,0.1346,0.13140000000000002,0.1845,0.1452,0.1433,470.38,0.0058,15107980.0,2025-06-06 17:43:27
NVDA,3457970000000.0,45.65,24.74,1.53,23.28,41.22,64.4,47.98,0.4592,0.3127,0.9183,0.299,0.6424,141.72,0.0124,153191536.0,2025-06-06 17:43:27
AAPL,3045710000000.0,31.82,26.2,3.96,7.61,45.61,62.8,30.93,0.06269999999999999,0.0851,0.15410000000000001,0.0803,0.0851,203.92,0.016399999999999998,46416163.0,2025-06-06 17:43:27
AMZN,2267330000000.0,34.83,29.44,2.03,3.49,7.41,23.08,108.95,0.1189,0.1723,0.3689,0.1718,0.17859999999999998,213.57,0.027200000000000002,39413672.0,2025-06-06 17:43:27
GOOGL,2116630000000.0,19.37,17.09,1.5,5.89,6.11,22.2,28.27,0.19190000000000002,0.060599999999999994,0.2676,0.1291,0.1673,173.68,0.0325,35634423.0,2025-06-06 17:43:27
GOOG,2111650000000.0,19.51,17.21,1.51,5.88,6.16,22.15,28.2,0.19190000000000002,0.0608,0.2676,0.1293,0.1673,174.92,0.0301,22216393.0,2025-06-06 17:43:27
META,1754150000000.0,27.22,24.68,2.7,10.3,9.51,24.95,33.53,0.07139999999999999,0.1061,0.2999,0.1007,0.184,697.71,0.0191,11455510.0,2025-06-06 17:43:27
AVGO,1161050000000.0,92.78,30.37,3.71,20.35,16.64,122.58,51.15,0.36119999999999997,0.2266,0.1391,0.2503,0.1794,246.93,-0.05,41013694.0,2025-06-06 17:43:27
BRK-A,1065000000000.0,13.15,22.85,11.96,2.87,1.63,3.06,88.27,-0.0654,0.051100000000000007,0.0443,0.011000000000000001,0.0784,740395.5,0.0102,375.0,2025-06-06 17:43:27
BRK-B,1064619999999.9999,13.15,22.84,11.96,2.87,1.63,3.06,88.24,-0.0654,0.051100000000000007,0.0443,0.011000000000000001,0.0784,493.53,0.0098,3800241.0,2025-06-06 17:43:27
TSM,1064040000000.0,26.4,18.87,1.17,11.0,7.68,13.07,34.27,0.3655,0.1588,0.2675,0.2261,0.2109,205.18,0.009000000000000001,8483237.0,2025-06-06 17:43:27
TSLA,949320000000.0,162.31,99.52,8.72,9.92,12.73,25.38,140.02,-0.1889,0.5107,,0.1861,0.3178,295.14,0.036699999999999997,162483124.0,2025-06-06 17:43:27
WMT,779850000000.0,41.77,33.34,4.69,1.14,8.59,83.76,57.72,0.0374,0.12269999999999999,0.0682,0.0891,0.0538,97.47,-0.005,15576647.0,2025-06-06 17:43:27
JPM,738490000000.0,13.04,13.53,2.53,2.59,2.23,,27.38,0.0171,0.059699999999999996,0.12990000000000002,0.0516,0.14800000000000002,265.73,0.0144,7524590.0,2025-06-06 17:43:27
LLY,729640000000.0,63.78,25.97,1.54,14.89,46.3,226.55,195.27,0.6781999999999999,0.36,0.1877,0.4142,0.1508,769.88,0.0055000000000000005,2066026.0,2025-06-06 17:43:27
V,717920000000.0,37.66,29.06,2.97,19.08,19.36,40.77,35.01,0.127,0.12480000000000001,0.1334,0.127,0.0935,370.22,0.009399999999999999,5007617.0,2025-06-06 17:43:27
MA,535860000000.0,41.39,31.71,2.93,18.44,80.5,63.78,35.79,0.09210000000000002,0.1671,0.1182,0.1414,0.10769999999999999,590.12,0.008,1527004.0,2025-06-06 17:43:27
NFLX,528340000000.00006,58.66,40.04,2.47,13.25,21.99,63.08,70.96,0.28800000000000003,0.2139,0.3685,0.2377,0.1404,1241.47,-0.0072,2527764.0,2025-06-06 17:43:27
ORCL,487990000000.0,40.89,26.14,3.04,8.75,29.16,27.38,83.96,0.07429999999999999,0.11449999999999999,0.0454,0.13449999999999998,0.0604,174.02,0.0168,6806416.0,2025-06-06 17:43:27
COST,450310000000.0,57.57,50.61,5.65,1.68,16.6,30.32,61.54,0.0946,0.1065,0.1493,0.10189999999999999,0.1075,1014.94,0.0040999999999999995,1839974.0,2025-06-06 17:43:27
XOM,449370000000.0,13.79,13.41,1.83,1.32,1.71,24.27,15.95,-0.16620000000000001,0.1973,0.18469999999999998,0.0753,0.0583,104.27,0.024,15460126.0,2025-06-06 17:43:27
PG,384550000000.0,26.05,23.43,6.35,4.58,7.47,42.18,25.59,0.0264,0.0347,0.3328,0.040999999999999995,0.044199999999999996,164.02,0.0075,5692666.0,2025-06-06 17:43:27
JNJ,373010000000.0,17.23,13.96,2.92,4.18,4.77,9.62,18.31,0.0633,0.0462,0.0055000000000000005,0.059000000000000004,0.0158,155.03,0.0089,5334411.0,2025-06-06 17:43:27
HD,365470000000.0,24.92,22.52,4.79,2.24,45.95,266.96,24.05,-0.0159,0.0875,0.0779,0.052000000000000005,0.0767,367.33,-0.0053,2347200.0,2025-06-06 17:43:27
SAP,361410000000.0,59.47,37.68,2.14,9.58,7.32,25.77,63.94,0.4779,0.17800000000000002,-0.014199999999999999,0.2778,0.0369,309.8,0.0023,570832.0,2025-06-06 17:43:27
BAC,338710000000.0,13.43,10.59,0.92,1.71,1.24,,9.32,0.13699999999999998,0.1637,0.031400000000000004,0.1452,0.11460000000000001,44.97,0.013300000000000001,36651973.0,2025-06-06 17:43:27
ABBV,335320000000.0,80.94,13.57,5.32,5.85,236.12,64.78,21.8,0.2082,0.1445,-0.1467,0.1522,0.11109999999999999,189.83,0.0126,3600187.0,2025-06-06 17:43:27
