Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4583710000000.0,38.48,17.04,0.44,21.23,29.15,73.27,54.78,73.92%,33.40%,95.27%,38.86%,66.90%,188.63,0.025699999999999997,159746110.0,2026-04-10 18:09:35
GOOG,3833350000000.0,29.22,23.36,1.82,9.51,9.19,30.22,52.32,6.28%,17.65%,29.82%,12.84%,17.18%,315.72,-0.0021,11952069.0,2026-04-10 18:09:35
GOOGL,3826170000000.0,29.36,23.47,1.83,9.49,9.23,30.16,52.22,6.28%,17.64%,29.82%,12.86%,17.18%,317.24,-0.0039000000000000003,18907437.0,2026-04-10 18:09:35
AAPL,3824140000000.0,32.96,28.10,2.55,8.78,43.43,57.16,31.01,13.66%,9.34%,17.91%,11.03%,8.71%,260.48,-0.0,31185669.0,2026-04-10 18:09:35
MSFT,2753940000000.0,23.2,19.55,1.08,9.02,7.05,30.78,35.58,20.98%,14.98%,18.80%,18.17%,14.52%,370.87,-0.0059,27928833.0,2026-04-10 18:09:35
AMZN,2558990000000.0,33.24,25.28,1.4,3.57,6.22,20.75,332.55,8.27%,21.48%,27.96%,18.09%,13.18%,238.38,0.0202,56742120.0,2026-04-10 18:09:35
TSM,1922120000000.0,34.76,20.83,0.76,15.69,11.14,19.68,54.85,36.85%,23.91%,25.67%,27.27%,21.86%,370.6,0.013999999999999999,13121953.0,2026-04-10 18:09:35
AVGO,1759170000000.0,72.48,20.87,0.44,25.76,22.03,124.11,60.85,65.57%,57.66%,49.76%,47.81%,21.74%,371.55,0.046900000000000004,29890694.0,2026-04-10 18:09:35
META,1593270000000.0,26.81,18.26,0.94,7.93,7.34,19.33,34.55,26.48%,16.12%,18.41%,19.48%,18.51%,629.86,0.0023,13225333.0,2026-04-10 18:09:35
TSLA,1309410000000.0,324.3,134.31,4.44,13.81,15.94,29.46,210.52,17.82%,32.84%,38.32%,30.24%,24.63%,348.95,0.0096,50439179.0,2026-04-10 18:09:35
BRK-A,1034690000000.0,15.46,22.28,5.85,2.79,1.44,2.77,41.32,0.24%,4.29%,11.79%,3.81%,8.63%,720002.88,-0.0108,138.0,2026-04-10 18:09:35
BRK-B,1034589999999.9999,15.46,22.27,5.84,2.79,1.44,2.77,41.31,0.24%,4.29%,11.79%,3.81%,8.63%,479.9,-0.0109,3747349.0,2026-04-10 18:09:35
WMT,1010660000000.0,46.44,38.65,3.16,1.42,10.14,94.22,67.73,10.40%,12.55%,11.53%,12.22%,4.99%,126.77,-0.0183,13864530.0,2026-04-10 18:09:35
LLY,887630000000.0,41.59,22.39,0.84,13.62,33.45,122.13,98.93,41.97%,22.08%,27.59%,26.59%,21.58%,939.47,-0.0165,1952362.0,2026-04-10 18:09:35
JPM,835730000000.0,15.49,13.27,1.54,2.99,2.44,,8.29,8.08%,7.92%,17.66%,8.63%,17.27%,309.87,-0.0015,5843895.0,2026-04-10 18:09:35
XOM,635470000000.0,22.78,15.60,1.02,1.96,2.46,59.5,26.91,33.59%,4.71%,-,15.27%,12.70%,152.51,-0.0163,21047762.0,2026-04-10 18:09:35
V,580110000000.0,28.84,20.91,1.66,14.02,15.19,27.49,25.3,12.15%,13.15%,16.47%,12.57%,12.86%,304.36,-0.0127,5180888.0,2026-04-10 18:09:35
JNJ,574360000000.0,21.59,18.96,2.22,6.1,7.04,28.57,29.16,7.14%,8.79%,14.90%,8.54%,2.67%,238.46,-0.0118,7327462.0,2026-04-10 18:09:35
