Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4963420000000.0,31.41,16.54,0.37,19.58,25.41,61.6,46.79,86.68%,39.26%,95.27%,44.29%,66.90%,205.1,-0.062,217062222.0,2026-06-05 18:41:50
AAPL,4514010000000.0,37.18,31.93,2.55,10.0,42.33,65.89,34.95,17.31%,9.98%,17.91%,12.53%,8.71%,307.34,-0.0125,64579558.0,2026-06-05 18:41:50
GOOG,4450850000000.0,27.9,24.86,1.48,10.52,9.26,35.09,69.08,31.51%,3.51%,29.82%,16.78%,17.18%,365.76,-0.0095,23207740.0,2026-06-05 18:41:50
GOOGL,4449380000000.0,28.11,25.04,1.49,10.51,9.33,35.08,69.06,31.56%,3.48%,29.82%,16.81%,17.18%,368.53,-0.0098,36552086.0,2026-06-05 18:41:50
MSFT,3095210000000.0,24.82,21.45,1.15,9.73,7.47,39.54,42.45,23.19%,15.61%,18.80%,18.73%,14.52%,416.67,-0.026600000000000002,34040565.0,2026-06-05 18:41:50
AMZN,2646570000000.0,29.4,24.45,1.13,3.56,5.99,18.13,,22.63%,14.44%,27.96%,21.61%,13.18%,246.03,-0.030600000000000002,55375400.0,2026-06-05 18:41:50
TSM,2153270000000.0,34.51,21.07,0.66,16.21,11.69,20.34,59.5,49.56%,25.55%,25.67%,32.02%,21.86%,415.17,-0.0669,19327620.0,2026-06-05 18:41:50
AVGO,1826300000000.0,64.21,20.23,0.38,24.2,22.87,93.05,55.74,68.32%,66.14%,49.76%,53.86%,21.74%,385.73,-0.07919999999999999,50760820.0,2026-06-05 18:41:50
META,1505280000000.0,21.56,16.95,0.86,7.0,6.18,18.47,31.2,40.07%,6.34%,18.41%,19.69%,18.51%,593.0,-0.055099999999999996,29453451.0,2026-06-05 18:41:50
TSLA,1468490000000.0,357.21,161.58,6.57,15.0,17.45,32.58,209.78,13.58%,28.34%,38.32%,24.60%,24.63%,391.0,-0.06559999999999999,61964729.0,2026-06-05 18:41:50
LLY,1065510000000.0,40.73,25.38,0.89,14.75,34.22,201.72,90.12,51.21%,21.76%,27.59%,28.51%,21.58%,1131.42,0.0055000000000000005,4076685.0,2026-06-05 18:41:50
BRK-A,1054319999999.9999,14.56,22.79,13.1,2.81,1.45,2.65,44.17,0.56%,3.54%,11.79%,1.74%,8.63%,733550.0,0.021099999999999997,308.0,2026-06-05 18:41:50
BRK-B,1053069999999.9999,14.53,22.74,13.07,2.81,1.45,2.65,44.11,0.56%,3.54%,11.79%,1.74%,8.63%,488.13,0.019799999999999998,8444102.0,2026-06-05 18:41:50
MU,974370000000.0,40.79,8.39,0.07,16.77,13.45,66.67,94.77,611.99%,74.43%,26.19%,126.52%,11.76%,864.01,-0.1325,75435440.0,2026-06-05 18:41:50
WMT,946060000000.0,41.88,36.22,3.12,1.3,10.03,88.18,75.37,10.03%,13.01%,11.53%,11.61%,4.99%,118.88,0.0097,36451371.0,2026-06-05 18:41:50
JPM,837000000000.0,14.96,13.23,1.49,2.94,2.43,,5.64,11.22%,6.05%,17.66%,8.90%,17.27%,312.37,0.0048,8844759.0,2026-06-05 18:41:50
AMD,760480000000.0,153.07,35.24,0.56,20.3,11.79,61.54,88.7,79.07%,77.22%,5.13%,62.52%,28.82%,466.38,-0.10859999999999999,46564197.0,2026-06-05 18:41:50
ASML,632760000000.0,54.74,32.98,1.29,16.2,26.37,65.56,63.09,26.43%,33.29%,23.58%,25.62%,18.27%,1641.74,-0.0659,2697282.0,2026-06-05 18:41:50
XOM,621410000000.0,25.3,14.43,0.9,1.89,2.44,73.67,33.07,56.88%,-5.25%,-,15.97%,12.70%,149.92,-0.0139,15153615.0,2026-06-05 18:41:50
ORCL,614550000000.0,38.36,26.66,1.25,9.59,18.32,15.7,,24.16%,7.05%,7.13%,21.28%,8.00%,213.68,-0.0959,28732322.0,2026-06-05 18:41:50
V,609650000000.0,28.45,21.71,1.59,14.17,17.36,38.29,28.78,14.68%,13.32%,16.47%,13.67%,12.86%,323.57,0.0106,7174308.0,2026-06-05 18:41:50
JNJ,560330000000.0,26.91,18.23,1.99,5.81,6.9,25.41,31.51,7.28%,10.28%,14.90%,9.15%,2.67%,232.77,0.0202,8023109.0,2026-06-05 18:41:50
INTC,498430000000.0,,64.41,0.85,9.27,4.47,15.2,,157.92%,42.12%,-,75.51%,-7.46%,99.17,-0.1128,142873102.0,2026-06-05 18:41:50
CSCO,479440000000.0,39.66,25.45,2.25,7.89,9.81,28.81,40.67,12.21%,11.79%,-0.69%,11.31%,2.82%,121.64,-0.0643,32539063.0,2026-06-05 18:41:50
MA,433910000000.0,28.42,21.52,1.36,12.76,64.83,49.48,24.99,15.67%,15.95%,20.99%,15.86%,16.50%,491.08,0.019299999999999998,4160557.0,2026-06-05 18:41:50
COST,431000000000.0,48.88,42.93,3.89,1.47,12.86,21.55,48.94,12.64%,10.35%,15.09%,11.05%,10.54%,971.87,-0.0005,3079746.0,2026-06-05 18:41:50
CAT,416540000000.0,44.99,30.04,1.27,5.89,22.32,102.29,52.72,29.32%,22.15%,28.05%,23.72%,10.12%,904.28,-0.0385,2730876.0,2026-06-05 18:41:50
ABBV,401470000000.0,112.07,13.97,0.65,6.39,,42.75,20.09,42.67%,14.03%,-2.81%,21.56%,5.95%,227.23,0.0102,6101928.0,2026-06-05 18:41:50
BAC,382010000000.0,13.36,10.64,0.71,1.96,1.39,,5.92,17.08%,13.37%,15.28%,14.94%,15.40%,53.83,-0.0063,38809776.0,2026-06-05 18:41:50
LRCX,379270000000.0,57.24,38.07,1.17,17.49,35.83,79.83,63.16,37.16%,40.27%,22.42%,32.52%,12.92%,303.28,-0.09849999999999999,13254185.0,2026-06-05 18:41:50
