Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NVDA,4232569999999.9995,49.57,27.64,1.45,25.62,42.35,74.53,58.77,50.68%,39.85%,91.83%,34.14%,64.24%,174.18,-0.0332,242292787.0,2025-08-29 17:41:06
MSFT,3766310000000.0,37.14,27.72,2.22,13.37,10.97,39.83,52.59,13.86%,17.70%,18.80%,16.72%,14.52%,506.69,-0.0058,20918201.0,2025-08-29 17:41:06
AAPL,3445050000000.0,35.29,29.22,4.18,8.43,52.39,62.22,35.82,9.18%,7.78%,15.41%,8.45%,8.51%,232.14,-0.0018,39331000.0,2025-08-29 17:41:06
GOOGL,2578920000000.0,22.68,20.0,1.55,6.95,7.1,27.1,38.65,23.59%,7.13%,26.76%,14.66%,16.73%,212.91,0.006,38270590.0,2025-08-29 17:41:06
GOOG,2577540000000.0,22.74,20.06,1.55,6.94,7.12,27.09,38.63,23.57%,7.14%,26.76%,14.67%,16.73%,213.53,0.0055000000000000005,24655836.0,2025-08-29 17:41:06
AMZN,2442260000000.0,34.95,30.25,1.88,3.64,7.31,25.21,181.16,20.31%,13.77%,36.89%,18.61%,17.86%,229.0,-0.011200000000000002,26122504.0,2025-08-29 17:41:06
META,1855590000000.0,26.75,24.7,2.08,10.38,9.53,39.29,37.01,18.23%,6.01%,29.99%,12.86%,18.40%,738.7,-0.0165,9037063.0,2025-08-29 17:41:06
AVGO,1398770000000.0,111.79,36.2,4.18,24.52,20.1,147.67,61.63,36.70%,23.41%,13.91%,26.76%,17.94%,297.39,-0.0365,21557223.0,2025-08-29 17:41:06
TSM,1197260000000.0,26.28,20.4,1.06,11.28,7.64,13.28,38.41,45.00%,13.61%,26.75%,24.71%,21.09%,230.87,-0.0311,15503854.0,2025-08-29 17:41:06
BRK-A,1086540000000.0,17.26,23.4,25.01,2.94,1.63,3.16,132.1,-6.50%,4.65%,4.43%,0.69%,7.84%,755280.0,0.0077,427.0,2025-08-29 17:41:06
BRK-B,1084930000000.0001,17.24,23.37,24.98,2.93,1.62,3.15,131.91,-6.50%,4.65%,4.43%,0.69%,7.84%,502.98,0.0062,4652119.0,2025-08-29 17:41:06
TSLA,1076880000000.0001,193.35,135.68,14.99,11.61,13.92,28.84,192.78,-29.15%,43.52%,-,12.90%,31.78%,333.87,-0.035,80758862.0,2025-08-29 17:41:06
JPM,828830000000.0,15.47,14.64,2.41,2.97,2.46,,20.69,8.20%,4.44%,12.99%,6.43%,14.80%,301.42,0.0012,6789527.0,2025-08-29 17:41:06
WMT,773940000000.0,36.54,32.97,3.92,1.12,9.24,82.06,56.27,4.02%,12.66%,6.82%,9.33%,5.38%,96.98,0.0091,15566539.0,2025-08-29 17:41:06
LLY,693360000000.0,48.58,24.29,1.17,13.02,37.96,195.53,141.94,75.71%,32.14%,18.77%,41.46%,15.08%,732.58,0.0008,2547464.0,2025-08-29 17:41:06
